"","Species","Phylum","Class"
"2244","Frigidoalvania brychia","Mollusca","Gastropoda"
"2245","Convoluta agilis","Xenacoelomorpha",NA
"2246","Altenaeum dawsoni","Mollusca","Bivalvia"
"2247","Haploposthia brunea","Xenacoelomorpha",NA
"2248","Leptostylis macrura","Arthropoda","Malacostraca"
"2249","Lysippe","Annelida","Polychaeta"
"2250","Orthoplana porsildi","Platyhelminthes",NA
"2251","Cheilopora sincera","Bryozoa","Gymnolaemata"
"2252","Lissarca","Mollusca","Bivalvia"
"2253","Platybdella olriki","Annelida","Clitellata"
"2254","Rhodine attenuata","Annelida","Polychaeta"
"2255","Pycnogonum crassirostrum","Arthropoda","Pycnogonida"
"2256","Agathotanais ingolfi","Arthropoda","Malacostraca"
"2257","Monstrilla","Arthropoda","Copepoda"
"2258","Dystomanema brandtae","Nematoda","Chromadorea"
"2259","Molpadiodemas atlanticus","Echinodermata","Holothuroidea"
"2260","Diastylis lucifera","Arthropoda","Malacostraca"
"2261","Callopora","Bryozoa","Gymnolaemata"
"2262","Haploniscus spinifer","Arthropoda","Malacostraca"
"2263","Eunoe bathydomus","Annelida","Polychaeta"
"2264","Isodictya histodermella","Porifera","Demospongiae"
"2265","Trichobranchus roseus","Annelida","Polychaeta"
"2266","Eriopisa","Arthropoda","Malacostraca"
"2267","Boreonymphon abyssorum","Arthropoda","Pycnogonida"
"2268","Eunicidae","Annelida","Polychaeta"
"2269","Cytheroidea","Arthropoda","Ostracoda"
"2270","Hydrobiidae","Mollusca","Gastropoda"
"2271","Gnathia","Arthropoda","Malacostraca"
"2272","Amphiura","Echinodermata","Ophiuroidea"
"2273","Astarte sulcata","Mollusca","Bivalvia"
"2274","Gonatidae","Mollusca","Cephalopoda"
"2275","Strongylocentrotus pallidus","Echinodermata","Echinoidea"
"2276","Grantia phillipsi","Porifera","Calcarea"
"2277","Pleurogonium spinosissimum","Arthropoda","Malacostraca"
"2278","Orchomene amblyops","Arthropoda","Malacostraca"
"2279","Arabella iricolor","Annelida","Polychaeta"
"2280","Aetideopsis armata","Arthropoda","Copepoda"
"2281","Scalibregma","Annelida","Polychaeta"
"2282","Cribrilina","Bryozoa","Gymnolaemata"
"2283","Buccinum ciliatum sericatum","Mollusca","Gastropoda"
"2284","Chaetozone bathyala","Annelida","Polychaeta"
"2285","Tunicata","Chordata",NA
"2286","Caecognathia hirsuta","Arthropoda","Malacostraca"
"2287","Nannoniscus analis","Arthropoda","Malacostraca"
"2288","Ophelina abranchiata","Annelida","Polychaeta"
"2289","Leptanthuridae","Arthropoda","Malacostraca"
"2290","Enipo torelli","Annelida","Polychaeta"
"2291","Danaella mimonectes","Arthropoda","Malacostraca"
"2292","Cylicolaimus obtusidens","Nematoda","Enoplea"
"2293","Cheilostomatida","Bryozoa","Gymnolaemata"
"2294","Diphasia fallax","Cnidaria","Hydrozoa"
"2295","Scrupocellaria minor","Bryozoa","Gymnolaemata"
"2296","Menigrates obtusifrons","Arthropoda","Malacostraca"
"2297","Cirrophorus","Annelida","Polychaeta"
"2298","Myriozoella crustacea","Bryozoa","Gymnolaemata"
"2299","Forcepia (Forcepia) lundbecki","Porifera","Demospongiae"
"2300","Macrostomum boreale","Platyhelminthes",NA
"2301","Ampharete lineata","Annelida","Polychaeta"
"2302","Echiniscoides hoepneri","Tardigrada","Heterotardigrada"
"2303","Echinoderes angustus","Kinorhyncha","Cyclorhagida"
"2304","Monoculodes packardi","Arthropoda","Malacostraca"
"2305","Unciola planipes","Arthropoda","Malacostraca"
"2306","Volutopsius norwegicus","Mollusca","Gastropoda"
"2307","Hydrobia","Mollusca","Gastropoda"
"2308","Hathrometra tenella","Echinodermata","Crinoidea"
"2309","Branchinecta paludosa","Arthropoda","Branchiopoda"
"2310","Cnemidocarpa rhizopus","Chordata","Ascidiacea"
"2311","Cytheropteron arcuatum","Arthropoda","Ostracoda"
"2312","Nymphon tenellum","Arthropoda","Pycnogonida"
"2313","Krakenella greenlandica","Kinorhyncha","Allomalorhagida"
"2314","Aoridae","Arthropoda","Malacostraca"
"2315","Photidae","Arthropoda","Malacostraca"
"2316","Polycirrini","Annelida","Polychaeta"
"2317","Kirkegaardia","Annelida","Polychaeta"
"2318","Seraphsidae","Mollusca","Gastropoda"
"2319","Thraciidae","Mollusca","Bivalvia"
"2320","Nullarbora fristedtii","Porifera","Demospongiae"
"2321","Echiniscoides sigismundi groenlandicus","Tardigrada","Heterotardigrada"
"2322","Asconema foliatum","Porifera","Hexactinellida"
"2323","Bugulopsis peachii","Bryozoa","Gymnolaemata"
"2324","Sertularella pinnata","Cnidaria","Hydrozoa"
"2325","Pleurogonium inerme","Arthropoda","Malacostraca"
"2326","Neoleanira tetragona","Annelida","Polychaeta"
"2327","Leodamas","Annelida","Polychaeta"
"2328","Pinnipedia","Chordata","Mammalia"
"2329","Neotanais giganteus","Arthropoda","Malacostraca"
"2330","Cribrilina spitzbergensis","Bryozoa","Gymnolaemata"
"2331","Myzostoma","Annelida",NA
"2332","Promonotus longirostris","Platyhelminthes",NA
"2333","Xenodice frauenfeldti","Arthropoda","Malacostraca"
"2334","Propebela exarata","Mollusca","Gastropoda"
"2335","Paroediceros curvirostris","Arthropoda","Malacostraca"
"2336","Rhizocrinus lofotensis","Echinodermata","Crinoidea"
"2337","Teuthowenia megalops","Mollusca","Cephalopoda"
"2338","Eucytheridea papillosa","Arthropoda","Ostracoda"
"2339","Collettea cylindrata","Arthropoda","Malacostraca"
"2340","Pseudopallene brevicollis","Arthropoda","Pycnogonida"
"2341","Dipturus laevis","Chordata","Elasmobranchii"
"2342","Hymenaster","Echinodermata","Asteroidea"
"2343","Tomopteris planktonis","Annelida","Polychaeta"
"2344","Goniada norvegica","Annelida","Polychaeta"
"2345","Spinocalanus magnus","Arthropoda","Copepoda"
"2346","Pectinariidae","Annelida","Polychaeta"
"2347","Rhincalanidae","Arthropoda","Copepoda"
"2348","Mercenaria mercenaria","Mollusca","Bivalvia"
"2349","Patinella verrucaria","Bryozoa","Stenolaemata"
"2350","Cellepora","Bryozoa","Gymnolaemata"
"2351","Notoproctus oculatus","Annelida","Polychaeta"
"2352","Boreonymphon robustum","Arthropoda","Pycnogonida"
"2353","Scoletoma tenuis","Annelida","Polychaeta"
"2354","Dysponetus","Annelida","Polychaeta"
"2355","Enipo canadensis","Annelida","Polychaeta"
"2356","Microstomum mortenseni","Platyhelminthes",NA
"2357","Promonotus brevirostris","Platyhelminthes",NA
"2358","Limosa","Chordata","Aves"
"2359","Securiflustra securifrons","Bryozoa","Gymnolaemata"
"2360","Eudorellopsis","Arthropoda","Malacostraca"
"2361","Hartmania","Annelida","Polychaeta"
"2362","Scinidae","Arthropoda","Malacostraca"
"2363","Phalacrocorax","Chordata","Aves"
"2364","Chaetozone pigmentata","Annelida","Polychaeta"
"2365","Menigratopsis svennilssoni","Arthropoda","Malacostraca"
"2366","Fabricia stellaris","Annelida","Polychaeta"
"2367","Praxillura longissima","Annelida","Polychaeta"
"2368","Cnemidocarpa finmarkiensis","Chordata","Ascidiacea"
"2369","Coleophora levinseni","Platyhelminthes",NA
"2370","Mysis litoralis","Arthropoda","Malacostraca"
"2371","Leptostylis longimana","Arthropoda","Malacostraca"
"2372","Apistobranchidae","Annelida","Polychaeta"
"2373","Margarites groenlandicus umbilicalis","Mollusca","Gastropoda"
"2374","Hansarsia","Arthropoda","Malacostraca"
"2375","Clymenella","Annelida","Polychaeta"
"2376","Typhlonida valida","Arthropoda","Malacostraca"
"2377","Didemnum","Chordata","Ascidiacea"
"2378","Idotea","Arthropoda","Malacostraca"
"2379","Myriotrochus","Echinodermata","Holothuroidea"
"2380","Thyonidium","Echinodermata","Holothuroidea"
"2381","Ammodytidae","Chordata","Teleostei"
"2382","Xenodermichthys","Chordata","Teleostei"
"2383","Hippoglossus","Chordata","Teleostei"
"2384","Salvelinus","Chordata","Teleostei"
"2385","Rhodichthys","Chordata","Teleostei"
"2386","Poromitra","Chordata","Teleostei"
"2387","Evadne nordmanni","Arthropoda","Branchiopoda"
"2388","Sphoeroides","Chordata","Teleostei"
"2389","Ahliesaurus berryi","Chordata","Teleostei"
"2390","Magnisudis atlantica","Chordata","Teleostei"
"2391","Bathysaurus ferox","Chordata","Teleostei"
"2392","Halargyreus johnsonii","Chordata","Teleostei"
"2393","Gadomus longifilis","Chordata","Teleostei"
"2394","Stylephorus chordatus","Chordata","Teleostei"
"2395","Lampadena speculigera","Chordata","Teleostei"
"2396","Diaphus effulgens","Chordata","Teleostei"
"2397","Diplospinus multistriatus","Chordata","Teleostei"
"2398","Scomber scombrus","Chordata","Teleostei"
"2399","Chirolophis ascanii","Chordata","Teleostei"
"2400","Cottunculus sadko","Chordata","Teleostei"
"2401","Poromitra megalops","Chordata","Teleostei"
"2402","Protis arctica","Annelida","Polychaeta"
"2403","Chitinopoma serrula","Annelida","Polychaeta"
"2404","Lagenorhynchus","Chordata","Mammalia"
"2405","Rhodostethia rosea","Chordata","Aves"
"2406","Calonectris diomedea","Chordata","Aves"
"2407","Ptychogena crocea","Cnidaria","Hydrozoa"
"2408","Limopsis minuta","Mollusca","Bivalvia"
"2409","Melanonus zugmayeri","Chordata","Teleostei"
"2410","Antalis","Mollusca","Scaphopoda"
"2411","Clupea pallasii","Chordata","Teleostei"
"2412","Cyamus nodosus","Arthropoda","Malacostraca"
"2413","Metaconchoecia discoveryi","Arthropoda","Ostracoda"
"2414","Microgadus tomcod","Chordata","Teleostei"
"2415","Astronesthes richardsoni","Chordata","Teleostei"
"2416","Spiniphryne gladisfenae","Chordata","Teleostei"
"2417","Eucinostomus argenteus","Chordata","Teleostei"
"2418","Peprilus triacanthus","Chordata","Teleostei"
"2419","Anser albifrons","Chordata","Aves"
"2420","Gymnocanthus pistilliger","Chordata","Teleostei"
"2421","Hemilepidotus hemilepidotus","Chordata","Teleostei"
"2422","Omosudis lowii","Chordata","Teleostei"
"2423","Arctica islandica","Mollusca","Bivalvia"
"2424","Priapulus","Priapulida",NA
"2425","Terebellides","Annelida","Polychaeta"
"2426","Trichobranchidae","Annelida","Polychaeta"
"2427","Peraclistus prostenopharynx","Platyhelminthes",NA
"2428","Tryphosella nanoides","Arthropoda","Malacostraca"
"2429","Boreochiton ruber","Mollusca","Polyplacophora"
"2430","Priscillina armata","Arthropoda","Malacostraca"
"2431","Dolicholagus longirostris","Chordata","Teleostei"
"2432","Elofsonella","Arthropoda","Ostracoda"
"2433","Aricidea abranchiata","Annelida","Polychaeta"
"2434","Diporoplana cnidophora","Platyhelminthes",NA
"2435","Charadriiformes","Chordata","Aves"
"2436","Alitta virens","Annelida","Polychaeta"
"2437","Psolidae","Echinodermata","Holothuroidea"
"2438","Platybdella fabricii","Annelida","Clitellata"
"2439","Umbonulomorpha","Bryozoa","Gymnolaemata"
"2440","Urticina felina","Cnidaria","Anthozoa"
"2441","Aeginidae","Cnidaria","Hydrozoa"
"2442","Typhlotanais trispinosus","Arthropoda","Malacostraca"
"2443","Idunella aeqvicornis","Arthropoda","Malacostraca"
"2444","Leptostylis ampullacea","Arthropoda","Malacostraca"
"2445","Arctopleustes rasmyslovi","Arthropoda","Malacostraca"
"2446","Cyclopteridae","Chordata","Teleostei"
"2447","Cleippides bicuspis","Arthropoda","Malacostraca"
"2448","Desmophyllum pertusum","Cnidaria","Anthozoa"
"2449","Haliclona (Gellius) proxima","Porifera","Demospongiae"
"2450","Harpinia crenuloides","Arthropoda","Malacostraca"
"2451","Tachyrhynchus","Mollusca","Gastropoda"
"2452","Aplidium glabrum","Chordata","Ascidiacea"
"2453","Epimeriidae","Arthropoda","Malacostraca"
"2454","Scopelogadus beanii","Chordata","Teleostei"
"2455","Lumbriclymenella nasuta","Annelida","Polychaeta"
"2456","Cytheropteron biconvexa","Arthropoda","Ostracoda"
"2457","Pseudomma truncatum","Arthropoda","Malacostraca"
"2458","Haliclona mollicula","Porifera","Demospongiae"
"2459","Macrostomum magnacurvituba","Platyhelminthes",NA
"2460","Weltnerium cornutum","Arthropoda","Thecostraca"
"2461","Pionosyllis","Annelida","Polychaeta"
"2462","Eucheilota duodecimalis","Cnidaria","Hydrozoa"
"2463","Pseudotanais forcipatus","Arthropoda","Malacostraca"
"2464","Alitta","Annelida","Polychaeta"
"2465","Melphidippa goesi","Arthropoda","Malacostraca"
"2466","Lycopodina minuta","Porifera","Demospongiae"
"2467","Stephanauge inornata","Cnidaria","Anthozoa"
"2468","Alcyonium","Cnidaria","Anthozoa"
"2469","Isozoanthus davisi","Cnidaria","Anthozoa"
"2470","Apherusa jurinei","Arthropoda","Malacostraca"
"2471","Taranis moerchii","Mollusca","Gastropoda"
"2472","Cuspidaria subtorta","Mollusca","Bivalvia"
"2473","Colus","Mollusca","Gastropoda"
"2474","Capnella fructosa","Cnidaria","Anthozoa"
"2475","Aega monophthalma","Arthropoda","Malacostraca"
"2476","Agonus cataphractus","Chordata","Teleostei"
"2477","Pelonaia corrugata","Chordata","Ascidiacea"
"2478","Praxillella affinis","Annelida","Polychaeta"
"2479","Metopa spitzbergensis","Arthropoda","Malacostraca"
"2480","Sarsia princeps","Cnidaria","Hydrozoa"
"2481","Monoporeia","Arthropoda","Malacostraca"
"2482","Buccinum micropoma","Mollusca","Gastropoda"
"2483","Tryphosella triangula","Arthropoda","Malacostraca"
"2484","Apherusa megalops","Arthropoda","Malacostraca"
"2485","Rossella","Porifera","Hexactinellida"
"2486","Philine","Mollusca","Gastropoda"
"2487","Mystides borealis","Annelida","Polychaeta"
"2488","Sertulariidae","Cnidaria","Hydrozoa"
"2489","Melinna","Annelida","Polychaeta"
"2490","Maldane","Annelida","Polychaeta"
"2491","Haliclona (Reniera) cinerea","Porifera","Demospongiae"
"2492","Dipturus teevani","Chordata","Elasmobranchii"
"2493","Aphrodita hastata","Annelida","Polychaeta"
"2494","Acartia (Acartiura) clausi","Arthropoda","Copepoda"
"2495","Spiophanes prestigium","Annelida","Polychaeta"
"2496","Bougainvillia superciliaris","Cnidaria","Hydrozoa"
"2497","Sertularella tenella","Cnidaria","Hydrozoa"
"2498","Micronephthys neotena","Annelida","Polychaeta"
"2499","Tetraposthia colymbetes","Xenacoelomorpha",NA
"2500","Aquiloniella scabra","Bryozoa","Gymnolaemata"
"2501","Cladocroce spatula","Porifera","Demospongiae"
"2502","Eunice norvegica","Annelida","Polychaeta"
"2503","Aegiochus arctica","Arthropoda","Malacostraca"
"2504","Cristaphyes cryopygus","Kinorhyncha","Allomalorhagida"
"2505","Dulichiopsis abyssi","Arthropoda","Malacostraca"
"2506","Mixtoscutella cancellata","Bryozoa","Gymnolaemata"
"2507","Axiothella","Annelida","Polychaeta"
"2508","Eudendriidae","Cnidaria","Hydrozoa"
"2509","Dodecaceria","Annelida","Polychaeta"
"2510","Aricidea hartmani","Annelida","Polychaeta"
"2511","Mecynostomum cordiforme","Xenacoelomorpha",NA
"2512","Autonoe megacheir","Arthropoda","Malacostraca"
"2513","Halicoides tertia","Arthropoda","Malacostraca"
"2514","Ophiura albida","Echinodermata","Ophiuroidea"
"2515","Convoluta hamata","Xenacoelomorpha",NA
"2516","Neopleustes","Arthropoda","Malacostraca"
"2517","Smittina rigida","Bryozoa","Gymnolaemata"
"2518","Spirorbis (Spirorbis) spirorbis","Annelida","Polychaeta"
"2519","Calycella gracilis","Cnidaria","Hydrozoa"
"2520","Vonimetopa zernovi","Arthropoda","Malacostraca"
"2521","Catostomidae","Chordata","Teleostei"
"2522","Margarites groenlandicus groenlandicus","Mollusca","Gastropoda"
"2523","Diastylis sulcata","Arthropoda","Malacostraca"
"2524","Macrostylis abyssicola","Arthropoda","Malacostraca"
"2525","Leptognathia acanthifera","Arthropoda","Malacostraca"
"2526","Echinarachnius parma","Echinodermata","Echinoidea"
"2527","Microstomum dermophthalmum","Platyhelminthes",NA
"2528","Nymphon","Arthropoda","Pycnogonida"
"2529","Sclerochilus","Arthropoda","Ostracoda"
"2530","Peraclistus oophagus","Platyhelminthes",NA
"2531","Colossendeidae","Arthropoda","Pycnogonida"
"2532","Drilonereis caulleryi","Annelida","Polychaeta"
"2533","Ziminella salmonacea","Mollusca","Gastropoda"
"2534","Erinaceusyllis","Annelida","Polychaeta"
"2535","Melinnopsis rostrata","Annelida","Polychaeta"
"2536","Phormosoma placenta placenta","Echinodermata","Echinoidea"
"2537","Cucumaria georgiana","Echinodermata","Holothuroidea"
"2538","Metopa longirama","Arthropoda","Malacostraca"
"2539","Tromikosoma koehleri","Echinodermata","Echinoidea"
"2540","Apseudes","Arthropoda","Malacostraca"
"2541","Streptospinigera niuqtuut","Annelida","Polychaeta"
"2542","Lumbrineris zatsepini","Annelida","Polychaeta"
"2543","Byblis abyssi","Arthropoda","Malacostraca"
"2544","Paradexiospira","Annelida","Polychaeta"
"2545","Meterythrops pictus","Arthropoda","Malacostraca"
"2546","Eugerda","Arthropoda","Malacostraca"
"2547","Harmeria scutulata","Bryozoa","Gymnolaemata"
"2548","Sphaerodoropsis","Annelida","Polychaeta"
"2549","Caprella linearis","Arthropoda","Malacostraca"
"2550","Pleustomesus medius","Arthropoda","Malacostraca"
"2551","Rhamphostomella hincksi","Bryozoa","Gymnolaemata"
"2552","Rhamphostomella bilaminata","Bryozoa","Gymnolaemata"
"2553","Diastylis mawsoni","Arthropoda","Malacostraca"
"2554","Enoplus groenlandicus","Nematoda","Enoplea"
"2555","Polyphysia crassa","Annelida","Polychaeta"
"2556","Lissoclinum aureum","Chordata","Ascidiacea"
"2557","Ulianinia mollissima","Platyhelminthes",NA
"2558","Allostoma oerstedi","Platyhelminthes",NA
"2559","Hymedesmia (Hymedesmia) mollis","Porifera","Demospongiae"
"2560","Paraproporus elegans","Xenacoelomorpha",NA
"2561","Typhlotanais inaequipes","Arthropoda","Malacostraca"
"2562","Posterula sarsii","Bryozoa","Gymnolaemata"
"2563","Aphelochaeta","Annelida","Polychaeta"
"2564","Strongylocentrotidae","Echinodermata","Echinoidea"
"2565","Pontophilus","Arthropoda","Malacostraca"
"2566","Scaphopoda","Mollusca","Scaphopoda"
"2567","Mesostigmata","Arthropoda","Arachnida"
"2568","Aeolidia papillosa","Mollusca","Gastropoda"
"2569","Rhamphostomella plicata","Bryozoa","Gymnolaemata"
"2570","Lumpeninae","Chordata","Teleostei"
"2571","Promonotus groenlandicus","Platyhelminthes",NA
"2572","Photis","Arthropoda","Malacostraca"
"2573","Salvatoria clavata","Annelida","Polychaeta"
"2574","Paradiopatra quadricuspis","Annelida","Polychaeta"
"2575","Tubificoides apectinatus","Annelida","Clitellata"
"2576","Portlandia","Mollusca","Bivalvia"
"2577","Leptostylis grandis","Arthropoda","Malacostraca"
"2578","Podoplea","Arthropoda","Copepoda"
"2579","Grammaria immersa","Cnidaria","Hydrozoa"
"2580","Hemigellius arcofer","Porifera","Demospongiae"
"2581","Thuiaria articulata","Cnidaria","Hydrozoa"
"2582","Cucumariidae","Echinodermata","Holothuroidea"
"2583","Porrocystis assimilis","Platyhelminthes",NA
"2584","Haliclona (Flagellia) porosa","Porifera","Demospongiae"
"2585","Brachydiastylis","Arthropoda","Malacostraca"
"2586","Nymphon schimkewitschi","Arthropoda","Pycnogonida"
"2587","Bathymedon","Arthropoda","Malacostraca"
"2588","Centromedon pumilus","Arthropoda","Malacostraca"
"2589","Drilonereis magna","Annelida","Polychaeta"
"2590","Abietinaria pulchra","Cnidaria","Hydrozoa"
"2591","Sycon mundulum","Porifera","Calcarea"
"2592","Cyamus ceti","Arthropoda","Malacostraca"
"2593","Bathyraja richardsoni","Chordata","Elasmobranchii"
"2594","Pandora glacialis","Mollusca","Bivalvia"
"2595","Salmo trutta","Chordata","Teleostei"
"2596","Haematopus ostralegus","Chordata","Aves"
"2597","Merlangius merlangus","Chordata","Teleostei"
"2598","Trisopterus esmarkii","Chordata","Teleostei"
"2599","Centropages hamatus","Arthropoda","Copepoda"
"2600","Eutrigla gurnardus","Chordata","Teleostei"
"2601","Anas platyrhynchos","Chordata","Aves"
"2602","Phalacrocorax aristotelis","Chordata","Aves"
"2603","Microsetella norvegica","Arthropoda","Copepoda"
"2604","Larus canus","Chordata","Aves"
"2605","Argentina sphyraena","Chordata","Teleostei"
"2606","Lepidorhombus whiffiagonis","Chordata","Teleostei"
"2607","Merluccius merluccius","Chordata","Teleostei"
"2608","Trachurus trachurus","Chordata","Teleostei"
