"","V1","V2"
"47165","Spiramphinema microcephalon","Nematoda"
"47166","Rhynchonema brevituba","Nematoda"
"47167","Filipjeva arctica","Nematoda"
"47168","Prosorhynchus crucibulum","Platyhelminthes"
"47169","Synodontium impar","Nematoda"
"47170","Camacolaimus propinquus","Nematoda"
"47171","Tricoma litoralis","Nematoda"
"47172","Paracanthonchus breviseta","Nematoda"
"47173","Macrostylis elongata","Arthropoda"
"47174","Ilyarachna frami","Arthropoda"
"47175","Cuspidella procumbens","Cnidaria"
"47176","Platybdella olriki","Annelida"
"47177","Pseudotachidius ibericus","Arthropoda"
"47178","Paranannopus hicksi","Arthropoda"
"47179","Cletodes endopodita","Arthropoda"
"47180","Leptomesochra confluens","Arthropoda"
"47181","Diplodasys minor","Gastrotricha"
"47182","Mesodasys laticaudatus","Gastrotricha"
"47183","Eudistoma tridentatum","Chordata"
"47184","Hemilamprops pellucidus","Arthropoda"
"47185","Iphinoe douniae","Arthropoda"
"47186","Ochetostoma erythrogrammon","Annelida"
"47187","Bonellia minor","Annelida"
"47188","Pandalus latirostris","Arthropoda"
"47189","Lucicutia anomala","Arthropoda"
"47190","Disco minutus","Arthropoda"
"47191","Bifurgaster freyellae","Arthropoda"
"47192","Polycarpa comata","Chordata"
"47193","Trididemnum translucidum","Chordata"
"47194","Cystisoma fabricii","Arthropoda"
"47195","Oxyurichthys chinensis","Chordata"
"47196","Phonorhynchus contortus","Platyhelminthes"
"47197","Clithon occultatum","Mollusca"
"47198","Callopora exilis","Bryozoa"
"47199","Balanophyllia irrorata","Cnidaria"
"47200","Micospina auribohnorum","Annelida"
"47201","Valvata praecursor","Mollusca"
"47202","Pyrgulifera subovoidea","Mollusca"
"47203","Cerithiopsis burkevillensis","Mollusca"
"47204","Alveopora fenestrata","Cnidaria"
"47205","Engraulis anchoita","Chordata"
"47206","Lates japonicus","Chordata"
"47207","Epiparactis dubia","Cnidaria"
"47208","Edwardsia allmanni","Cnidaria"
"47209","Halcampella endromitata","Cnidaria"
"47210","Cleonardo spinicornis","Arthropoda"
"47211","Stenothoe elachistoides","Arthropoda"
"47212","Rythabis atlantica","Arthropoda"
"47213","Bugula gautieri","Bryozoa"
"47214","Halichaetonotus jucundus","Gastrotricha"
"47215","Urodasys mirabilis","Gastrotricha"
"47216","Agauides cryosi","Arthropoda"
"47217","Halacarus balgimus","Arthropoda"
"47218","Laophonte brevifurca","Arthropoda"
"47219","Laophonte trilobata","Arthropoda"
"47220","Amphinema turrida","Cnidaria"
"47221","Symplectoscyphus amphoriferus","Cnidaria"
"47222","Stegopoma giganteum","Cnidaria"
"47223","Bathyopsurus abyssicolus","Arthropoda"
"47224","Pseudomesus bispinosus","Arthropoda"
"47225","Mothocya belonae","Arthropoda"
"47226","Lekanesphaera teissieri","Arthropoda"
"47227","Caecognathia robusta","Arthropoda"
"47228","Lineolia sieboldii","Nematoda"
"47229","Chromadora buesumensis","Nematoda"
"47230","Chromadora caeca","Nematoda"
"47231","Prochromadora spitzbergensis","Nematoda"
"47232","Ethmolaimus multipapillatus","Nematoda"
"47233","Desmoscolex californiensis","Nematoda"
"47234","Paratricoma pratensis","Nematoda"
"47235","Southerniella stenolaima","Nematoda"
"47236","Terschellingia similis","Nematoda"
"47237","Crenopharynx gracilis","Nematoda"
"47238","Paratuerkiana comes","Nematoda"
"47239","Nemanema rotundicaudatum","Nematoda"
"47240","Oxystomina filicauda","Nematoda"
"47241","Oxystomina unguiculata","Nematoda"
"47242","Calyptronema setifer","Nematoda"
"47243","Eurystomina filispiculum","Nematoda"
"47244","Symplocostoma acutum","Nematoda"
"47245","Chromadorina macropunctata","Nematoda"
"47246","Monognathus jesperseni","Chordata"
"47247","Paradoxostoma versicolor","Arthropoda"
"47248","Phoronopsis californica","Phoronida"
"47249","Mesnilia cluthae","Arthropoda"
"47250","Ergasilus gibbus","Arthropoda"
"47251","Lichomolgus forficula","Arthropoda"
"47252","Axinophilus thyasirae","Arthropoda"
"47253","Melinnacheres ergasiloides","Arthropoda"
"47254","Cirriformia semicincta","Annelida"
"47255","Diurodrilus dohrni","Annelida"
"47256","Microphthalmus bifurcatus","Annelida"
"47257","Clavodorum adriaticum","Annelida"
"47258","Jugaria quadrangularis","Annelida"
"47259","Ascyssa troglodytes","Porifera"
"47260","Ircinia chevreuxi","Porifera"
"47261","Axinella egregia","Porifera"
"47262","Hymerhabdia oxytrunca","Porifera"
"47263","Hymeniacidon simplex","Porifera"
"47264","Haliclona calamus","Porifera"
"47265","Rhabderemia guernei","Porifera"
"47266","Rhabderemia minutula","Porifera"
"47267","Hymedesmia (Hymedesmia) gustafsoni","Porifera"
"47268","Stelletta boglicii","Porifera"
"47269","Cliona topsenti","Porifera"
"47270","Suberites laticeps","Porifera"
"47271","Leiodermatium pfeifferae","Porifera"
"47272","Apseudes robustus","Arthropoda"
"47273","Filitanais rebainsi","Arthropoda"
"47274","Pyrostremma spinosum","Chordata"
"47275","Marionina glandulifera","Annelida"
"47276","Asperspina brambelli","Mollusca"
"47277","Natica canariensis","Mollusca"
"47278","Alvania colossophilus","Mollusca"
"47279","Skeneoides jeffreysii","Mollusca"
"47280","Calliopaea rissoana","Mollusca"
"47281","Solariella cingulima","Mollusca"
"47282","Xylophaga nidarosiensis","Mollusca"
"47283","Adenopea chuni","Xenacoelomorpha"
"47284","Kuma viridis","Xenacoelomorpha"
"47285","Meiocheta spiralis","Platyhelminthes"
"47286","Stylochus vesiculatus","Platyhelminthes"
"47287","Plagiostomum koreni","Platyhelminthes"
"47288","Lehardyia megalopharynx","Platyhelminthes"
"47289","Placorhynchus echinulatus","Platyhelminthes"
"47290","Gyratrix proavus","Platyhelminthes"
"47291","Rogneda acuta","Platyhelminthes"
"47292","Proschizorhynchus lunatus","Platyhelminthes"
"47293","Boreovermis bilobata","Arthropoda"
"47294","Chrysolina haemoptera","Arthropoda"
"47295","Lopus decolor","Arthropoda"
"47296","Conostethus frisicus","Arthropoda"
"47297","Sarsiella dinema","Cnidaria"
"47298","Hydractinia incerta","Cnidaria"
"47299","Pliciloricus orphanus","Loricifera"
"47300","Melinnopsis atlantica","Annelida"
"47301","Prognathorhynchus eurytuba","Platyhelminthes"
"47302","Onchidoris grisea","Mollusca"
"47303","Gyrodactylus pleuronecti","Platyhelminthes"
"47304","Salsuginus fundulus","Platyhelminthes"
"47305","Ascyssa coralloides","Porifera"
"47306","Smenospongia maynardii","Porifera"
"47307","Axinella alba","Porifera"
"47308","Halichondria (Halichondria) osculum","Porifera"
"47309","Euchelipluma arbuscula","Porifera"
"47310","Hamacantha (Hamacantha) lundbecki","Porifera"
"47311","Lissodendoryx (Lissodendoryx) fragilis","Porifera"
"47312","Crella (Yvesia) linguifera","Porifera"
"47313","Ectyonopsis hartmani","Porifera"
"47314","Myxilla (Burtonanchora) pedunculata","Porifera"
"47315","Geodia amadaiba","Porifera"
"47316","Aaptos duchassaingi","Porifera"
"47317","Euplectella marshalli","Porifera"
"47318","Aulosaccus mitsukuri","Porifera"
"47319","Bathyphellia australis","Cnidaria"
"47320","Leptostylis faurei","Arthropoda"
"47321","Acantholaimus maks","Nematoda"
"47322","Turbinaria irregularis","Cnidaria"
"47323","Haliotis squamosa","Mollusca"
"47324","Cymo andreossyi","Arthropoda"
"47325","Sympodium caeruleum","Cnidaria"
"47326","Achaeus lacertosus","Arthropoda"
"47327","Ophiolimna perfida","Echinodermata"
"47328","Mactra achatina","Mollusca"
"47329","Erronea onyx","Mollusca"
"47330","Pristipomoides zonatus","Chordata"
"47331","Bodianus macrourus","Chordata"
"47332","Bodianus diana","Chordata"
"47333","Coris batuensis","Chordata"
"47334","Istiblennius steindachneri","Chordata"
"47335","Heteromysis (Olivemysis) coralina","Arthropoda"
"47336","Heteromysoides spongicola","Arthropoda"
"47337","Terschellingia longissimicaudata","Nematoda"
"47338","Parodontophora pacifica","Nematoda"
"47339","Pluvialis fulva","Chordata"
"47340","Spiroxya spiralis","Porifera"
"47341","Geodia ramosa","Porifera"
"47342","Stenosarina oregonae","Brachiopoda"
"47343","Hymedesmia (Stylopus) hibernica","Porifera"
"47344","Hydroides homoceros","Annelida"
"47345","Pycnogonum rickettsi","Arthropoda"
"47346","Heteronymphon horikoshii","Arthropoda"
"47347","Holothuria (Microthele) whitmaei","Echinodermata"
"47348","Ophiacantha parasema","Echinodermata"
"47349","Ophioplinthaca bythiaspis","Echinodermata"
"47350","Tetranchyroderma megastomum","Gastrotricha"
"47351","Eudistoma purpuropunctatum","Chordata"
"47352","Styela theeli","Chordata"
"47353","Ampheraster chiroplus","Echinodermata"
"47354","Dendrotion forbesi","Arthropoda"
"47355","Janirella gomoiui","Arthropoda"
"47356","Caecognathia serrata","Arthropoda"
"47357","Lanocira gardineri","Arthropoda"
"47358","Parapenaeon tertium","Arthropoda"
"47359","Dicyema apalachiensis","Dicyemida"
"47360","Dicyema lycidoeceum","Dicyemida"
"47361","Ochetostoma azoricum","Annelida"
"47362","Histiobranchus bruuni","Chordata"
"47363","Chlorophthalmus pectoralis","Chordata"
"47364","Cheilopogon spilopterus","Chordata"
"47365","Bregmaceros pescadorus","Chordata"
"47366","Alepocephalus owstoni","Chordata"
"47367","Apogon dovii","Chordata"
"47368","Selene brownii","Chordata"
"47369","Melamphaes hubbsi","Chordata"
"47370","Leptostomias macropogon","Chordata"
"47371","Halichoeres melasmapomus","Chordata"
"47372","Hypleurochilus pseudoaequipinnis","Chordata"
"47373","Dactyloscopus fimbriatus","Chordata"
"47374","Evorthodus minutus","Chordata"
"47375","Nemipterus mesoprion","Chordata"
"47376","Brachysomophis porphyreus","Chordata"
"47377","Allocareproctus jordani","Chordata"
"47378","Aphos porosus","Chordata"
"47379","Icelinus japonicus","Chordata"
"47380","Otolithoides biauritus","Chordata"
"47381","Schroederichthys chilensis","Chordata"
"47382","Vespicula trachinoides","Chordata"
"47383","Actinia reclinata","Cnidaria"
"47384","Pachycerianthus maua","Cnidaria"
"47385","Aglaophenia bicornuta","Cnidaria"
"47386","Sertularella quadrata","Cnidaria"
"47387","Thuiaria plumiformis","Cnidaria"
"47388","Thouarella (Epithouarella) crenelata","Cnidaria"
"47389","Acropora sarmentosa","Cnidaria"
"47390","Favites micropentagonus","Cnidaria"
"47391","Heterogorgia papillosa","Cnidaria"
"47392","Ovabunda macrospiculata","Cnidaria"
"47393","Paracis alba","Cnidaria"
"47394","Gossea brachymera","Cnidaria"
"47395","Asterias argonauta","Echinodermata"
"47396","Acrocirrus muroranensis","Annelida"
"47397","Aphrodita sonorae","Annelida"
"47398","Laonome albicingillum","Annelida"
"47399","Neoleprea macrocercus","Annelida"
"47400","Sabellaria nanella","Annelida"
"47401","Thelepus toyamaensis","Annelida"
"47402","Thyasiridicola branchiatus","Annelida"
"47403","Treptopale rudolphi","Annelida"
"47404","Eusyllis longisetosa","Annelida"
"47405","Grubianella klugei","Annelida"
"47406","Kinbergonuphis mixta","Annelida"
"47407","Namalycastis abiuma","Annelida"
"47408","Schistomeringos incerta","Annelida"
"47409","Syllis riojai","Annelida"
"47410","Histioteuthis atlantica","Mollusca"
"47411","Enoploteuthis reticulata","Mollusca"
"47412","Phalacrocorax niger","Chordata"
"47413","Ircinia truncata","Porifera"
"47414","Dipsacaster pretiosus","Echinodermata"
"47415","Gnathia limicola","Arthropoda"
"47416","Euaugaptilus unisetosus","Arthropoda"
"47417","Enalcyonium carrikeri","Arthropoda"
"47418","Taeniacanthus fugu","Arthropoda"
"47419","Amphiascoides neglectus","Arthropoda"
"47420","Quinquelaophonte capillata","Arthropoda"
"47421","Triconia umerus","Arthropoda"
"47422","Triconia giesbrechti","Arthropoda"
"47423","Triconia parasimilis","Arthropoda"
"47424","Hatschekia seyi","Arthropoda"
"47425","Paradoryphallophora inusitata","Arthropoda"
"47426","Narcine maculata","Chordata"
"47427","Tsunogaipagurus chuni","Arthropoda"
"47428","Suberites mammilaris","Porifera"
"47429","Paguristes markhami","Arthropoda"
"47430","Astropecten imbellis","Echinodermata"
"47431","Paraseison annulatus","Rotifera"
"47432","Antrosagittifera corallina","Xenacoelomorpha"
"47433","Frigidocardium iris","Mollusca"
"47434","Amphiura kuekenthali","Echinodermata"
"47435","Thaumastochelopsis wardi","Arthropoda"
"47436","Acantharctus posteli","Arthropoda"
"47437","Lepidozona clathrata","Mollusca"
"47438","Lucilina indica","Mollusca"
"47439","Acanthochitona scutigera","Mollusca"
"47440","Ethusina chenae","Arthropoda"
"47441","Zeidora neritica","Mollusca"
"47442","Opisthosyllis leslieharrisae","Annelida"
"47443","Cyclopecten nakaii","Mollusca"
"47444","Parvamussium formosum","Mollusca"
"47445","Uroptychus glaber","Arthropoda"
"47446","Uroptychus remotispinatus","Arthropoda"
"47447","Hydroides pectinata","Annelida"
"47448","Loxosomatoides laevis","Entoprocta"
"47449","Catriona rickettsi","Mollusca"
"47450","Ceratostoma rorifluum","Mollusca"
"47451","Alachosquilla floridensis","Arthropoda"
"47452","Cloridopsis scorpio","Arthropoda"
"47453","Agathotoma ecthymata","Mollusca"
"47454","Goodingius adhaerens","Arthropoda"
"47455","Hemipolygona distincta","Mollusca"
"47456","Volvarina banesensis","Mollusca"
"47457","Conus havanensis","Mollusca"
"47458","Drillia oleacina","Mollusca"
"47459","Kangarina depressa","Arthropoda"
"47460","Bemlos barnardi","Arthropoda"
"47461","Zaops geddesi","Arthropoda"
"47462","Puellina testudinea","Bryozoa"
"47463","Lophogaster intermedius","Arthropoda"
"47464","Crassispira turricula","Mollusca"
"47465","Gemmula speciosa","Mollusca"
"47466","Homolomannia sibogae","Arthropoda"
"47467","Paromola macrochira","Arthropoda"
"47468","Randallia americana","Arthropoda"
"47469","Daldorfia glasselli","Arthropoda"
"47470","Longithorax megalops","Arthropoda"
"47471","Lottia mesoleuca","Mollusca"
"47472","Daptonema oxyuroides","Nematoda"
"47473","Pliocardia crenulomarginata","Mollusca"
"47474","Trigonostoma thysthlon","Mollusca"
"47475","Sphaerospora araii","Cnidaria"
"47476","Dendrobeania formosissima","Bryozoa"
"47477","Microporella umbonata","Bryozoa"
"47478","Lagenicella neosocialis","Bryozoa"
"47479","Aktedrilus labeosus","Annelida"
"47480","Potamothrix cekanovskajae","Annelida"
"47481","Falcidens strigisquamatus","Mollusca"
"47482","Praeanaperus tetraposthia","Xenacoelomorpha"
"47483","Promesostoma pedicellatum","Platyhelminthes"
"47484","Pacifides psammophilus","Platyhelminthes"
"47485","Anciliplana graffi","Platyhelminthes"
"47486","Aphanostoma minima","Xenacoelomorpha"
"47487","Autonoe longicornis","Arthropoda"
"47488","Gammarus limnaeus","Arthropoda"
"47489","Hirondellea brevicaudata","Arthropoda"
"47490","Hirondellea fidenter","Arthropoda"
"47491","Paracyathus persicus","Cnidaria"
"47492","Anadara oceanica","Mollusca"
"47493","Limaria fragilis","Mollusca"
"47494","Raeta undulata","Mollusca"
"47495","Yoldiella similis","Mollusca"
"47496","Gari squamosa","Mollusca"
"47497","Prenaster enodatus","Echinodermata"
"47498","Hypselaster fragilis","Echinodermata"
"47499","Jacksonaster depressum","Echinodermata"
"47500","Eupolymnia magnifica","Annelida"
"47501","Lepidepecreum nautilus","Arthropoda"
"47502","Orchomene kaikoi","Arthropoda"
"47503","Orchomenella tabasco","Arthropoda"
"47504","Molpadia diomediae","Echinodermata"
"47505","Pagurocryptella holthuisi","Arthropoda"
"47506","Pleustes (Catapleustes) victoriae","Arthropoda"
"47507","Aroui hamatopodus","Arthropoda"
"47508","Pseudotiron coas","Arthropoda"
"47509","Platorchestia joi","Arthropoda"
"47510","Stephonyx mytilus","Arthropoda"
"47511","Felimare bayeri","Mollusca"
"47512","Nerita trifasciata","Mollusca"
"47513","Punnettia lankesteri","Nemertea"
"47514","Doto amyra","Mollusca"
"47515","Lamellaria diegoensis","Mollusca"
"47516","Turbonilla francisquitana","Mollusca"
"47517","Bathytoma engonia","Mollusca"
"47518","Sigmaxinella hipposiderus","Porifera"
"47519","Pyropelta wakefieldi","Mollusca"
"47520","Prosorhynchoides haimeana","Platyhelminthes"
"47521","Prosorhynchus epinepheli","Platyhelminthes"
"47522","Solariella margaritifera","Mollusca"
"47523","Epizoanthus elongatus","Cnidaria"
"47524","Epizoanthus stellaris","Cnidaria"
"47525","Halomonhystera uniformis","Nematoda"
"47526","Architectonica trochlearis","Mollusca"
"47527","Architectonica stellata","Mollusca"
"47528","Edwardsianthus pudicus","Cnidaria"
"47529","Proterato lachryma","Mollusca"
"47530","Lumbricalus campoyi","Annelida"
"47531","Nerita ocellata","Mollusca"
"47532","Munida trigonocornus","Arthropoda"
"47533","Vulcanella netheides","Porifera"
"47534","Goniobranchus albopustulosus","Mollusca"
"47535","Nihonia mirabilis","Mollusca"
"47536","Limipolycystis friedae","Platyhelminthes"
"47537","Skallamia buchanani","Arthropoda"
"47538","Alisometra owstoni","Echinodermata"
"47539","Colletteichthys occidentalis","Chordata"
"47540","Scolopsis bimaculata","Chordata"
"47541","Thaumatometra parva","Echinodermata"
"47542","Cymbiola irvinae","Mollusca"
"47543","Micrelenchus sanguineus","Mollusca"
"47544","Caymanabyssia vandoverae","Mollusca"
"47545","Domiporta praestantissima","Mollusca"
"47546","Fissurella nimbosa","Mollusca"
"47547","Minicopenaeon liuruiyui","Arthropoda"
"47548","Pachylasma darwinianum","Arthropoda"
"47549","Magelona parochilis","Annelida"
"47550","Tucetona audouini","Mollusca"
"47551","Scalibregma hanseni","Annelida"
"47552","Fissurella costaria","Mollusca"
"47553","Proceraea longilappeta","Annelida"
"47554","Cativella navis","Arthropoda"
"47555","Janirella (Parjanirella) quadrituberculata","Arthropoda"
"47556","Vitrimurella anatina","Bryozoa"
"47557","Dystomanema cadizensis","Nematoda"
"47558","Onchium longispiculum","Nematoda"
"47559","Suttonia coccinea","Chordata"
"47560","Lepidochitona aleutica","Mollusca"
"47561","Scalptia harmulensis","Mollusca"
"47562","Neogyptis julii","Annelida"
"47563","Amage longitorus","Annelida"
"47564","Attheyella (Attheyella) nakaii","Arthropoda"
"47565","Bouryia vouastensis","Mollusca"
"47566","Janiopsis minor","Mollusca"
"47567","Clithon pococki","Mollusca"
"47568","Sigalion orientalis","Annelida"
"47569","Aurospio tribranchiata","Annelida"
"47570","Munida pollioculus","Arthropoda"
"47571","Pseudoceros stimpsoni","Platyhelminthes"
"47572","Eriopisa liuzhangi","Arthropoda"
"47573","Epiphanes senta","Rotifera"
"47574","Streblosoma wuchiensis","Annelida"
"47575","Ocenebra purpuroidea","Mollusca"
"47576","Proceraea exoryxae","Annelida"
"47577","Patelloida rolani","Mollusca"
"47578","Etmopterus lailae","Chordata"
"47579","Himantozoum (Himantozoum) macilentum","Bryozoa"
"47580","Trichogypsia alaskensis","Porifera"
"47581","Martadoris mediterranea","Mollusca"
"47582","Halecium praeparvum","Cnidaria"
"47583","Limnodrilus silvani","Annelida"
"47584","Stylaria fossularis","Annelida"
"47585","Haplotaxis gordioides","Annelida"
"47586","Lumbriculus inconstans","Annelida"
"47587","Orbinia wui","Annelida"
"47588","Bithynia praecursor","Mollusca"
"47589","Pyrgulifera degenhardti","Mollusca"
"47590","Neridomus pullus","Mollusca"
"47591","Ptychostylus guimarotensis","Mollusca"
"47592","Neritina ambrosana","Mollusca"
"47593","Melanopsis malladae","Mollusca"
"47594","Uncispio hamata","Annelida"
"47595","Psammodrilus didomenicoi","Annelida"
"47596","Haustorius allardi","Arthropoda"
"47597","Breviturma paucigranulata","Echinodermata"
"47598","Daptonema floridanum","Nematoda"
"47599","Mycale (Aegogropila) antiae","Porifera"
"47600","Pontarachna turcica","Arthropoda"
"47601","Pavonia foliosa","Cnidaria"
"47602","Mycale (Carmia) hispida","Porifera"
"47603","Polyodontes kuroshio","Annelida"
"47604","Marginella pulex","Mollusca"
"47605","Papuliscala vixcostata","Mollusca"
"47606","Cheramus profundus","Arthropoda"
"47607","Epitonium finitimum","Mollusca"
"47608","Neoterebra petiveriana","Mollusca"
"47609","Callyspongia (Cladochalina) robusta","Porifera"
"47610","Manana gurielii","Mollusca"
"47611","Topsentia levivaceletorum","Porifera"
"47612","Haliclona (Haliclona) michelei","Porifera"
"47613","Liljeborgia associata","Arthropoda"
"47614","Neoschrammeniella pomponiae","Porifera"
"47615","Siphonidium elongatus","Porifera"
"47616","Polymorphus minutus","Acanthocephala"
"47617","Amphianthus mopseae","Cnidaria"
"47618","Epizoanthus frenzeli","Cnidaria"
"47619","Cleonardopsis carinata","Arthropoda"
"47620","Polycitor searli","Chordata"
"47621","Bradyetes inermis","Arthropoda"
"47622","Trilocularia acanthiaevulgaris","Platyhelminthes"
"47623","Nybelinia lingualis","Platyhelminthes"
"47624","Notodelphys canui","Arthropoda"
"47625","Pasiphaea liocerca","Arthropoda"
"47626","Paramonostomum chabaudi","Platyhelminthes"
"47627","Lecithochirium rufoviride","Platyhelminthes"
"47628","Anelassorhynchus indivisus","Annelida"
"47629","Loxosomella similis","Entoprocta"
"47630","Halichaetonotus atlanticus","Gastrotricha"
"47631","Parevansula vermiformis","Arthropoda"
"47632","Neoargestes incertus","Arthropoda"
"47633","Amonardia similis","Arthropoda"
"47634","Diphasia delagei","Cnidaria"
"47635","Pleurocryptella superba","Arthropoda"
"47636","Heteromesus spinosus","Arthropoda"
"47637","Amphibdelloides maccallumi","Platyhelminthes"
"47638","Diclybothrium armatum","Platyhelminthes"
"47639","Monstrilla gracilicauda","Arthropoda"
"47640","Atlanterythrops crassipes","Arthropoda"
"47641","Mysidella typhlops","Arthropoda"
"47642","Prochromadora megadonta","Nematoda"
"47643","Cyatholaimus canariensis","Nematoda"
"47644","Choniolaimus novempapillatus","Nematoda"
"47645","Acanthopharynx setosissima","Nematoda"
"47646","Microlaimus donsi","Nematoda"
"47647","Axonolaimus demani","Nematoda"
"47648","Parodontophora breviseta","Nematoda"
"47649","Comesoma stenocephalum","Nematoda"
"47650","Metalinhomoeus tristis","Nematoda"
"47651","Astomonema southwardorum","Nematoda"
"47652","Thoracostoma multipapillosum","Nematoda"
"47653","Nemanema rectoresectum","Nematoda"
"47654","Wieseria clavata","Nematoda"
"47655","Eurystomina pettiti","Nematoda"
"47656","Trefusia filum","Nematoda"
"47657","Chromadorina incurvata","Nematoda"
"47658","Oxypolia beaumontiana","Nemertea"
"47659","Ophiomedea duplicata","Echinodermata"
"47660","Ophiomitra hamula","Echinodermata"
"47661","Polycope tholiformis","Arthropoda"
"47662","Pseudopsyllus elongatus","Arthropoda"
"47663","Mesonerilla intermedia","Annelida"
"47664","Raspaciona calva","Porifera"
"47665","Rhabderemia topsenti","Porifera"
"47666","Esperiopsis strongylatus","Porifera"
"47667","Inflatella tubulosa","Porifera"
"47668","Hymedesmia (Hymedesmia) bocki","Porifera"
"47669","Hymedesmia (Hymedesmia) palmatichela","Porifera"
"47670","Hymedesmia (Hymedesmia) vomerula","Porifera"
"47671","Stelletta simplicissima","Porifera"
"47672","Erylus papillatus","Porifera"
"47673","Poecillastra saxicola","Porifera"
"47674","Sceptrintus richardi","Porifera"
"47675","Abyla bicarinata","Cnidaria"
"47676","Tantulacus hoegi","Arthropoda"
"47677","Doto arteoi","Mollusca"
"47678","Melanella obtusoapicata","Mollusca"
"47679","Eulimella bogii","Mollusca"
"47680","Turbonilla fulgidula","Mollusca"
"47681","Retusa mariei","Mollusca"
"47682","Alvania piersmai","Mollusca"
"47683","Crisilla cristallinula","Mollusca"
"47684","Tritonia striata","Mollusca"
"47685","Gibbula deversa","Mollusca"
"47686","Oligofilomorpha interstitiophilum","Xenacoelomorpha"
"47687","Allostoma uterinum","Platyhelminthes"
"47688","Haplovejdovskya subterranea","Platyhelminthes"
"47689","Vejdovskya mesostyla","Platyhelminthes"
"47690","Vejdovskya simrisiensis","Platyhelminthes"
"47691","Minona trigonopora","Platyhelminthes"
"47692","Postbursoplana pontica","Platyhelminthes"
"47693","Halacritus punctum","Arthropoda"
"47694","Onychiurus tullbergi","Arthropoda"
"47695","Dixa (Dixella) attica","Arthropoda"
"47696","Tajikina juliae","Platyhelminthes"
"47697","Gnathostomula microstyla","Gnathostomulida"
"47698","Xenotoplana tridentis","Platyhelminthes"
"47699","Annalisella bermudensis","Platyhelminthes"
"47700","Typosyllis pallida","Annelida"
"47701","Limnocythere reticulata","Arthropoda"
"47702","Leucandra hozawai","Porifera"
"47703","Sycon cylindricum","Porifera"
"47704","Sycon protectum","Porifera"
"47705","Sycon setosum","Porifera"
"47706","Leucascus lobatus","Porifera"
"47707","Dendya triradiata","Porifera"
"47708","Ciocalypta porrecta","Porifera"
"47709","Halichondria (Halichondria) leuconoides","Porifera"
"47710","Hymeniacidon fristedti","Porifera"
"47711","Petrosia (Petrosia) ushitsuensis","Porifera"
"47712","Clathria (Clathria) frondiculata","Porifera"
"47713","Clathria (Microciona) ctenichela","Porifera"
"47714","Mycale (Paresperella) dentata","Porifera"
"47715","Coelosphaera (Histodermion) dividuum","Porifera"
"47716","Plocamionida lyoni","Porifera"
"47717","Penares incrustans","Porifera"
"47718","Suberites excellens","Porifera"
"47719","Discodermia jogashima","Porifera"
"47720","Semperella stomata","Porifera"
"47721","Farrea sollasi","Porifera"
"47722","Crisia kerguelensis","Bryozoa"
"47723","Cucumaria georgiana","Echinodermata"
"47724","Betamorpha indentifrons","Arthropoda"
"47725","Dosinia erythraea","Mollusca"
"47726","Iphinoe calmani","Arthropoda"
"47727","Brachydiastylis hexaceros","Arthropoda"
"47728","Campylaspis nuda","Arthropoda"
"47729","Campylaspis redacta","Arthropoda"
"47730","Montipora millepora","Cnidaria"
"47731","Herpolitha limax","Cnidaria"
"47732","Sabella fusca","Annelida"
"47733","Achaeus erythraeus","Arthropoda"
"47734","Coralliocaris viridis","Arthropoda"
"47735","Hololepidella nigropunctata","Annelida"
"47736","Acanthopleura brevispinosa","Mollusca"
"47737","Lethrinus harak","Chordata"
"47738","Oceanodroma monorhis","Chordata"
"47739","Myrianida pulchella","Annelida"
"47740","Leiuranus semicinctus","Chordata"
"47741","Pseudopentaceros richardsoni","Chordata"
"47742","Stemonosudis elegans","Chordata"
"47743","Pteria atlantica","Mollusca"
"47744","Scolamblyops oculospinum","Arthropoda"
"47745","Enoploides gryphus","Nematoda"
"47746","Prochromadora asupplementa","Nematoda"
"47747","Pseudaraeolaimus perplexus","Nematoda"
"47748","Dasylaimus nudus","Nematoda"
"47749","Desmoscolex pustulatus","Nematoda"
"47750","Eucalathis floridensis","Brachiopoda"
"47751","Heliacus fallaciosus","Mollusca"
"47752","Fimbriosthenelais longipinnis","Annelida"
"47753","Stylocheiron indicum","Arthropoda"
"47754","Epigamia labordai","Annelida"
"47755","Anoplodactylus polignaci","Arthropoda"
"47756","Achelia curticauda","Arthropoda"
"47757","Tanystylum evelinae","Arthropoda"
"47758","Sternodromia spinirostris","Arthropoda"
"47759","Ophiacantha levis","Echinodermata"
"47760","Ophiodictys pectorale","Echinodermata"
"47761","Ophiopenia disacantha","Echinodermata"
"47762","Ophiosphalma elegans","Echinodermata"
"47763","Capillaster mariae","Echinodermata"
"47764","Leptognathia profunda","Arthropoda"
"47765","Aplidium arenatum","Chordata"
"47766","Beringius crebricostatus","Mollusca"
"47767","Ampheraster hyperonchus","Echinodermata"
"47768","Gyge ovalis","Arthropoda"
"47769","Amakusanthura toyamaensis","Arthropoda"
"47770","Microcharon acherontis","Arthropoda"
"47771","Limnoria indica","Arthropoda"
"47772","Colophryxus novangliae","Arthropoda"
"47773","Gnathostomula uncinata","Gnathostomulida"
"47774","Dicyema helocephalum","Dicyemida"
"47775","Heptabrachia ctenophora","Annelida"
"47776","Dasyatis ushiei","Chordata"
"47777","Rhinoptera jayakari","Chordata"
"47778","Gymnothorax verrilli","Chordata"
"47779","Ophichthus rutidoderma","Chordata"
"47780","Scopelengys clarkei","Chordata"
