"","i",""
"17324","Pachychalina rustica","0"
"17325","Pachychalina arctica","0"
"17326","Pachychalina fracta","0"
"17327","Pachychalina gracilenta","0"
"17328","Pachychalina gracilis","0"
"17329","Pachychalina schmidti","0"
"17330","Petrosia clavata","0"
"17331","Petrosia crassa","21"
"17332","Petrosia ficiformis","793"
"17333","Petrosia friabilis","0"
"17334","Petrosia intermedia","0"
"17335","Petrosia variabilis","0"
"17336","Schmidtia intermedia","0"
"17337","Xestospongia friabilis","0"
"17338","Xestospongia magna","0"
"17339","Xestospongia plana","0"
"17340","Xestospongia variabilis","0"
"17341","Aka infesta","0"
"17342","Calyx nicaensis","0"
"17343","Calyx tufa","0"
"17344","Oceanapia aerea","0"
"17345","Oceanapia constructa","0"
"17346","Oceanapia coriacea","0"
"17347","Oceanapia decipiens","0"
"17348","Oceanapia elongata","0"
"17349","Oceanapia fistulosa","0"
"17350","Oceanapia isodictyiformis","1"
"17351","Oceanapia minor","0"
"17352","Oceanapia nodulosa","0"
"17353","Oceanapia perforata","0"
"17354","Oceanapia putridosa","0"
"17355","Oceanapia reticulata","0"
"17356","Oceanapia robusta","2"
"17357","Oceanapia tuber","0"
"17358","Oceanapia vacua","0"
"17359","Phloeodictyon vacuum","0"
"17360","Phloeodictyum constructum","0"
"17361","Phloeodictyum isodictyiforme","0"
"17362","Rhizochalina elongata","0"
"17363","Acarnus levii","2"
"17364","Acarnus tortilis","0"
"17365","Acheliderma lemniscata","0"
"17366","Alebion piceum","1"
"17367","Anisotylacanthea curvata","0"
"17368","Astylinifer planus","0"
"17369","Cornulotrocha cheliradians","0"
"17370","Cornulum ascidioides","0"
"17371","Cornulum enteromorphoides","0"
"17372","Cornulum textile","0"
"17373","Iophon chelifer","0"
"17374","Iophon dogieli","0"
"17375","Iophon dubius","0"
"17376","Iophon frigidus","0"
"17377","Iophon funis","0"
"17378","Iophon hyndmani","1"
"17379","Iophon nigricans","2"
"17380","Iophon piceum","1"
"17381","Iophon pommeraniae","0"
"17382","Iophon scandens","0"
"17383","Iophon spinulentum","0"
"17384","Iophon variopocillatus","0"
"17385","Quintoxilla arcitenens","0"
"17386","Antho arctica","0"
"17387","Antho brattegardi","1"
"17388","Antho circonflexa","0"
"17389","Antho coriacea","0"
"17390","Antho dichotoma","4534"
"17391","Antho erecta","0"
"17392","Antho fragilis","0"
"17393","Antho involvens","3"
"17394","Antho lundbecki","0"
"17395","Antho novizelanica","0"
"17396","Antho oxeifera","0"
"17397","Antho paradoxa","0"
"17398","Antho paucispina","0"
"17399","Artemisina apollinis","0"
"17400","Artemisina arcigera","0"
"17401","Artemisina erecta","0"
"17402","Artemisina hispanica","0"
"17403","Artemisina transiens","0"
"17404","Bubaropsis alborani","0"
"17405","Clathria acanthotoxa","0"
"17406","Clathria anancora","0"
"17407","Clathria anchorata","0"
"17408","Clathria angularis","0"
"17409","Clathria armata","4"
"17410","Clathria ascendens","0"
"17411","Clathria assimilis","0"
"17412","Clathria atrasanguinea","2"
"17413","Clathria barleei","5"
"17414","Clathria basifixa","0"
"17415","Clathria bitoxa","0"
"17416","Clathria campecheae","0"
"17417","Clathria cantabrica","0"
"17418","Clathria chelifera","1"
"17419","Clathria cleistochela","1"
"17420","Clathria compressa","0"
"17421","Clathria (Clathria) coralloides","0"
"17422","Clathria corallorhizoides","0"
"17423","Clathria ctenichela","0"
"17424","Clathria delicata","0"
"17425","Clathria depressa","0"
"17426","Clathria dianae","0"
"17427","Clathria ditoxa","0"
"17428","Clathria duplex","0"
"17429","Clathria elliptichela","0"
"17430","Clathria fallax","0"
"17431","Clathria frogeti","0"
"17432","Clathria frondiculata","0"
"17433","Clathria gradalis","0"
"17434","Clathria haplotoxa","0"
"17435","Clathria heterotoxa","0"
"17436","Clathria hjorti","0"
"17437","Clathria intermedia","0"
"17438","Clathria jolicoeuri","0"
"17439","Clathria laevis","0"
"17440","Clathria levii","0"
"17441","Clathria macrochela","0"
"17442","Clathria marissuperi","0"
"17443","Clathria microchela","0"
"17444","Clathria normani","0"
"17445","Clathria oroides","44"
"17446","Clathria osismica","0"
"17447","Clathria oxeifera","0"
"17448","Clathria palmatichela","0"
"17449","Clathria plurityla","0"
"17450","Clathria poecilosclera","0"
"17451","Clathria primitiva","0"
"17452","Clathria schmitti","0"
"17453","Clathria seriata","0"
"17454","Clathria spinarcus","0"
"17455","Clathria strepsitoxa","1"
"17456","Clathria tenuissima","0"
"17457","Clathria toximajor","0"
"17458","Clathria toxirecta","0"
"17459","Clathria toxistricta","0"
"17460","Clathria toxistyla","0"
"17461","Clathria toxitenuis","2"
"17462","Clathria toxivaria","0"
"17463","Clathria translata","0"
"17464","Clathria tricurvatifera","0"
"17465","Echinoclathria schmitti","0"
"17466","Hymantho bitoxa","0"
"17467","Hymantho normani","0"
"17468","Melonchela clathriata","0"
"17469","Microciona ambigua","9"
"17470","Microciona angularis","0"
"17471","Microciona armata","4"
"17472","Microciona ascendens","0"
"17473","Microciona assimilis","0"
"17474","Microciona atrasanguinea","2"
"17475","Microciona ctenichela","0"
"17476","Microciona dives","6"
"17477","Microciona duplex","0"
"17478","Microciona elliptichela","0"
"17479","Microciona fallax","0"
"17480","Microciona fictitia","24"
"17481","Microciona frogeti","0"
"17482","Microciona haplotoxa","0"
"17483","Microciona heterotoxa","0"
"17484","Microciona intexta","0"
"17485","Microciona laevis","0"
"17486","Microciona levii","0"
"17487","Microciona longispiculum","0"
"17488","Microciona osismica","0"
"17489","Microciona poecilosclera","0"
"17490","Microciona simplicima","0"
"17491","Microciona spinarcus","0"
"17492","Microciona spinulenta","0"
"17493","Microciona strepsitoxa","1"
"17494","Microciona toxirecta","0"
"17495","Microciona toxistyla","0"
"17496","Microciona toxivaria","0"
"17497","Ophlitaspongia basifixa","0"
"17498","Ophlitaspongia papilla","1630"
"17499","Ophlitaspongia translata","0"
"17500","Paresperia intermedia","0"
"17501","Plocamia arctica","0"
"17502","Plocamia fragilis","0"
"17503","Plocamilla circonflexa","0"
"17504","Plocamilla erecta","0"
"17505","Rhaphidophlus jolicoeuri","0"
"17506","Acantheurypon pilosella","4"
"17507","Acantheurypon scabiosum","0"
"17508","Cyamon spinispinosum","1"
"17509","Dragmatyle lictor","0"
"17510","Endectyon (Endectyon) delaubenfelsi","4"
"17511","Endectyon pilosus","0"
"17512","Endectyon teissieri","0"
"17513","Eurypon acanthotoxa","0"
"17514","Eurypon cinctum","0"
"17515","Eurypon clavatum","0"
"17516","Eurypon coronula","2"
"17517","Eurypon denisae","0"
"17518","Eurypon ditoxa","0"
"17519","Eurypon hispidulum","0"
"17520","Eurypon lacazei","0"
"17521","Eurypon longispiculum","0"
"17522","Eurypon major","77"
"17523","Eurypon microchela","0"
"17524","Eurypon mucronatum","0"
"17525","Eurypon obtusum","0"
"17526","Eurypon radiatum","0"
"17527","Eurypon simplex","0"
"17528","Eurypon spitzbergensis","0"
"17529","Eurypon tenuissimum","0"
"17530","Eurypon topsenti","0"
"17531","Eurypon vescicularis","0"
"17532","Hemectyon atlanticus","0"
"17533","Heterectya villosa","0"
"17534","Hymeraphia coronula","2"
"17535","Hymeraphia geniculata","0"
"17536","Hymeraphia minima","0"
"17537","Hymeraphia spitzbergensis","0"
"17538","Hymeraphia stellifera","26"
"17539","Hymeraphia tuberosocapitatum","0"
"17540","Hymeraphia vermiculata","0"
"17541","Hymeraphia verticillata","5"
"17542","Hymeraphia viridis","0"
"17543","Janulum spinispiculum","8"
"17544","Raspaciona aculeata","18"
"17545","Raspaciona calva","0"
"17546","Raspaciona robusta","0"
"17547","Raspailia agnata","1"
"17548","Raspailia (Raspailia) bathyalis","0"
"17549","Raspailia formidabilis","0"
"17550","Raspailia freyerii","0"
"17551","Raspailia gracillima","0"
"17552","Raspailia (Clathriodendron) hispida","1"
"17553","Raspailia howsei","0"
"17554","Raspailia radiosa","0"
"17555","Raspailia (Raspailia) ramosa","74"
"17556","Raspailia rectangula","0"
"17557","Raspailia setosa","0"
"17558","Raspailia ventilabrum","0"
"17559","Raspailia (Raspailia) viminalis","2"
"17560","Raspailia (Raspailia) virgultosa","0"
"17561","Rhabdeurypon spinosum","0"
"17562","Rhabdoploca curvispiculifera","0"
"17563","Tricheurypon viride","0"
"17564","Rhabderemia fascicularis","0"
"17565","Rhabderemia gallica","0"
"17566","Rhabderemia guernei","0"
"17567","Rhabderemia intexta","0"
"17568","Rhabderemia minutula","0"
"17569","Rhabderemia mutans","0"
"17570","Rhabderemia parasitica","0"
"17571","Rhabderemia profunda","0"
"17572","Rhabderemia spinosa","0"
"17573","Rhabderemia topsenti","0"
"17574","Rhabderemia toxigera","0"
"17575","Asbestopluma bihamatifera","6"
"17576","Asbestopluma (Asbestopluma) cupressiformis","16"
"17577","Asbestopluma (Asbestopluma) furcata","21"
"17578","Asbestopluma (Asbestopluma) gracilis","0"
"17579","Asbestopluma (Asbestopluma) hydra","0"
"17580","Asbestopluma (Asbestopluma) hypogea","144"
"17581","Asbestopluma (Asbestopluma) infundibulum","5"
"17582","Asbestopluma (Asbestopluma) lycopodium","15"
"17583","Asbestopluma (Asbestopluma) minuta","0"
"17584","Asbestopluma pennatula","10"
"17585","Asbestopluma (Asbestopluma) quadriserialis","0"
"17586","Asbestopluma (Asbestopluma) ramosa","0"
"17587","Chondrocladia alaskensis","0"
"17588","Chondrocladia (Chondrocladia) burtoni","0"
"17589","Chondrocladia (Chondrocladia) gigantea","6"
"17590","Chondrocladia pulchra","0"
"17591","Chondrocladia (Chondrocladia) virgata","0"
"17592","Cladorhiza abyssicola","10"
"17593","Cladorhiza arctica","0"
"17594","Cladorhiza bathycrinoides","0"
"17595","Cladorhiza corticocancellata","3"
"17596","Cladorhiza gelida","9"
"17597","Cladorhiza nobilis","0"
"17598","Cladorhiza nordenskioeldii","0"
"17599","Cladorhiza oxeata","19"
"17600","Cladorhiza pennatula","10"
"17601","Cladorhiza tenuisigma","6"
"17602","Euchelipluma pristina","0"
"17603","Biemna dautzenbergi","0"
"17604","Biemna gemmulifera","0"
"17605","Biemna grimaldii","0"
"17606","Biemna partenopea","0"
"17607","Biemna rosea","0"
"17608","Biemna tenuisigma","0"
"17609","Biemna variantia","10"
"17610","Desmacella annexa","0"
"17611","Desmacella campechiana","0"
"17612","Desmacella corrugata","0"
"17613","Desmacella grimaldi","0"
"17614","Desmacella groenlandica","0"
"17615","Desmacella hamifera","0"
"17616","Desmacella informis","2"
"17617","Desmacella inornata","0"
"17618","Desmacella meliorata","0"
"17619","Desmacella peachi","0"
"17620","Desmacella porosa","0"
"17621","Desmacella pumicea","0"
"17622","Desmacella pumilio","6"
"17623","Desmacella rosea","0"
"17624","Desmacella suberea","0"
"17625","Desmacella vagabunda","0"
"17626","Desmacella variantia","0"
"17627","Desmacella velutata","0"
"17628","Desmacodes suberea","0"
"17629","Dragmatella aberrans","0"
"17630","Guitarra fimbriata","1"
"17631","Guitarra laplani","0"
"17632","Guitarra solorzanoi","0"
"17633","Guitarra voluta","0"
"17634","Hamacantha carteri","0"
"17635","Hamacantha falcula","4"
"17636","Hamacantha integra","0"
"17637","Hamacantha johnsoni","2"
"17638","Hamacantha lundbecki","0"
"17639","Hamacantha megancistra","0"
"17640","Hamacantha papillata","0"
"17641","Hamacantha schmidtii","0"
"17642","Pozziella clavisaepta","0"
"17643","Isodictya barleei","5"
"17644","Isodictya coriacea","0"
"17645","Isodictya dissimilis","35"
"17646","Isodictya fimbriata","8"
"17647","Isodictya fistulosa","0"
"17648","Isodictya histodermella","0"
"17649","Isodictya indistincta","14"
"17650","Isodictya palmata","11"
"17651","Isodictya parasitica","0"
"17652","Isodictya pocillum","0"
"17653","Isodictya robusta","2"
"17654","Isodictya rosea","0"
"17655","Isodictya spinispiculum","8"
"17656","Isodictya tenera","0"
"17657","Esperiopsis artemisinae","0"
"17658","Esperiopsis columnata","0"
"17659","Esperiopsis decora","0"
"17660","Esperiopsis digitata","0"
"17661","Esperiopsis forcipula","0"
"17662","Esperiopsis fucorum","0"
"17663","Esperiopsis glomeris","0"
"17664","Esperiopsis incognita","0"
"17665","Esperiopsis lobata","0"
"17666","Esperiopsis macrosigma","0"
"17667","Esperiopsis pedicellata","0"
"17668","Esperiopsis polymorpha","0"
"17669","Esperiopsis praedita","0"
"17670","Esperiopsis rigida","0"
"17671","Esperiopsis schmidti","0"
"17672","Esperiopsis strongylatus","0"
"17673","Esperiopsis strongylophora","0"
"17674","Esperiopsis typichela","0"
"17675","Esperiopsis villosa","0"
"17676","Mycale adhaerens","51"
"17677","Mycale albicans","0"
"17678","Mycale arctica","0"
"17679","Mycale bolivari","0"
"17680","Mycale borassus","0"
"17681","Mycale bowerbanki","0"
"17682","Mycale contareni","0"
"17683","Mycale dentata","0"
"17684","Mycale dubia","0"
"17685","Mycale fascibula","0"
"17686","Mycale foraminosa","0"
"17687","Mycale hamata","0"
"17688","Mycale helios","0"
"17689","Mycale irregularis","0"
"17690","Mycale lanugo","0"
"17691","Mycale lindbergi","0"
"17692","Mycale lingua","24"
"17693","Mycale lobimana","0"
"17694","Mycale longistyla","0"
"17695","Mycale loveni","15"
"17696","Mycale macilenta","6"
"17697","Mycale marshallhalli","3"
"17698","Mycale massa","0"
"17699","Mycale micracanthoxea","0"
"17700","Mycale minima","1"
"17701","Mycale mollis","0"
"17702","Mycale muscoides","0"
"17703","Mycale papillosa","0"
"17704","Mycale retifera","0"
"17705","Mycale rotalis","3"
"17706","Mycale sanguinea","1"
"17707","Mycale serrulata","0"
"17708","Mycale similaris","3"
"17709","Mycale strelnikovi","0"
"17710","Mycale syrinx","2"
"17711","Mycale titubans","4"
"17712","Mycale toporoki","0"
"17713","Mycale tuberosa","0"
"17714","Mycale tunicata","0"
"17715","Mycale tylota","0"
"17716","Mycale varpachovskii","0"
"17717","Mycale velutata","0"
"17718","Mycale vosmaeri","0"
"17719","Phlyctaenopora bitorquis","0"
"17720","Protoesperia lobimana","0"
"17721","Raphiodesma lingua","0"
"17722","Raphiodesma minima","1"
"17723","Raphiodesma similaris","0"
"17724","Raphiodesma sordida","0"
"17725","Rhaphidotheca marshallhalli","3"
"17726","Ulosa stuposa","17"
"17727","Ulosa tenellula","0"
"17728","Ulosa tubulata","1"
"17729","Chaetodoryx insinuans","0"
"17730","Clinolabis dentifera","0"
"17731","Coelectys insinuans","0"
"17732","Coelosphaera appendiculata","0"
"17733","Coelosphaera macrosigma","0"
"17734","Coelosphaera phlyctenodes","0"
"17735","Coelosphaera physa","0"
"17736","Coelosphaera picoensis","0"
"17737","Coelosphaera tunicata","0"
"17738","Echinostylinos reticulatus","0"
"17739","Ectoforcepia psammophila","0"
"17740","Ectyodoryx atlanticus","0"
"17741","Ectyodoryx balanoides","0"
"17742","Ectyodoryx clavigera","0"
"17743","Ectyodoryx derjugini","0"
"17744","Ectyodoryx foliatus","0"
"17745","Ectyodoryx indistincta","0"
"17746","Ectyodoryx kovdaicum","0"
"17747","Ectyodoryx loyningi","0"
"17748","Ectyodoryx multiformis","0"
"17749","Ectyodoryx olgae","0"
"17750","Ectyodoryx oligacantha","0"
"17751","Ectyodoryx stephensi","0"
"17752","Esperia arctica","0"
"17753","Esperia borassus","0"
"17754","Esperia bowerbankii","0"
"17755","Esperia dubia","0"
"17756","Esperia fabricans","0"
"17757","Esperia foraminosa","0"
"17758","Esperia helios","0"
"17759","Esperia intermedia","0"
"17760","Esperia irregularis","0"
"17761","Esperia lorenzii","0"
"17762","Esperia loveni","8"
"17763","Esperia massa","0"
"17764","Esperia muscoides","0"
"17765","Esperia pustula","0"
"17766","Esperia sophia","0"
"17767","Esperia syrinx","2"
"17768","Esperia tuberosa","0"
"17769","Esperia tunicata","0"
"17770","Esperia velutata","0"
"17771","Esperia villosa","0"
"17772","Forcepia assimilis","0"
"17773","Forcepia brunnea","0"
"17774","Forcepia bulbosa","0"
"17775","Forcepia dentifera","0"
"17776","Forcepia exilis","0"
"17777","Forcepia fabricans","0"
"17778","Forcepia forcipis","0"
"17779","Forcepia forcipula","0"
"17780","Forcepia fragilis","0"
"17781","Forcepia groenlandica","0"
"17782","Forcepia imperfecta","0"
"17783","Forcepia luciensis","0"
"17784","Forcepia megachela","0"
"17785","Forcepia psammophila","0"
"17786","Forcepia thielei","0"
"17787","Forcepia topsentii","0"
"17788","Forcepia versatilis","0"
"17789","Haliclona (Gellius) arcoferus","0"
"17790","Haliclona (Gellius) arctica","0"
"17791","Gellius binarius","0"
"17792","Haliclona (Gellius) calyx","0"
"17793","Gellius esperi","0"
"17794","Gellius flagellifera","0"
"17795","Haliclona (Gellius) hartlaubi","0"
"17796","Gellius marismedi","0"
"17797","Gellius microsigma","0"
"17798","Haliclona (Gellius) pyrrhi","0"
"17799","Gellius ravus","0"
"17800","Gellius rhaphidiophorus","0"
"17801","Haliclona (Gellius) stylifera","0"
"17802","Gellius tenuisigma","0"
"17803","Gellius uncinatus","0"
"17804","Hastatus foliatus","0"
"17805","Hastatus fragilis","0"
"17806","Hastatus indistinctus","0"
"17807","Hastatus mamillaris","0"
"17808","Histoderma appendiculatum","0"
"17809","Histodermella apuliae","0"
"17810","Histodermella ingolfi","0"
"17811","Inflatella pellicula","1550"
"17812","Inflatella rhodus","0"
"17813","Inflatella tubulosa","0"
"17814","Inflatella viridis","0"
"17815","Joyeuxia viridis","0"
"17816","Leptolabis assimilis","0"
"17817","Leptolabis megachela","0"
"17818","Leptosia exilis","0"
"17819","Leptosia rhaphigena","0"
"17820","Leptosia schmidti","1"
"17821","Leptosia sirventi","0"
"17822","Lissodendoryx amaknakensis","0"
"17823","Lissodendoryx basispinosa","0"
"17824","Lissodendoryx caduca","0"
"17825","Lissodendoryx certa","0"
"17826","Lissodendoryx complicata","3"
"17827","Lissodendoryx corallorhizoides","0"
"17828","Lissodendoryx (Ectyodoryx) diversichela","0"
"17829","Lissodendoryx fertilior","0"
"17830","Lissodendoryx firma","1"
"17831","Lissodendoryx fragilis","0"
"17832","Lissodendoryx isodictyalis","7"
"17833","Lissodendoryx laxa","0"
"17834","Lissodendoryx lobosa","0"
"17835","Lissodendoryx lundbecki","0"
"17836","Lissodendoryx polymorpha","0"
"17837","Lissodendoryx simplex","0"
"17838","Lissodendoryx sophia","0"
"17839","Lissodendoryx stipitata","0"
"17840","Lissodendoryx vicina","0"
"17841","Crambe crambe","436"
"17842","Crambe tailliezi","0"
"17843","Crambe tuberosa","0"
"17844","Discorhabdella hindei","0"
"17845","Discorhabdella tuberosocapitatum","0"
"17846","Amphilectus gerzensteini","0"
"17847","Amphilectus osculosus","0"
"17848","Amphilectus strongylatus","0"
"17849","Anisocrella hymedesmina","0"
"17850","Cometella pyrula","0"
"17851","Crella akraleitae","0"
"17852","Crella alba","0"
"17853","Crella albula","0"
"17854","Crella atra","0"
"17855","Crella basispinosa","0"
"17856","Crella carnosa","0"
"17857","Crella digitifera","0"
"17858","Crella dispar","0"
"17859","Crella donsi","0"
"17860","Crella elegans","9"
"17861","Crella fallax","0"
"17862","Crella fusifera","0"
"17863","Crella (Yvesia) gelida","0"
"17864","Crella gerzensteini","0"
"17865","Crella gracilis","0"
"17866","Crella guernei","0"
"17867","Crella hanseni","0"
"17868","Crella hospitalis","0"
"17869","Crella jaegerskioeldi","0"
"17870","Crella linguifera","0"
"17871","Crella lobata","0"
"17872","Crella mammillata","0"
"17873","Crella mollior","0"
"17874","Crella nodulosa","0"
"17875","Crella papillosa","4"
"17876","Crella pedunculata","0"
"17877","Crella pertusa","0"
"17878","Crella polymastia","0"
"17879","Crella pulvinar","0"
"17880","Crella pyrula","0"
"17881","Crella richardi","0"
"17882","Crella ridleyi","0"
"17883","Crella rosea","3"
"17884","Crella rubiginosa","0"
"17885","Crella schottlanderi","0"
"17886","Crella sigmata","0"
"17887","Crella topsenti","0"
"17888","Crellastrina alecto","0"
"17889","Crellomima derma","0"
"17890","Crellomima imparidens","0"
"17891","Crellomima incrustans","0"
"17892","Grayella akraleitae","0"
"17893","Grayella polymastia","0"
"17894","Grayella topsenti","0"
"17895","Pytheas alba","0"
"17896","Pytheas atra","0"
"17897","Pytheas digitifera","0"
"17898","Yvesia alecto","0"
"17899","Yvesia carnosa","0"
"17900","Yvesia dispar","0"
"17901","Yvesia fallax","0"
"17902","Yvesia gracilis","0"
"17903","Yvesia guernei","0"
"17904","Yvesia hanseni","0"
"17905","Yvesia linguifera","0"
"17906","Yvesia lobata","0"
"17907","Yvesia mammillata","0"
"17908","Yvesia pedunculata","0"
"17909","Yvesia pertusa","0"
"17910","Yvesia richardi","0"
"17911","Yvesia ridleyi","0"
"17912","Yvesia rosea","3"
"17913","Dendoricella abyssi","0"
"17914","Dendoricella flabelliformis","0"
"17915","Dendoricella rhopalum","0"
"17916","Desmacidon abyssi","0"
"17917","Desmacidon adriaticum","0"
"17918","Desmacidon anceps","0"
"17919","Desmacidon columella","29"
"17920","Desmacidon crux","0"
"17921","Desmacidon emphysema","0"
"17922","Desmacidon fruticosum","0"
"17923","Desmacidon funicatus","0"
"17924","Desmacidon peltatus","0"
"17925","Desmacidon physa","0"
"17926","Desmacidon rotalis","3"
"17927","Desmacidon titubans","4"
"17928","Desmacidon tunicata","0"
"17929","Desmacidon tunicatum","0"
"17930","Acanthancora clavatancora","0"
"17931","Anchinoe roemeri","0"
"17932","Esperella albicans","0"
"17933","Esperella clavigera","0"
"17934","Esperella hamata","0"
"17935","Esperella mollis","0"
"17936","Esperella vosmaeri","0"
"17937","Hamigera hamigera","2"
"17938","Hamigera stipitata","0"
"17939","Hemimycale columella","35"
"17940","Herceus orientalis","0"
"17941","Hymedesmia (Hymedesmia) baculifera","0"
"17942","Hymedesmia (Hymedesmia) basispinosa","0"
"17943","Hymedesmia (Hymedesmia) bocki","0"
"17944","Hymedesmia (Hymedesmia) bowerbanki","0"
"17945","Hymedesmia (Hymedesmia) bractea","0"
"17946","Hymedesmia (Hymedesmia) castanea","0"
"17947","Hymedesmia (Hymedesmia) chlorosa","0"
"17948","Hymedesmia (Hymedesmia) clavigera","0"
"17949","Hymedesmia (Hymedesmia) consanguinea","0"
"17950","Hymedesmia (Hymedesmia) cordichela","0"
"17951","Hymedesmia (Stylopus) coriacea","0"
"17952","Hymedesmia (Hymedesmia) crux","0"
"17953","Hymedesmia (Hymedesmia) curvichela","0"
"17954","Hymedesmia (Hymedesmia) depressa","0"
"17955","Hymedesmia (Stylopus) dermata","0"
"17956","Hymedesmia (Hymedesmia) digitata","0"
"17957","Hymedesmia (Hymedesmia) donsi","0"
"17958","Hymedesmia (Hymedesmia) dubia","0"
"17959","Hymedesmia (Hymedesmia) ebria","0"
"17960","Hymedesmia (Hymedesmia) filifera","0"
"17961","Hymedesmia (Hymedesmia) flaccida","0"
"17962","Hymedesmia (Hymedesmia) gisleni","0"
"17963","Hymedesmia (Hymedesmia) gracilisigma","0"
"17964","Hymedesmia (Hymedesmia) grandis","0"
"17965","Hymedesmia (Hymedesmia) gunhildae","0"
"17966","Hymedesmia (Hymedesmia) gustafsoni","0"
"17967","Hymedesmia (Hymedesmia) hallmanni","0"
"17968","Hymedesmia (Hymedesmia) helgae","0"
"17969","Hymedesmia (Hymedesmia) inflata","0"
"17970","Hymedesmia (Hymedesmia) inflata","0"
"17971","Hymedesmia inflata","0"
"17972","Hymedesmia (Hymedesmia) irregularis","0"
"17973","Hymedesmia (Hymedesmia) jecusculum","2"
"17974","Hymedesmia (Hymedesmia) jugalis","0"
"17975","Hymedesmia (Hymedesmia) koehleri","0"
"17976","Hymedesmia (Hymedesmia) lacera","0"
"17977","Hymedesmia (Hymedesmia) lamina","0"
"17978","Hymedesmia (Hymedesmia) latrunculioides","0"
"17979","Hymedesmia (Hymedesmia) lenta","0"
"17980","Hymedesmia (Hymedesmia) levis","0"
"17981","Hymedesmia (Hymedesmia) lobichela","0"
"17982","Hymedesmia (Hymedesmia) longistylus","0"
"17983","Hymedesmia (Stylopus) longurius","0"
"17984","Hymedesmia (Hymedesmia) macrosigma","0"
"17985","Hymedesmia (Hymedesmia) mamillaris","0"
"17986","Hymedesmia (Hymedesmia) manubriata","0"
"17987","Hymedesmia (Hymedesmia) matthesi","0"
"17988","Hymedesmia (Hymedesmia) mertoni","0"
"17989","Hymedesmia (Hymedesmia) microchela","0"
"17990","Hymedesmia (Hymedesmia) minuta","0"
"17991","Hymedesmia (Hymedesmia) mollis","0"
"17992","Hymedesmia (Hymedesmia) mucronata","0"
"17993","Hymedesmia (Hymedesmia) mutabilis","0"
"17994","Hymedesmia (Hymedesmia) norvegica","0"
"17995","Hymedesmia (Hymedesmia) nummulus","0"
"17996","Hymedesmia (Stylopus) obtusata","0"
"17997","Hymedesmia (Hymedesmia) occulta","0"
"17998","Hymedesmia (Stylopus) odhneri","0"
"17999","Hymedesmia (Hymedesmia) omissa","0"
"18000","Hymedesmia (Hymedesmia) oxneri","0"
"18001","Hymedesmia (Hymedesmia) pachychela","0"
"18002","Hymedesmia (Hymedesmia) palmatichela","0"
"18003","Hymedesmia (Hymedesmia) pansa","5"
"18004","Hymedesmia (Hymedesmia) paupertas","2"
"18005","Hymedesmia (Hymedesmia) peachii","0"
"18006","Hymedesmia (Hymedesmia) pennata","0"
"18007","Hymedesmia (Hymedesmia) perforata","0"
"18008","Hymedesmia (Hymedesmia) pilata","0"
"18009","Hymedesmia (Hymedesmia) planca","0"
"18010","Hymedesmia (Hymedesmia) planisigma","0"
"18011","Hymedesmia (Hymedesmia) plicata","0"
"18012","Hymedesmia (Hymedesmia) poicilacantha","0"
"18013","Hymedesmia (Stylopus) primitiva","0"
"18014","Hymedesmia (Hymedesmia) procumbens","0"
"18015","Hymedesmia (Hymedesmia) proteidea","0"
"18016","Hymedesmia (Hymedesmia) proxima","0"
"18017","Hymedesmia (Hymedesmia) pugio","0"
"18018","Hymedesmia (Hymedesmia) rhaphigena","0"
"18019","Hymedesmia (Hymedesmia) rissoi","0"
"18020","Hymedesmia (Hymedesmia) rugosa","0"
"18021","Hymedesmia (Hymedesmia) senegalensis","0"
"18022","Hymedesmia (Hymedesmia) serrulata","0"
"18023","Hymedesmia (Hymedesmia) similis","0"
"18024","Hymedesmia (Hymedesmia) simillima","0"
"18025","Hymedesmia (Hymedesmia) sirventi","0"
"18026","Hymedesmia (Hymedesmia) spinosa","0"
"18027","Hymedesmia (Hymedesmia) splenium","0"
"18028","Hymedesmia (Stylopus) stephensi","0"
"18029","Hymedesmia (Hymedesmia) storea","0"
"18030","Hymedesmia (Hymedesmia) stylata","0"
"18031","Hymedesmia (Stylopus) stylifera","0"
"18032","Hymedesmia (Hymedesmia) tenuicula","0"
"18033","Hymedesmia (Hymedesmia) tenuisclera","0"
"18034","Hymedesmia (Hymedesmia) tenuisigma","0"
"18035","Hymedesmia (Hymedesmia) thielei","0"
"18036","Hymedesmia (Hymedesmia) trichoma","0"
"18037","Hymedesmia (Hymedesmia) truncata","0"
"18038","Hymedesmia (Hymedesmia) umbellifera","0"
"18039","Hymedesmia (Hymedesmia) veneta","0"
"18040","Hymedesmia (Hymedesmia) verrucosa","0"
"18041","Hymedesmia (Hymedesmia) versicolor","0"
"18042","Hymedesmia (Hymedesmia) vidua","0"
"18043","Hymedesmia (Hymedesmia) vomerula","0"
"18044","Hymedesmia (Hymedesmia) zetlandica","0"
"18045","Hymoxenia inflata","0"
"18046","Leptosastra constellata","3"
"18047","Phorbas arneseni","0"
"18048","Phorbas baffini","0"
"18049","Phorbas bihamigerum","0"
"18050","Phorbas demonstrans","0"
"18051","Phorbas dendyi","0"
"18052","Phorbas dives","6"
"18053","Phorbas equiosculatus","0"
"18054","Phorbas fibulatum","0"
"18055","Phorbas fictitius","24"
"18056","Phorbas kovdaicum","0"
"18057","Phorbas lieberkuehni","0"
"18058","Phorbas mercator","0"
"18059","Phorbas microchelifer","0"
