"","V1","V2"
"24455","Amalda lemaitrei","Mollusca"
"24456","Austinixa aidae","Arthropoda"
"24457","Babelomurex nakamigawai","Mollusca"
"24458","Solen gaudichaudi","Mollusca"
"24459","Compressidens pressus","Mollusca"
"24460","Hyperietta vosseleri","Arthropoda"
"24461","Deilocerus perpusillus","Arthropoda"
"24462","Atlanta gaudichaudi","Mollusca"
"24463","Phenacovolva aurantia","Mollusca"
"24464","Antiguraleus sericeus","Mollusca"
"24465","Inquisitor nodicostatus","Mollusca"
"24466","Marita inornata","Mollusca"
"24467","Homologenus orientalis","Arthropoda"
"24468","Eurypodius longirostris","Arthropoda"
"24469","Chaceon chilensis","Arthropoda"
"24470","Metavargula calix","Arthropoda"
"24471","Eucytherura multituberculata","Arthropoda"
"24472","Coluzea juliae","Mollusca"
"24473","Pinctada maculata","Mollusca"
"24474","Otionellina squamosa","Bryozoa"
"24475","Smittoidea maunganuiensis","Bryozoa"
"24476","Heteropora chilensis","Bryozoa"
"24477","Marginella diadochus","Mollusca"
"24478","Dibrachichthys melanurus","Chordata"
"24479","Septa rubecula","Mollusca"
"24480","Plagiostomum falklandicum","Platyhelminthes"
"24481","Barcoplana rochensis","Platyhelminthes"
"24482","Acirrostylus poncedeleoni","Platyhelminthes"
"24483","Antarctodomus powelli","Mollusca"
"24484","Ischyrocerus ctenophorus","Arthropoda"
"24485","Ischyrocerus gorgoniae","Arthropoda"
"24486","Mabellarca dautzenbergi","Mollusca"
"24487","Verticipronus tristanensis","Mollusca"
"24488","Brachidontes ustulatus","Mollusca"
"24489","Dendostrea trapezina","Mollusca"
"24490","Clistoconcha insignis","Mollusca"
"24491","Placamen lamellosum","Mollusca"
"24492","Protapes gallus","Mollusca"
"24493","Nematocarcinus poupini","Arthropoda"
"24494","Nematocarcinus pseudogracilis","Arthropoda"
"24495","Processa pygmaea","Arthropoda"
"24496","Philocheras incisus","Arthropoda"
"24497","Aricidea (Acmira) finitima","Annelida"
"24498","Socarnes septimus","Arthropoda"
"24499","Rhipidothuria racovitzai","Echinodermata"
"24500","Doridoxa benthalis","Mollusca"
"24501","Turbonilla dispar","Mollusca"
"24502","Trapania aureopunctata","Mollusca"
"24503","Glaucilla marginata","Mollusca"
"24504","Brochia bulata","Arthropoda"
"24505","Eriopisella epimera","Arthropoda"
"24506","Mendicula memorata","Mollusca"
"24507","Glossodoris angasi","Mollusca"
"24508","Oxymeris areolata","Mollusca"
"24509","Macrostylis obscurus","Arthropoda"
"24510","Turbonilla tincta","Mollusca"
"24511","Pisinna paucirugosa","Mollusca"
"24512","Quadracythere gazdzickii","Arthropoda"
"24513","Lithophyllon repanda","Cnidaria"
"24514","Stomatella terminalis","Mollusca"
"24515","Capulus devexus","Mollusca"
"24516","Argalista fugitiva","Mollusca"
"24517","Rutiderma ovata","Arthropoda"
"24518","Anobothrus glandularis","Annelida"
"24519","Thoracophelia profunda","Annelida"
"24520","Latrunculia (Latrunculia) verenae","Porifera"
"24521","Salenocidaris nudispina","Echinodermata"
"24522","Orrmaesia ancilla","Mollusca"
"24523","Myrianida australiensis","Annelida"
"24524","Tytthocope fahrbachi","Arthropoda"
"24525","Zeuxo shepherdi","Arthropoda"
"24526","Knoutsodonta depressa","Mollusca"
"24527","Cystiscus problematicus","Mollusca"
"24528","Pronucula benguelana","Mollusca"
"24529","Kurtiella deanneae","Mollusca"
"24530","Lobophyllia agaricia","Cnidaria"
"24531","Circularius wilsoni","Cnidaria"
"24532","Earleria panicula","Cnidaria"
"24533","Amblyosyllis spectabilis","Annelida"
"24534","Psammocinia alba","Porifera"
"24535","Cochliolepis catherinae","Mollusca"
"24536","Telopathes tasmaniensis","Cnidaria"
"24537","Tedania (Tedaniopsis) triraphis","Porifera"
"24538","Catherinum agulhense","Arthropoda"
"24539","Aetobatus ocellatus","Chordata"
"24540","Aetomylaeus nichofii","Chordata"
"24541","Pontellopsis villosa","Arthropoda"
"24542","Munidopsis bairdii","Arthropoda"
"24543","Platycomopsis cobbii","Nematoda"
"24544","Ypsilothuria bitentaculata","Echinodermata"
"24545","Diplospinus multistriatus","Chordata"
"24546","Proceraea picta","Annelida"
"24547","Pachastrella abyssi","Porifera"
"24548","Anoplodactylus typhlops","Arthropoda"
"24549","Nuculana pernula","Mollusca"
"24550","Pneumodermopsis paucidens","Mollusca"
"24551","Themisto compressa","Arthropoda"
"24552","Paralichthys squamilentus","Chordata"
"24553","Lactophrys trigonus","Chordata"
"24554","Paraleptosomatides spiralis","Nematoda"
"24555","Leucandra ovata","Porifera"
"24556","Leucosolenia minchini","Porifera"
"24557","Dictyodendrilla massa","Porifera"
"24558","Clathria (Axosuberites) ramea","Porifera"
"24559","Clathria (Microciona) namibiensis","Porifera"
"24560","Mycale (Naviculina) obscura","Porifera"
"24561","Chondropsis arenacea","Porifera"
"24562","Stelletta cyathioides","Porifera"
"24563","Acanthotriaena crypta","Porifera"
"24564","Suberites insignis","Porifera"
"24565","Homophymia lamellosa","Porifera"
"24566","Aglaophamus digitatus","Annelida"
"24567","Isometra flavescens","Echinodermata"
"24568","Phrixometra longipinna","Echinodermata"
"24569","Ascothorax bulbosus","Arthropoda"
"24570","Antarcturus nonatoi","Arthropoda"
"24571","Acantharcturus acutipleon","Arthropoda"
"24572","Hemigellius pilosus","Porifera"
"24573","Hymedesmia (Hymedesmia) gaussiana","Porifera"
"24574","Brisingenes multicostata","Echinodermata"
"24575","Gynodiastylis milleri","Arthropoda"
"24576","Coryphaenoides mediterraneus","Chordata"
"24577","Coenobita rugosus","Arthropoda"
"24578","Arcania undecimspinosa","Arthropoda"
"24579","Petrolisthes lamarckii","Arthropoda"
"24580","Pilumnus vespertilio","Arthropoda"
"24581","Euapta godeffroyi","Echinodermata"
"24582","Ophiolimna perfida","Echinodermata"
"24583","Pentaceraster regulus","Echinodermata"
"24584","Astropecten velitaris","Echinodermata"
"24585","Oligometra serripinna","Echinodermata"
"24586","Cenometra emendatrix","Echinodermata"
"24587","Dunckerocampus multiannulatus","Chordata"
"24588",NA,NA
"24589","Laeops natalensis","Chordata"
"24590","Diphasia mutulata","Cnidaria"
"24591","Halalaimus setosus","Nematoda"
"24592","Siphonolaimus smetti","Nematoda"
"24593","Eurystomina filicolle","Nematoda"
"24594","Latrunculia (Biannulata) microacanthoxea","Porifera"
"24595","Discinisca tenuis","Brachiopoda"
"24596","Cryptopora boettgeri","Brachiopoda"
"24597","Gitanopsis denticulata","Arthropoda"
"24598","Seba georgiana","Arthropoda"
"24599","Pseudokoroga barnardi","Arthropoda"
"24600","Colossendeis enigmatica","Arthropoda"
"24601","Hodometrica australis","Arthropoda"
"24602","Leviapseudes angelikae","Arthropoda"
"24603","Pleopis polyphemoides","Arthropoda"
"24604","Aplidium geminatum","Chordata"
"24605","Didemnum ternerratum","Chordata"
"24606","Clavelina australis","Chordata"
"24607","Didemnum sucosum","Chordata"
"24608","Pyura crassacapitata","Chordata"
"24609","Odontaster benhami","Echinodermata"
"24610","Acanthocope acutispina","Arthropoda"
"24611","Haploniscus minutus","Arthropoda"
"24612","Haploniscus tuberculatus","Arthropoda"
"24613","Janirella bifida","Arthropoda"
"24614","Eurydice littoralis","Arthropoda"
"24615","Exosphaeroma studeri","Arthropoda"
"24616","Stylomesus regularis","Arthropoda"
"24617","Caecianiropsis ectiformis","Arthropoda"
"24618","Cassidias argentinea","Arthropoda"
"24619","Heterophryxus australis","Arthropoda"
"24620","Neastacilla magellanica","Arthropoda"
"24621","Onisocryptus sagittus","Arthropoda"
"24622","Paracassidina wurrook","Arthropoda"
"24623","Pseudolana towrae","Arthropoda"
"24624","Coeloplana scaberiae","Ctenophora"
"24625","Rhizoprionodon lalandii","Chordata"
"24626","Halichoeres trimaculatus","Chordata"
"24627","Scarus flavipectoralis","Chordata"
"24628","Uropterygius inornatus","Chordata"
"24629","Hipposcarus longiceps","Chordata"
"24630","Actinothoe carlgreni","Cnidaria"
"24631","Aglaophenia alopecura","Cnidaria"
"24632","Gymnangium humile","Cnidaria"
"24633","Caryophyllia (Acanthocyathus) dentata","Cnidaria"
"24634","Ceratocymba leuckartii","Cnidaria"
"24635","Subergorgia suberosa","Cnidaria"
"24636","Gyrostoma incertum","Cnidaria"
"24637","Sarcophyton roseum","Cnidaria"
"24638","Anthomuricea argentea","Cnidaria"
"24639","Halcampaster teres","Cnidaria"
"24640","Stachyptilum dofleini","Cnidaria"
"24641","Paragonaster stenostichus","Echinodermata"
"24642","Paralaophonte meinerti","Arthropoda"
"24643","Scolelepis lamellicincta","Annelida"
"24644","Aglaophamus peruana","Annelida"
"24645","Stylomma palmatum","Annelida"
"24646","Leachia pacifica","Mollusca"
"24647","Sepia vercoi","Mollusca"
"24648","Vosseledone charrua","Mollusca"
"24649","Scintis variifurca","Arthropoda"
"24650","Rhincalanus rostrifrons","Arthropoda"
"24651","Achaeus pugnax","Arthropoda"
"24652","Charadrius pecuarius","Chordata"
"24653","Hymenodiscus submembranacea","Echinodermata"
"24654","Pentacheles snyderi","Arthropoda"
"24655","Stereomastis evexa","Arthropoda"
"24656","Pycnadenoides invenustus","Platyhelminthes"
"24657","Exogone ingridae","Annelida"
"24658","Cypraeovula alfredensis","Mollusca"
"24659","Atlanticythere bransfieldensis","Arthropoda"
"24660","Munida columbae","Arthropoda"
"24661","Zygometra elegans","Echinodermata"
"24662","Megabalanus rosa","Arthropoda"
"24663","Gemixystus fimbriatus","Mollusca"
"24664","Guildfordia yoka","Mollusca"
"24665","Scina vosseleri","Arthropoda"
"24666","Anadara notabilis","Mollusca"
"24667","Austrodrillia agrestis","Mollusca"
"24668","Drillia diasi","Mollusca"
"24669","Gymnobela eugenia","Mollusca"
"24670","Kuroshiodaphne phaeacme","Mollusca"
"24671","Paramontana exilis","Mollusca"
"24672","Turris crispa","Mollusca"
"24673","Typhlodaphne filostriata","Mollusca"
"24674","Apaturris costifera","Mollusca"
"24675","Amathillopsis roroi","Arthropoda"
"24676","Rochinia natalensis","Arthropoda"
"24677","Prismatopus albanyensis","Arthropoda"
"24678","Calliotropis pompe","Mollusca"
"24679","Zeuxoides lauriebourqueae","Arthropoda"
"24680","Scina uncipes","Arthropoda"
"24681","Epikopais poorei","Arthropoda"
"24682","Argilloecia pusilla","Arthropoda"
"24683","Trigonostoma diamantinum","Mollusca"
"24684","Hiantopora radicifera","Bryozoa"
"24685","Stephonyx arabiensis","Arthropoda"
"24686","Bicellariella turbinata","Bryozoa"
"24687","Cellaria squamosa","Bryozoa"
"24688","Parasmittina cheilodon","Bryozoa"
"24689","Menipea crispa","Bryozoa"
"24690","Menipea triseriata","Bryozoa"
"24691","Mucropetraliella ovifera","Bryozoa"
"24692","Cerithium tenellum","Mollusca"
"24693","Volvarina tollere","Mollusca"
"24694","Molgolaimus unicus","Nematoda"
"24695","Ampelisca longipropoda","Arthropoda"
"24696","Epimeria semiarmata","Arthropoda"
"24697","Sphenia hatcheri","Mollusca"
"24698","Grillotia pristiophori","Platyhelminthes"
"24699","Capheira sulcata","Echinodermata"
"24700","Ceradocus (Denticeradocus) yandala","Arthropoda"
"24701","Thyasira fuegiensis","Mollusca"
"24702","Arcoscalpellum botellinae","Arthropoda"
"24703","Maxillipius commensalis","Arthropoda"
"24704","Birubius heislersi","Arthropoda"
"24705","Phoxocephalopsis mehuinensis","Arthropoda"
"24706","Coralliophila fimbriata","Mollusca"
"24707","Triviella sanctispiritus","Mollusca"
"24708","Ceramaster australis","Echinodermata"
"24709","Sigmaxinella hipposiderus","Porifera"
"24710","Euprotomus vomer","Mollusca"
"24711","Cythereis (Procythereis) polita","Arthropoda"
"24712","Fossarus trochlearis","Mollusca"
"24713","Melicerona listeri","Mollusca"
"24714","Cerithiella austrina","Mollusca"
"24715","Indothais lacera","Mollusca"
"24716","Octolasmis warwicki","Arthropoda"
"24717","Myxilla (Burtonanchora) araucana","Porifera"
"24718","Zeuxo odohertyae","Arthropoda"
"24719","Galathea mariae","Arthropoda"
"24720","Amathia antarctica","Bryozoa"
"24721","Hyperamblyops antarcticus","Arthropoda"
"24722","Michelea kalbarri","Arthropoda"
"24723","Lembulus decorus","Mollusca"
"24724","Rissoa capensis","Mollusca"
"24725","Minuca vocator","Arthropoda"
"24726","Abyssocladia leverhulmei","Porifera"
"24727","Erinaceusyllis subterranea","Annelida"
"24728","Breviatria pectinatus","Annelida"
"24729","Williamsium parviflorum","Cnidaria"
"24730","Clathrina pulcherrima","Porifera"
"24731","Coralliophila liltvedi","Mollusca"
"24732","Galaxias argenteus","Chordata"
"24733","Oulophyllia crispa","Cnidaria"
"24734","Gaetanus armiger","Arthropoda"
"24735","Stylodactylus serratus","Arthropoda"
"24736","Metalinhomoeus tristis","Nematoda"
"24737","Sardinella aurita","Chordata"
"24738","Microstoma microstoma","Chordata"
"24739","Phylo kupfferi","Annelida"
"24740","Exogone parahomoseta","Annelida"
"24741","Syllis pectinans","Annelida"
"24742","Phakellia ventilabrum","Porifera"
"24743","Cliona lobata","Porifera"
"24744","Nymphon laterospinum","Arthropoda"
"24745","Caryophyllia (Caryophyllia) sarsiae","Cnidaria"
"24746","Paranarthrura similis","Arthropoda"
"24747","Scutellidium australe","Arthropoda"
"24748","Seila adamsii","Mollusca"
"24749","Ceratophysa ceratopyga","Echinodermata"
"24750","Enoploides pterognathus","Nematoda"
"24751","Epacanthion brevispiculum","Nematoda"
"24752","Thoracostoma schizoepistylium","Nematoda"
"24753","Gastrosaccus longifissura","Arthropoda"
"24754","Sarcotragus fasciculatus","Porifera"
"24755","Callyspongia velum","Porifera"
"24756","Callyspongia (Cladochalina) diffusa","Porifera"
"24757","Haliclona petrosioides","Porifera"
"24758","Haliclona simplicissima","Porifera"
"24759","Holopsamma macropora","Porifera"
"24760","Cinachyrella australiensis","Porifera"
"24761","Lophophysema inflatum","Porifera"
"24762","Platylistrum platessa","Porifera"
"24763","Cornucopina ovalis","Bryozoa"
"24764","Nymphon gruzovi","Arthropoda"
"24765","Chaperiopsis protecta","Bryozoa"
"24766","Gongylophysema asetosum","Arthropoda"
"24767","Chitinopomoides wilsoni","Annelida"
"24768","Oswaldella delicata","Cnidaria"
"24769","Tuberarcturus drygalskii","Arthropoda"
"24770","Spinther usarpia","Annelida"
"24771","Pachychalina tenera","Porifera"
"24772","Cumella (Cumella) jonesi","Arthropoda"
"24773","Eatoniella varicifera","Mollusca"
"24774","Montacuta nimrodiana","Mollusca"
"24775","Acropora bushyensis","Cnidaria"
"24776","Eriphia sebana","Arthropoda"
"24777","Calappa gallus","Arthropoda"
"24778","Heterocarpus tricarinatus","Arthropoda"
"24779","Ampelisca brachyceras","Arthropoda"
"24780","Ischyromene magna","Arthropoda"
"24781","Ophiomastix koehleri","Echinodermata"
"24782","Myrianida pulchella","Annelida"
"24783","Ophiopsila seminuda","Echinodermata"
"24784","Hydatina albocincta","Mollusca"
"24785","Conus varius","Mollusca"
"24786","Conus distans","Mollusca"
"24787","Polyandrocarpa placenta","Chordata"
"24788","Heteroconger hassi","Chordata"
"24789","Ventrifossa divergens","Chordata"
"24790","Scorpaenodes scaber","Chordata"
"24791","Belonoperca chabanaudi","Chordata"
"24792","Gymnocranius elongatus","Chordata"
"24793","Bodianus anthioides","Chordata"
"24794","Entomacrodus vermiculatus","Chordata"
"24795",NA,NA
"24796","Diphasia digitalis","Cnidaria"
"24797","Ceratomysis ericula","Arthropoda"
"24798","Terschellingia claviger","Nematoda"
"24799","Odontophora angustilaimoides","Nematoda"
"24800","Agulhasia davidsoni","Brachiopoda"
"24801","Septicollarina oceanica","Brachiopoda"
"24802","Halicella parasitica","Arthropoda"
"24803","Paramoera obliquimana","Arthropoda"
"24804","Bemlos kergueleni","Arthropoda"
"24805","Scaphodactylus foliodactylus","Arthropoda"
"24806","Peraeospinosus peculiaris","Arthropoda"
"24807","Anoplodactylus micros","Arthropoda"
"24808","Tanystylum hooperi","Arthropoda"
"24809","Amaryllis maculata","Arthropoda"
"24810","Paranarthrura bacescui","Arthropoda"
"24811","Rhizogeton nudus","Cnidaria"
"24812","Polycarpa tinctor","Chordata"
"24813","Polycitor obeliscus","Chordata"
"24814","Sigillina nigra","Chordata"
"24815","Synoicum sacculum","Chordata"
"24816","Clathria (Cornulotrocha) rosetafiordica","Porifera"
"24817","Haploniscus telus","Arthropoda"
"24818","Rocinela orientalis","Arthropoda"
"24819","Politolana dasyprion","Arthropoda"
"24820","Cilicaea hystrix","Arthropoda"
"24821","Cymodoce pelsarti","Arthropoda"
"24822","Antarcturus caecus","Arthropoda"
"24823","Dolichiscus anna","Arthropoda"
"24824","Ischyromene bicolor","Arthropoda"
"24825","Antephrya limacis","Arthropoda"
"24826","Engidotea cristata","Arthropoda"
"24827","Mixarcturus abnormis","Arthropoda"
"24828","Dysomma polycatodon","Chordata"
"24829","Hymenocephalus neglectissimus","Chordata"
"24830","Chromis mirationis","Chordata"
"24831","Paraliparis coracinus","Chordata"
"24832","Paraliparis labiatus","Chordata"
"24833","Astronesthes caulophorus","Chordata"
"24834","Oplegnathus fasciatus","Chordata"
"24835","Solenostomus armatus","Chordata"
"24836","Plectranthias parini","Chordata"
"24837","Agonopsis asperoculis","Chordata"
"24838","Haliichthys taeniophorus","Chordata"
"24839","Letholycus microphthalmus","Chordata"
"24840","Salacia sinuosa","Cnidaria"
"24841","Stylaster bithalamus","Cnidaria"
"24842","Zoanthus solanderi","Cnidaria"
"24843","Myriopathes ulex","Cnidaria"
"24844","Mielkiella spinulosa","Arthropoda"
"24845","Scina wolterecki","Arthropoda"
"24846","Scina nana","Arthropoda"
"24847","Lepidonotus yorkianus","Annelida"
"24848","Micronereis anaramosae","Annelida"
"24849","Nicomache venticola","Annelida"
"24850","Orbiniella branchiata","Annelida"
"24851","Odontosyllis freycinetensis","Annelida"
"24852","Scolelepis (Scolelepis) kudenovi","Annelida"
"24853","Trichobranchus alatus","Annelida"
"24854","Typosyllis (Typosyllis) macropectinans","Annelida"
"24855","Terebellides totae","Annelida"
"24856","Gyptis pacificus","Annelida"
"24857","Galiteuthis suhmi","Mollusca"
"24858","Cadulus platensis","Mollusca"
"24859","Haploniscus kyrbasia","Arthropoda"
"24860","Haploniscus microkorys","Arthropoda"
"24861","Tapholaophontodes rollandi","Arthropoda"
"24862","Smilasterias tasmaniae","Echinodermata"
"24863","Kuma asilhas","Xenacoelomorpha"
"24864","Ctenodiscus orientalis","Echinodermata"
"24865","Vepricardium asiaticum","Mollusca"
"24866","Petromica (Petromica) plumosa","Porifera"
"24867","Uroptychus longvae","Arthropoda"
"24868","Ampelisca moreirai","Arthropoda"
"24869","Microcope denticulata","Arthropoda"
"24870","Limopsis galatheae","Mollusca"
"24871","Rhynchozoon rostratum","Bryozoa"
"24872","Psathyrometra fragilis","Echinodermata"
"24873","Austropheonoides splendens","Arthropoda"
"24874","Mitromorpha brevispira","Mollusca"
"24875","Benthofascis sarcinula","Mollusca"
"24876","Alainodaeus akiaki","Arthropoda"
"24877","Rutiderma tryx","Arthropoda"
"24878","Antarctothoa discreta","Bryozoa"
"24879","Nellia appendiculata","Bryozoa"
"24880","Notoplites flandrini","Bryozoa"
"24881","Amathia lamourouxi","Bryozoa"
"24882","Hippadenella falklandensis","Bryozoa"
"24883","Conescharellina crassa","Bryozoa"
"24884","Abyssidrilus stilus","Annelida"
"24885","Serrula concharum","Platyhelminthes"
"24886","Vitracar sulcata","Mollusca"
"24887","Pleuromeris sanmartini","Mollusca"
"24888","Ledella inopinata","Mollusca"
"24889","Spondylus tenuitas","Mollusca"
"24890","Benthesicymus howensis","Arthropoda"
"24891","Alpheus papillosus","Arthropoda"
"24892","Microcotyle arripis","Platyhelminthes"
"24893","Phyllodoce basalis","Annelida"
"24894","Mulinia byronensis","Mollusca"
"24895","Harpago chiragra","Mollusca"
"24896","Eunaticina kraussi","Mollusca"
"24897","Polysyncraton dealbatum","Chordata"
"24898","Odostomia victoriae","Mollusca"
"24899","Emarginula devota","Mollusca"
"24900","Lissodendoryx (Ectyodoryx) collinsi","Porifera"
"24901","Nerita grossa","Mollusca"
"24902","Periglypta reticulata","Mollusca"
"24903","Chrysallida lucida","Mollusca"
"24904","Odostomella chorea","Mollusca"
"24905","Pelycidion meizonarchei","Mollusca"
"24906","Cystiscus bucca","Mollusca"
"24907","Nudisyllis magnidens","Annelida"
"24908","Thrombasia rotundata","Arthropoda"
"24909","Omogymna paxillus","Mollusca"
"24910","Leviapseudes siegi","Arthropoda"
"24911","Orchomenella kryptopinguides","Arthropoda"
"24912","Chionopsis intapurpurea","Mollusca"
"24913","Lissodendoryx (Ectyodoryx) ballena","Porifera"
"24914","Dentalium magellanicum","Mollusca"
"24915","Lycopodina drakensis","Porifera"
"24916","Epimeria (Hoplepimeria) heldi","Arthropoda"
"24917","Epideira candida","Mollusca"
"24918","Xiphonectes macrophthalmus","Arthropoda"
"24919","Portunus ventralis","Arthropoda"
"24920","Trigonaphera vinnulum","Mollusca"
"24921","Branchinella (Branchinella) halsei","Arthropoda"
"24922","Rhyssoplax bednalli","Mollusca"
"24923","Odostomia jucunda","Mollusca"
"24924","Trichocerca bidens","Rotifera"
"24925","Cephalodella forficula","Rotifera"
"24926","Pseudochirella dubia","Arthropoda"
"24927","Calocalanus longispinus","Arthropoda"
"24928","Bosmina (Eubosmina) coregoni","Arthropoda"
"24929","Pinnotheres pisum","Arthropoda"
"24930","Tachidiella minuta","Arthropoda"
"24931","Gorgonocephalus caputmedusae","Echinodermata"
"24932","Caranx crysos","Chordata"
"24933","Neogobius melanostomus","Chordata"
"24934","Zoarces viviparus","Chordata"
"24935","Leptostomias gladiator","Chordata"
"24936","Paraconchoecia inermis","Arthropoda"
"24937","Onychocorycaeus pumilus","Arthropoda"
"24938","Esperiopsis villosa","Porifera"
"24939","Coralliophila meyendorffii","Mollusca"
"24940","Doto coronata","Mollusca"
"24941","Doto rosea","Mollusca"
"24942","Obnemertes ramosa","Nemertea"
"24943","Rhinolasius sartus","Platyhelminthes"
"24944","Lumbrineris hebes","Annelida"
"24945","Ahlia egmontis","Chordata"
"24946","Desmolaimus macrocirculus","Nematoda"
"24947","Gastrosaccus wittmanni","Arthropoda"
"24948","Dendrilla cruor","Porifera"
"24949","Phakellia stipitata","Porifera"
"24950","Tsitsikamma scurra","Porifera"
"24951","Clathria (Clathria) wilsoni","Porifera"
"24952","Echinodictyum arenosum","Porifera"
"24953","Diacarnus globosus","Porifera"
"24954","Plakinastrella mammillaris","Porifera"
"24955","Colossendeis avidus","Arthropoda"
"24956","Paracellaria elephantina","Bryozoa"
"24957","Travisia nigrocincta","Annelida"
"24958","Fenestrulina cervicornis","Bryozoa"
"24959","Neojaera antarctica","Arthropoda"
"24960","Henricia simplex","Echinodermata"
"24961","Mactra lilacea","Mollusca"
"24962","Hypocuma dentatum","Arthropoda"
"24963","Diastylis namibiae","Arthropoda"
"24964","Munidopsis aries","Arthropoda"
"24965","Littoraria coccinea","Mollusca"
"24966","Littoraria pintado","Mollusca"
"24967","Lepidonotus purpureus","Annelida"
"24968","Terebella pterochaeta","Annelida"
"24969","Doclea muricata","Arthropoda"
"24970","Alpheus notabilis","Arthropoda"
"24971","Millepora platyphylla","Cnidaria"
"24972","Ophiactis picteti","Echinodermata"
"24973","Cistina columbiae","Echinodermata"
"24974","Turritella terebra","Mollusca"
"24975","Olivancillaria contortuplicata","Mollusca"
"24976","Umbonium vestiarium","Mollusca"
"24977","Palmadusta diluculum","Mollusca"
"24978",NA,NA
"24979","Solea elongata","Chordata"
"24980","Cynoglossus sealarki","Chordata"
"24981","Metapenaeopsis philippii","Arthropoda"
"24982","Desmolaimus brasiliensis","Nematoda"
"24983","Pseudamphilochus shoemakeri","Arthropoda"
"24984","Stenothoe magellanica","Arthropoda"
"24985","Haliragoides australis","Arthropoda"
"24986","Pseudericthonius hesperidesi","Arthropoda"
"24987","Valettia coheres","Arthropoda"
"24988","Oradarea crenulata","Arthropoda"
"24989","Gitanopsis inaequipes","Arthropoda"
"24990","Nymphon singulare","Arthropoda"
"24991","Nymphon distensum","Arthropoda"
"24992","Ophiochondrus convolutus","Echinodermata"
"24993","Ophiotholia spathifer","Echinodermata"
"24994","Aplidium thomsoni","Chordata"
"24995","Didemnum macrosiphonium","Chordata"
"24996","Molgula incidata","Chordata"
"24997","Haploniscus nondescriptus","Arthropoda"
"24998","Gracilimesus hanseni","Arthropoda"
"24999","Joeropsis patagoniensis","Arthropoda"
"25000","Cirolana victoriae","Arthropoda"
"25001","Caecognathia hodgsoni","Arthropoda"
"25002","Stylomesus productus","Arthropoda"
"25003","Nezumia merretti","Chordata"
"25004","Trachipterus altivelis","Chordata"
"25005","Upeneus luzonius","Chordata"
"25006","Careproctus continentalis","Chordata"
"25007","Paraliparis merodontus","Chordata"
"25008","Cyclothone kobayashii","Chordata"
"25009","Glossogobius kokius","Chordata"
"25010","Chascanopsetta crumenalis","Chordata"
"25011","Pleurosicya coerulea","Chordata"
"25012","Anisotremus scapularis","Chordata"
"25013","Cetomimoides parri","Chordata"
"25014","Lipolagus ochotensis","Chordata"
"25015","Odontesthes bonariensis","Chordata"
"25016","Urolophus westraliensis","Chordata"
"25017","Cladocarpus inflatus","Cnidaria"
"25018","Hebella hartmeyeri","Cnidaria"
"25019","Sertularella patagonica","Cnidaria"
"25020","Leptogorgia arbuscula","Cnidaria"
"25021","Capnella shepherdi","Cnidaria"
"25022","Halcurias minimus","Cnidaria"
"25023","Coronaster reticulatus","Echinodermata"
"25024","Iacra trotteriana","Mollusca"
"25025","Levensteiniella kincaidi","Annelida"
"25026","Ophelia capensis","Annelida"
"25027","Paralvinella palmiformis","Annelida"
"25028","Parougia wolfi","Annelida"
"25029","Sphaerosyllis dubiosa","Annelida"
"25030","Amphitritides pectinobranchiata","Annelida"
"25031","Lysidice natalensis","Annelida"
"25032","Rhamphobrachium verngreni","Annelida"
"25033","Entomopsyllus nichollsi","Arthropoda"
"25034","Sestropontius mckinnoni","Arthropoda"
"25035","Turleania multispina","Arthropoda"
"25036","Nebaliella extrema","Arthropoda"
"25037","Isodiametra divae","Xenacoelomorpha"
"25038","Abyssaster diadematus","Echinodermata"
"25039","Tanystylum zuytdorpi","Arthropoda"
"25040","Lucilina hulliana","Mollusca"
"25041","Propeamussium andamanense","Mollusca"
"25042","Mallacoota chandaniae","Arthropoda"
"25043","Doryteuthis (Amerigo) opalescens","Mollusca"
"25044","Pseudechinus huttoni","Echinodermata"
"25045","Scina oedicarpus","Arthropoda"
"25046","Alpheus armillatus","Arthropoda"
"25047","Acanthonyx petiverii","Arthropoda"
"25048","Ampelisca insignis","Arthropoda"
"25049","Conus cinereus","Mollusca"
"25050","Pleurotomella ohlini","Mollusca"
"25051","Filodrillia ordinata","Mollusca"
"25052","Maoritomella foliacea","Mollusca"
"25053","Lauridromia dehaani","Arthropoda"
"25054","Platymaia alcocki","Arthropoda"
"25055","Paranaxia serpulifera","Arthropoda"
"25056","Rhinolambrus cybelis","Arthropoda"
"25057","Peristernia neglecta","Mollusca"
"25058","Hypselodoris rudmani","Mollusca"
"25059","Aversovalva brandaoae","Arthropoda"
"25060","Myrtea aequalis","Mollusca"
"25061","Hippoporina elegans","Bryozoa"
"25062","Celleporina granum","Bryozoa"
"25063","Adenoplana platae","Platyhelminthes"
"25064","Adenodactyloplana uruguayensis","Platyhelminthes"
"25065","Nassaria solida","Mollusca"
"25066","Pterometra pulcherrima","Echinodermata"
"25067","Anisomysis (Anisomysis) pescaprae","Arthropoda"
"25068","Mesocibota bistrigata","Mollusca"
"25069","Paphies donacina","Mollusca"
"25070","Tindaria concentrica","Mollusca"
"25071","Heterodonax ludwigii","Mollusca"
"25072","Iacra seychellarum","Mollusca"
"25073","Kerguelenia kawatiri","Arthropoda"
"25074","Anachis miser","Mollusca"
"25075","Brissopsis luzonica","Echinodermata"
