"","V1","V2"
"677","Tursiops truncatus","Chordata"
"678","Eurytemora raboti","Arthropoda"
"679","Eurycope producta","Arthropoda"
"680","Dipolydora quadrilobata","Annelida"
"681","Lepeta caeca","Mollusca"
"682","Dichelopandalus bonnieri","Arthropoda"
"683","Syllidia armata","Annelida"
"684","Jaschnovia brevis","Arthropoda"
"685","Botrynema ellinorae","Cnidaria"
"686","Diplopteraster multipes","Echinodermata"
"687","Malacoceros fuliginosus","Annelida"
"688","Xema sabini","Chordata"
"689","Ennucula corticata","Mollusca"
"690","Protomystides exigua","Annelida"
"691","Bylgides groenlandicus","Annelida"
"692","Cryptonatica affinis","Mollusca"
"693","Sosane wireni","Annelida"
"694","Karnekampia sulcata","Mollusca"
"695","Robertsonites tuberculatus","Arthropoda"
"696","Astarte borealis","Mollusca"
"697","Aythya fuligula","Chordata"
"698","Gitanopsis bispinosa","Arthropoda"
"699","Monoculodes packardi","Arthropoda"
"700","Myriotrochus rinkii","Echinodermata"
"701","Amphiura borealis","Echinodermata"
"702","Cytheropteron pseudoinflatum","Arthropoda"
"703","Macrochaeta polyonyx","Annelida"
"704","Euchone elegans","Annelida"
"705","Nicolea zostericola","Annelida"
"706","Bathypolypus arcticus","Mollusca"
"707","Similipecten similis","Mollusca"
"708","Erigone arctica","Arthropoda"
"709","Goniadella bobrezkii","Annelida"
"710","Nereimyra punctata","Annelida"
"711","Rozinante fragilis","Arthropoda"
"712","Normanicythere leioderma","Arthropoda"
"713","Argilloecia conoidea","Arthropoda"
"714","Aricidea hartmani","Annelida"
"715","Astyra abyssi","Arthropoda"
"716","Paraeuchaeta gracilis","Arthropoda"
"717","Diastyloides biplicatus","Arthropoda"
"718","Ischyrocerus latipes","Arthropoda"
"719","Undinella oblonga","Arthropoda"
"720","Poraniomorpha (Poraniomorpha) tumida","Echinodermata"
"721","Nicomache lumbricalis","Annelida"
"722","Podiceps grisegena","Chordata"
"723","Brevoortia tyrannus","Chordata"
"724","Elofsonella concinna","Arthropoda"
"725","Exogone naidina","Annelida"
"726","Acanthonotozoma serratum","Arthropoda"
"727","Acanthostepheia behringiensis","Arthropoda"
"728","Westwoodilla caecula","Arthropoda"
"729","Limatula gwyni","Mollusca"
"730","Hippomedon propinqvus","Arthropoda"
"731","Lota lota","Chordata"
"732","Lycodes vahlii","Chordata"
"733","Limopsis aurita","Mollusca"
"734","Musculus niger","Mollusca"
"735","Nannoniscus oblongus","Arthropoda"
"736","Larus glaucoides","Chordata"
"737","Eusergestes arcticus","Arthropoda"
"738","Parathyasira dunbari","Mollusca"
"739","Scoletoma magnidentata","Annelida"
"740","Samythella neglecta","Annelida"
"741","Spirontocaris phippsii","Arthropoda"
"742","Sterna hirundo","Chordata"
"743","Strongylocentrotus droebachiensis","Echinodermata"
"744","Bathyarca frielei","Mollusca"
"745","Cytheretta teshekpukensis","Arthropoda"
"746","Elpidia glacialis","Echinodermata"
"747","Pseudotanais affinis","Arthropoda"
"748","Octobranchus sikorskii","Annelida"
"749","Ophelina acuminata","Annelida"
"750","Lepidonotus squamatus","Annelida"
"751","Tharyx killariensis","Annelida"
"752","Polycope inornata","Arthropoda"
"753","Tryphosites longipes","Arthropoda"
"754","Diplocirrus longisetosus","Annelida"
"755","Leptychaster arcticus","Echinodermata"
"756","Cytheropteron dimlingtonense","Arthropoda"
"757","Stegoplax longirostris","Arthropoda"
"758","Halice abyssi","Arthropoda"
"759","Amathillopsis spinigera","Arthropoda"
"760","Hemilamprops assimilis","Arthropoda"
"761","Samytha sexcirrata","Annelida"
"762","Cuspidaria obesa","Mollusca"
"763","Cytheropteron champlainum","Arthropoda"
"764","Cytheropteron paralatissimum","Arthropoda"
"765","Yoldiella annenkovae","Mollusca"
"766","Bathyphellia margaritacea","Cnidaria"
"767","Campylaspis rubicunda","Arthropoda"
"768","Leucon (Leucon) nasica","Arthropoda"
"769","Cyclopteropsis mcalpini","Chordata"
"770","Tisbe furcata","Arthropoda"
"771","Pholoe assimilis","Annelida"
"772","Nephasoma (Nephasoma) lilljeborgi","Sipuncula"
"773","Salvelinus malma","Chordata"
"774","Hyperoche medusarum","Arthropoda"
"775","Obelia geniculata","Cnidaria"
"776","Aonides paucibranchiata","Annelida"
"777","Euspira pallida","Mollusca"
"778","Euphrosine cirrata","Annelida"
"779","Pista maculata","Annelida"
"780","Boreonymphon abyssorum","Arthropoda"
"781","Amphilochus tenuimanus","Arthropoda"
"782","Henricia perforata","Echinodermata"
"783","Rhodine gracilior","Annelida"
"784","Acanthicolepis asperrima","Annelida"
"785","Akanthophoreus gracilis","Arthropoda"
"786","Yoldiella philippiana","Mollusca"
"787","Pasiphaea multidentata","Arthropoda"
"788","Potamilla neglecta","Annelida"
"789","Nymphon macrum","Arthropoda"
"790","Podiceps auritus","Chordata"
"791","Euclymene lindrothi","Annelida"
"792","Rajella lintea","Chordata"
"793","Spinocalanus magnus","Arthropoda"
"794","Caridion gordoni","Arthropoda"
"795","Leptostylis macrura","Arthropoda"
"796","Goniada norvegica","Annelida"
"797","Littorina obtusata","Mollusca"
"798","Eurycope inermis","Arthropoda"
"799","Catostomus catostomus","Chordata"
"800","Calanus pacificus","Arthropoda"
"801","Owenia polaris","Annelida"
"802","Monobrachium parasitum","Cnidaria"
"803","Bathycrinus carpenterii","Echinodermata"
"804","Chone paucibranchiata","Annelida"
"805","Yoldiella frami","Mollusca"
"806","Amblyops abbreviatus","Arthropoda"
"807","Jasmineira elegans","Annelida"
"808","Puncturella noachina","Mollusca"
"809","Musculus discors","Mollusca"
"810","Spirontocaris spinus","Arthropoda"
"811","Mysis polaris","Arthropoda"
"812","Molpadia borealis","Echinodermata"
"813","Chaetoderma nitidulum","Mollusca"
"814","Ophiocten affinis","Echinodermata"
"815","Anonyx sarsi","Arthropoda"
"816","Bythocaris payeri","Arthropoda"
"817","Pseudoflustra solida","Bryozoa"
"818","Solaster endeca","Echinodermata"
"819","Cordylochele longicollis","Arthropoda"
"820","Caprella septentrionalis","Arthropoda"
"821","Clausocalanus paululus","Arthropoda"
"822","Bolinopsis infundibulum","Ctenophora"
"823","Gattyana cirrhosa","Annelida"
"824","Ascorhynchus abyssi","Arthropoda"
"825","Gymnelus hemifasciatus","Chordata"
"826","Erythrops serratus","Arthropoda"
"827","Eusirus cuspidatus","Arthropoda"
"828","Orchomenella minuta","Arthropoda"
"829","Aetideus armatus","Arthropoda"
"830","Catablema vesicarium","Cnidaria"
"831","Euspira montagui","Mollusca"
"832","Cribrinopsis similis","Cnidaria"
"833","Glandulactis spetsbergensis","Cnidaria"
"834","Campylaspis costata","Arthropoda"
"835","Kirkegaardia serrata","Annelida"
"836","Pandalus montagui","Arthropoda"
"837","Praxillella gracilis","Annelida"
"838","Leitoscoloplos mammosus","Annelida"
"839","Harmothoe fragilis","Annelida"
"840","Halocladius vitripennis","Arthropoda"
"841","Acanthonotozoma cristatum","Arthropoda"
"842","Cuspidaria arctica","Mollusca"
"843","Scaphander punctostriatus","Mollusca"
"844","Leptostylis villosa","Arthropoda"
"845","Amaeana trilobata","Annelida"
"846","Nucula nucleus","Mollusca"
"847","Caecognathia elongata","Arthropoda"
"848","Nebalia bipes","Arthropoda"
"849","Unciola petalocera","Arthropoda"
"850","Spinocalanus abyssalis","Arthropoda"
"851","Lanassa nordenskioldi","Annelida"
"852","Kuiperiana venepidermoidea","Arthropoda"
"853","Liljeborgia pallida","Arthropoda"
"854","Leucon (Leucon) acutirostris","Arthropoda"
"855","Lafoea dumosa","Cnidaria"
"856","Apseudes spinosus","Arthropoda"
"857","Prosopium cylindraceum","Chordata"
"858","Astacilla longicornis","Arthropoda"
"859","Poraniomorpha (Poraniomorpha) bidens","Echinodermata"
"860","Mohnia mohni","Mollusca"
"861","Cuspidaria glacialis","Mollusca"
"862","Harpinia serrata","Arthropoda"
"863","Diastylis polaris","Arthropoda"
"864","Bythocythere constricta","Arthropoda"
"865","Pherusa plumosa","Annelida"
"866","Parathalestris croni","Arthropoda"
"867","Socarnes bidenticulatus","Arthropoda"
"868","Eudorella truncatula","Arthropoda"
"869","Lamprops fuscatus","Arthropoda"
"870","Sarsicytheridea macrolaminata","Arthropoda"
"871","Weltnerium stroemii","Arthropoda"
"872","Byblis crassicornis","Arthropoda"
"873","Eurydice truncata","Arthropoda"
"874","Leucon (Leucon) fulvus","Arthropoda"
"875","Reteporella beaniana","Bryozoa"
"876","Heterocyprideis fascis","Arthropoda"
"877","Tentorium semisuberites","Porifera"
"878","Sertularia albimaris","Cnidaria"
"879","Poromya granulata","Mollusca"
"880","Hemithiris psittacea","Brachiopoda"
"881","Gracilechinus acutus","Echinodermata"
"882","Eucythere argus","Arthropoda"
"883","Polycope bireticulata","Arthropoda"
"884","Leucon (Alytoleucon) pallidus","Arthropoda"
"885","Sclerocrangon boreas","Arthropoda"
"886","Nephasoma (Nephasoma) minutum","Sipuncula"
"887","Archypolycope punctata","Arthropoda"
"888","Leucon (Leucon) nasicoides","Arthropoda"
"889","Neoleanira tetragona","Annelida"
"890","Pandora glacialis","Mollusca"
"891","Gersemia fruticosa","Cnidaria"
"892","Trochochaeta carica","Annelida"
"893","Pacifoculodes pallidus","Arthropoda"
"894","Caristius fasciatus","Chordata"
"895","Amblyraja jenseni","Chordata"
"896","Gnathia maxillaris","Arthropoda"
"897","Anarhichas lupus","Chordata"
"898","Chirolophis ascanii","Chordata"
"899","Colossendeis angusta","Arthropoda"
"900","Kelliella miliaris","Mollusca"
"901","Semisuberites cribrosa","Porifera"
"902","Exidmonea atlantica","Bryozoa"
"903","Erythrops erythrophthalmus","Arthropoda"
"904","Huntemannia jadensis","Arthropoda"
"905","Kolga hyalina","Echinodermata"
"906","Katadesmia kolthoffi","Mollusca"
"907","Frigidoalvania cruenta","Mollusca"
"908","Laetmatophilus tuberculatus","Arthropoda"
"909","Natatolana borealis","Arthropoda"
"910","Claviramus candelus","Annelida"
"911","Cressa minuta","Arthropoda"
"912","Pardalisca cuspidata","Arthropoda"
"913","Eurydice pulchra","Arthropoda"
"914","Mysideis insignis","Arthropoda"
"915","Augeneria algida","Annelida"
"916","Rhabdoon reesi","Cnidaria"
"917","Ophiolycus purpureus","Echinodermata"
"918","Melphidippa macrura","Arthropoda"
"919","Neoscolecithrix farrani","Arthropoda"
"920","Diastyloides serratus","Arthropoda"
"921","Lycodonus mirabilis","Chordata"
"922","Paroediceros propinquus","Arthropoda"
"923","Timoclea ovata","Mollusca"
"924","Pseudopolydora paucibranchiata","Annelida"
"925","Candacia armata","Arthropoda"
"926","Aphelochaeta marioni","Annelida"
"927","Polycope orbicularis","Arthropoda"
"928","Lanice conchilega","Annelida"
"929","Tiron spiniferus","Arthropoda"
"930","Fabricia stellaris","Annelida"
"931","Epizoanthus erdmanni","Cnidaria"
"932","Apistobranchus tullbergi","Annelida"
"933","Gersemia rubiformis","Cnidaria"
"934","Gammarellus homari","Arthropoda"
"935","Pleurobrachia pileus","Ctenophora"
"936","Tole laciniata","Arthropoda"
"937","Munna acanthifera","Arthropoda"
"938","Careproctus micropus","Chordata"
"939","Streblosoma intestinale","Annelida"
"940","Retusophiline lima","Mollusca"
"941","Philocheras echinulatus","Arthropoda"
"942","Hippasteria phrygiana","Echinodermata"
"943","Uromunna petiti","Arthropoda"
"944","Panomya norvegica","Mollusca"
"945","Margarites helicinus","Mollusca"
"946","Epischura nevadensis","Arthropoda"
"947","Microcythere medistriata","Arthropoda"
"948","Lamispina falcata","Annelida"
"949","Onisimus plautus","Arthropoda"
"950","Harpinia propinqua","Arthropoda"
"951","Bathybiaster vexillifer","Echinodermata"
"952","Rhachotropis macropus","Arthropoda"
"953","Chiridiella abyssalis","Arthropoda"
"954","Amphitrite cirrata","Annelida"
"955","Delavalia palustris","Arthropoda"
"956","Eupyrgus scaber","Echinodermata"
"957","Sclerochilus contortus","Arthropoda"
"958","Nephtys incisa","Annelida"
"959","Solariella obscura","Mollusca"
"960","Thenea abyssorum","Porifera"
"961","Hyalopecten frigidus","Mollusca"
"962","Yoldia hyperborea","Mollusca"
"963","Arcturus baffini","Arthropoda"
"964","Boreotrophon clathratus","Mollusca"
"965","Ampharete borealis","Annelida"
"966","Bruzelia typica","Arthropoda"
"967","Axinopsida orbiculata","Mollusca"
"968","Lipobranchius jeffreysii","Annelida"
"969","Acanthonotozoma inflatum","Arthropoda"
"970","Leucon (Leucon) serratus","Arthropoda"
"971","Eucytherura delineata","Arthropoda"
"972","Sphaerodoridium minutum","Annelida"
"973","Laonome kroyeri","Annelida"
"974","Boreacola maltzani","Mollusca"
"975","Praephiline finmarchica","Mollusca"
"976","Platysympus typicus","Arthropoda"
"977","Ampharete acutifrons","Annelida"
"978","Sarsia tubulosa","Cnidaria"
"979","Echinopleura aculeata","Arthropoda"
"980","Parerythrops spectabilis","Arthropoda"
"981","Sosane wahrbergi","Annelida"
"982","Bicellarina alderi","Bryozoa"
"983","Caberea ellisii","Bryozoa"
"984","Lycodes frigidus","Chordata"
"985","Cytheropteron vespertilio","Arthropoda"
"986","Petaloproctus tenuis","Annelida"
"987","Leptognathia manca","Arthropoda"
"988","Margarites olivaceus","Mollusca"
"989","Cyclaspis longicaudata","Arthropoda"
"990","Astarte acuticostata","Mollusca"
"991","Rostroculodes longirostris","Arthropoda"
"992","Proclea malmgreni","Annelida"
"993","Aricidea nolani","Annelida"
"994","Lycodes mcallisteri","Chordata"
"995","Birsteiniamysis inermis","Arthropoda"
"996","Curtitoma novajasemljensis","Mollusca"
"997","Aulactinia stella","Cnidaria"
"998","Bathymedon saussurei","Arthropoda"
"999","Verruca stroemia","Arthropoda"
"1000","Micromesistius poutassou","Chordata"
"1001","Lycenchelys muraena","Chordata"
"1002","Macrocypris minna","Arthropoda"
"1003","Cytheropteron scoresbyi","Arthropoda"
"1004","Epischura lacustris","Arthropoda"
"1005","Polycirrus norvegicus","Annelida"
"1006","Retibythere (Bathybythere) scaberrima","Arthropoda"
"1007","Genaxinus eumyarius","Mollusca"
"1008","Ischyrocerus megacheir","Arthropoda"
"1009","Harpinia plumosa","Arthropoda"
"1010","Diastylis lepechini","Arthropoda"
"1011","Heterolaophonte minuta","Arthropoda"
"1012","Bougainvillia superciliaris","Cnidaria"
"1013","Psolus phantapus","Echinodermata"
"1014","Anas acuta","Chordata"
"1015","Paramphithoe hystrix","Arthropoda"
"1016","Syllis armillaris","Annelida"
"1017","Argilloecia cylindrica","Arthropoda"
"1018","Oediceropsis brevicornis","Arthropoda"
"1019","Pontopolycope moenia","Arthropoda"
"1020","Paranaitis wahlbergi","Annelida"
"1021","Coregonus artedi","Chordata"
"1022","Polycarpa fibrosa","Chordata"
"1023","Echinocyamus pusillus","Echinodermata"
"1024","Poraniomorpha (Poraniomorpha) hispida","Echinodermata"
"1025","Margarites costalis","Mollusca"
"1026","Eumesogrammus praecisus","Chordata"
"1027","Ammodytes hexapterus","Chordata"
"1028","Fimbriosthenelais zetlandica","Annelida"
"1029","Sphaerodoropsis philippi","Annelida"
"1030","Cuspidaria centobi","Mollusca"
"1031","Leptochiton alveolus","Mollusca"
"1032","Yoldiella tamara","Mollusca"
"1033","Phyllodoce maculata","Annelida"
"1034","Punctulum wyvillethomsoni","Mollusca"
"1035","Parerythrops obesus","Arthropoda"
"1036","Melphidippa goesi","Arthropoda"
"1037","Myriotrochus theeli","Echinodermata"
"1038","Archypolycope semipunctata","Arthropoda"
"1039","Leptanthura tenuis","Arthropoda"
"1040","Pteraster obscurus","Echinodermata"
"1041","Brisaster fragilis","Echinodermata"
"1042","Filograna implexa","Annelida"
"1043","Pseudaugaptilus polaris","Arthropoda"
"1044","Elpidia heckeri","Echinodermata"
"1045","Paraeuchaeta barbata","Arthropoda"
"1046","Diastylis edwardsii","Arthropoda"
"1047","Eunoe oerstedi","Annelida"
"1048","Abra nitida","Mollusca"
"1049","Cythereis abyssicola","Arthropoda"
"1050","Paraeuchaeta polaris","Arthropoda"
"1051","Oculocytheropteron nodosum","Arthropoda"
"1052","Echinozone coronata","Arthropoda"
"1053","Aega psora","Arthropoda"
"1054","Mohnia danielsseni","Mollusca"
"1055","Thyasira flexuosa","Mollusca"
"1056","Curtitoma trevelliana","Mollusca"
"1057","Tmetonyx similis","Arthropoda"
"1058","Amigdoscalpellum hispidum","Arthropoda"
"1059","Echinocardium flavescens","Echinodermata"
"1060","Epizoanthus lindahli","Cnidaria"
"1061","Byblis longicornis","Arthropoda"
"1062","Lycodes terraenovae","Chordata"
"1063","Tindaria derjugini","Mollusca"
"1064","Asclerocheilus intermedius","Annelida"
"1065","Delphinus delphis","Chordata"
"1066","Saduria sibirica","Arthropoda"
"1067","Sphaerodoropsis biserialis","Annelida"
"1068","Branchiomma arcticum","Annelida"
"1069","Actinauge verrillii","Cnidaria"
"1070","Gennadas elegans","Arthropoda"
"1071","Urasterias lincki","Echinodermata"
"1072","Chiridota laevis","Echinodermata"
"1073","Cirrophorus branchiatus","Annelida"
"1074","Colus sabini","Mollusca"
"1075","Cistenides granulata","Annelida"
"1076","Trypanosyllis troll","Annelida"
"1077","Somateria fischeri","Chordata"
"1078","Erythrops abyssorum","Arthropoda"
"1079","Tonicella marmorea","Mollusca"
"1080","Lissodendoryx (Lissodendoryx) complicata","Porifera"
"1081","Baltidrilus costatus","Annelida"
"1082","Gammaropsis melanops","Arthropoda"
"1083","Pholoe longa","Annelida"
"1084","Elofsonella neoconcinna","Arthropoda"
"1085","Eusirus holmii","Arthropoda"
"1086","Bruzelia tuberculata","Arthropoda"
"1087","Coregonus laurettae","Chordata"
"1088","Calycella syringa","Cnidaria"
"1089","Disconectes phalangium","Arthropoda"
"1090","Ophelina modesta","Annelida"
"1091","Limneria undata","Mollusca"
"1092","Themisto gaudichaudii","Arthropoda"
"1093","Priscillina armata","Arthropoda"
"1094","Sarsinebalia typhlops","Arthropoda"
"1095","Ampharete arctica","Annelida"
"1096","Mimocalanus damkaeri","Arthropoda"
"1097","Stomphia coccinea","Cnidaria"
"1098","Bathymedon longimanus","Arthropoda"
"1099","Hemilamprops roseus","Arthropoda"
"1100","Pseudarchaster parelii","Echinodermata"
"1101","Diplocirrus glaucus","Annelida"
"1102","Trichobranchus roseus","Annelida"
"1103","Littorina littorea","Mollusca"
"1104","Nucula tumidula","Mollusca"
"1105","Rossia palpebrosa","Mollusca"
"1106","Propebela arctica","Mollusca"
"1107","Byblis minuticornis","Arthropoda"
"1108","Amphithopsis longicaudata","Arthropoda"
"1109","Pseudoflustra hincksi","Bryozoa"
"1110","Pourtalesia jeffreysi","Echinodermata"
"1111","Proceraea cornuta","Annelida"
"1112","Nymphon hirtipes","Arthropoda"
"1113","Prosphaerosyllis tetralix","Annelida"
"1114","Xenodice frauenfeldti","Arthropoda"
"1115","Campylaspis glabra","Arthropoda"
"1116","Amphilepis norvegica","Echinodermata"
"1117","Atrophia minuta","Arthropoda"
"1118","Spio filicornis","Annelida"
"1119","Leptochiton asellus","Mollusca"
"1120","Cirrophorus brevicirratus","Annelida"
"1121","Protomedeia grandimana","Arthropoda"
"1122","Hippomedon holbolli","Arthropoda"
"1123","Jonesia acuminata","Arthropoda"
"1124","Nereis pelagica","Annelida"
"1125","Baffinicythere emarginata","Arthropoda"
"1126","Metopa longirama","Arthropoda"
"1127","Normanion quadrimanus","Arthropoda"
"1128","Hyperia medusarum","Arthropoda"
"1129","Escharella ventricosa","Bryozoa"
"1130","Mitrocomella polydiademata","Cnidaria"
"1131","Triglops murrayi","Chordata"
"1132","Pareurythoe borealis","Annelida"
"1133","Brada inhabilis","Annelida"
"1134","Rossia moelleri","Mollusca"
"1135","Meromonakantha irregularis","Arthropoda"
"1136","Boreocingula martyni","Mollusca"
"1137","Scolecitrichopsis polaris","Arthropoda"
"1138","Eusirus propinquus","Arthropoda"
"1139","Synchelidium tenuimanum","Arthropoda"
"1140","Mysidopsis didelphys","Arthropoda"
"1141","Arctozenus risso","Chordata"
"1142","Phakellia robusta","Porifera"
"1143","Nymphon stroemi","Arthropoda"
"1144","Cyanea capillata","Cnidaria"
"1145","Anonyx lilljeborgi","Arthropoda"
"1146","Oikopleura (Vexillaria) dioica","Chordata"
"1147","Halectinosoma neglectum","Arthropoda"
"1148","Baeonectes muticus","Arthropoda"
"1149","Eurycope cornuta","Arthropoda"
"1150","Lycodes sagittarius","Chordata"
"1151","Amphicteis ninonae","Annelida"
"1152","Lumpenus lampretaeformis","Chordata"
"1153","Aythya marila","Chordata"
"1154","Acanthephyra pelagica","Arthropoda"
"1155","Pseudomma affine","Arthropoda"
"1156","Ophiura albida","Echinodermata"
"1157","Gymnelus retrodorsalis","Chordata"
"1158","Chone infundibuliformis","Annelida"
"1159","Psamathe fusca","Annelida"
"1160","Halcampoides purpureus","Cnidaria"
"1161","Liponema multicorne","Cnidaria"
"1162","Orchomene serratus","Arthropoda"
"1163","Pandalina brevirostris","Arthropoda"
"1164","Pseudomma truncatum","Arthropoda"
"1165","Rhamphobrachium (Spinigerium) brevibrachiatum","Annelida"
"1166","Musculus glacialis","Mollusca"
"1167","Leieschara subgracilis","Bryozoa"
"1168","Hippoglossus hippoglossus","Chordata"
"1169","Phoxocephalus holbolli","Arthropoda"
"1170","Securiflustra securifrons","Bryozoa"
"1171","Buccinum hydrophanum","Mollusca"
"1172","Neptunea despecta","Mollusca"
"1173","Hanleya hanleyi","Mollusca"
"1174","Frigidoalvania janmayeni","Mollusca"
"1175","Bosmina (Bosmina) longirostris","Arthropoda"
"1176","Aristias tumidus","Arthropoda"
"1177","Harpinia laevis","Arthropoda"
"1178","Lycenchelys sarsii","Chordata"
"1179","Ampharete baltica","Annelida"
"1180","Scolelepis korsuni","Annelida"
"1181","Eupolymnia nesidensis","Annelida"
"1182","Paramphitrite tetrabranchia","Annelida"
"1183","Asperarca nodulosa","Mollusca"
"1184","Polycope bispinosa","Arthropoda"
"1185","Hippomedon denticulatus","Arthropoda"
"1186","Crangon allmanni","Arthropoda"
"1187","Danielssenia typica","Arthropoda"
"1188","Lycenchelys kolthoffi","Chordata"
"1189","Jasmineira caudata","Annelida"
"1190","Dipolydora caulleryi","Annelida"
"1191","Colus gracilis","Mollusca"
"1192","Esox lucius","Chordata"
"1193","Protomedeia fasciata","Arthropoda"
"1194","Eudistoma vitreum","Chordata"
"1195","Desmosoma lineare","Arthropoda"
"1196","Caecognathia abyssorum","Arthropoda"
"1197","Spatangus raschi","Echinodermata"
"1198","Lycodes squamiventer","Chordata"
"1199","Bylgides elegans","Annelida"
"1200","Velutina velutina","Mollusca"
"1201","Policordia jeffreysi","Mollusca"
"1202","Spio limicola","Annelida"
"1203","Zaus abbreviatus","Arthropoda"
"1204","Oecidiobranchus nanseni","Arthropoda"
"1205","Flabelligera affinis","Annelida"
"1206","Colossendeis proboscidea","Arthropoda"
"1207","Macoma moesta","Mollusca"
"1208","Tomopteris (Johnstonella) helgolandica","Annelida"
"1209","Trophomera diploptera","Nematoda"
"1210","Kadosactis rosea","Cnidaria"
"1211","Rhachotropis lomonosovi","Arthropoda"
"1212","Dyopedos porrectus","Arthropoda"
"1213","Harriotta raleighana","Chordata"
"1214","Diastylis stygia","Arthropoda"
"1215","Caecognathia stygia","Arthropoda"
"1216","Rhizocrinus lofotensis","Echinodermata"
"1217","Pterygocythereis mucronata","Arthropoda"
"1218","Travisia forbesii","Annelida"
"1219","Enipo torelli","Annelida"
"1220","Anthosactis janmayeni","Cnidaria"
"1221","Leucothoe spinicarpa","Arthropoda"
"1222","Ophiactis balli","Echinodermata"
"1223","Ampharete falcata","Annelida"
"1224","Polycirrus latidens","Annelida"
"1225","Ledella messanensis","Mollusca"
"1226","Edwardsia andresi","Cnidaria"
"1227","Scopelocheirus hopei","Arthropoda"
"1228","Scolecithrix danae","Arthropoda"
"1229","Weltnerium nymphocola","Arthropoda"
"1230","Alcyonidium disciforme","Bryozoa"
"1231","Symplectoscyphus tricuspidatus","Cnidaria"
"1232","Cottunculus thomsonii","Chordata"
"1233","Philomedes brenda","Arthropoda"
"1234","Philomedes (Philomedes) lilljeborgi","Arthropoda"
"1235","Hermodice carunculata","Annelida"
"1236","Polyphysia crassa","Annelida"
"1237","Dipolydora coeca","Annelida"
"1238","Turrisipho lachesis","Mollusca"
"1239","Boreochiton ruber","Mollusca"
"1240","Nototropis smitti","Arthropoda"
"1241","Halcampa arctica","Cnidaria"
"1242","Orchomene pectinatus","Arthropoda"
"1243","Alteutha interrupta","Arthropoda"
"1244","Spatangus purpureus","Echinodermata"
"1245","Myriotrochus eurycyclus","Echinodermata"
"1246","Merlangius merlangus","Chordata"
"1247","Eulalia tjalfiensis","Annelida"
"1248","Eusyllis blomstrandi","Annelida"
"1249","Geodia barretti","Porifera"
"1250","Lepechinella arctica","Arthropoda"
"1251","Luidia sarsii","Echinodermata"
"1252","Aricidea abranchiata","Annelida"
"1253","Crinolamia dahli","Mollusca"
"1254","Anatoma crispata","Mollusca"
"1255","Xanthocalanus hirtipes","Arthropoda"
"1256","Nephtys pente","Annelida"
"1257","Chitinopoma serrula","Annelida"
"1258","Diastylis nucella","Arthropoda"
"1259","Nereina finmarchica","Arthropoda"
"1260","Andaniexis abyssi","Arthropoda"
"1261","Pleurogonium inerme","Arthropoda"
"1262","Aphrodita aculeata","Annelida"
"1263","Ophelia limacina","Annelida"
"1264","Onoba aculeus","Mollusca"
"1265","Bostrichobranchus pilularis","Chordata"
"1266","Antalis agilis","Mollusca"
"1267","Ophiostriatus striatus","Echinodermata"
"1268","Ampharete sibirica","Annelida"
"1269","Cygnus bewickii","Chordata"
"1270","Photis reinhardi","Arthropoda"
"1271","Ericthonius difformis","Arthropoda"
"1272","Argis dentata","Arthropoda"
"1273","Terschellingia longicaudata","Nematoda"
"1274","Asterias rubens","Echinodermata"
"1275","Ocnus glacialis","Echinodermata"
"1276","Gadiculus argenteus","Chordata"
"1277","Kophobelemnon stelliferum","Cnidaria"
"1278","Phakellia ventilabrum","Porifera"
"1279","Amicula vestita","Mollusca"
"1280","Tachidius (Tachidius) discipes","Arthropoda"
"1281","Macrostylis longiremis","Arthropoda"
"1282","Ampharete lindstroemi","Annelida"
"1283","Pelagobia longicirrata","Annelida"
"1284","Euclymene droebachiensis","Annelida"
"1285","Poecilochaetus serpens","Annelida"
"1286","Neoamphitrite groenlandica","Annelida"
"1287","Pseudopallene brevicollis","Arthropoda"
"1288","Cottus cognatus","Chordata"
"1289","Laonice blakei","Annelida"
"1290","Cytheropteron medistriatum","Arthropoda"
"1291","Phtisica marina","Arthropoda"
"1292","Pleusymtes pulchella","Arthropoda"
"1293","Ceratocephale loveni","Annelida"
"1294","Cerithiella metula","Mollusca"
"1295","Cuspidaria rostrata","Mollusca"
"1296","Sabatieria punctata","Nematoda"
"1297","Eurycope hanseni","Arthropoda"
"1298","Aricidea (Acmira) cerrutii","Annelida"
"1299","Epimeria (Epimeria) parasitica","Arthropoda"
"1300","Macrostylis spinifera","Arthropoda"
"1301","Lumbrineris aniara","Annelida"
"1302","Leptasterias groenlandica","Echinodermata"
"1303","Bythocaris miserabilis","Arthropoda"
"1304","Aeginella spinosa","Arthropoda"
"1305","Weyprechtia heuglini","Arthropoda"
"1306","Abietinaria abietina","Cnidaria"
"1307","Rocinela danmoniensis","Arthropoda"
"1308","Pentamera calcigera","Echinodermata"
"1309","Praxillella affinis","Annelida"
"1310","Thymallus thymallus","Chordata"
"1311","Ascidia prunum","Chordata"
"1312","Araneum sigma","Chordata"
"1313","Petalosarsia declivis","Arthropoda"
"1314","Tessaradoma boreale","Bryozoa"
"1315","Amphiura (Ophiopeltis) securigera","Echinodermata"
"1316","Lampanyctus macdonaldi","Chordata"
"1317","Scoletoma tetraura","Annelida"
"1318","Aspidarachna clypeata","Arthropoda"
"1319","Notoproctus minor","Annelida"
"1320","Axiokebuita minuta","Annelida"
