"","V1","V2"
"24143","Antalis pilsbryi","Mollusca"
"24144","Hydrophis gracilis","Chordata"
"24145","Eucalanus danai","Arthropoda"
"24146","Clibanarius zebra","Arthropoda"
"24147","Parapagurus latimanus","Arthropoda"
"24148","Sicyonia parafallax","Arthropoda"
"24149","Leucon dentirostris","Arthropoda"
"24150","Eupleura muriciformis","Mollusca"
"24151","Schwartziella fischeri","Mollusca"
"24152","Perissocytheridea subrugosa","Arthropoda"
"24153","Planotergum mirabile","Arthropoda"
"24154","Lutogemma sandybrucei","Arthropoda"
"24155","Brocchinia fischeri","Mollusca"
"24156","Amathillopsis australis","Arthropoda"
"24157","Limatula louiseae","Mollusca"
"24158","Temnotrema maculatum","Echinodermata"
"24159","Tegula cooksoni","Mollusca"
"24160","Tectus tentorium","Mollusca"
"24161","Nephtys inornata","Annelida"
"24162","Prionechinus agassizii","Echinodermata"
"24163","Paracorynactis hoplites","Cnidaria"
"24164","Alveopora marionensis","Cnidaria"
"24165","Sciaena callaensis","Chordata"
"24166","Squalus hemipinnis","Chordata"
"24167","Onchocalanus trigoniceps","Arthropoda"
"24168","Platycuma candidum","Arthropoda"
"24169","Anthomastus grandiflorus","Cnidaria"
"24170","Notacanthus bonaparte","Chordata"
"24171","Stylatula elegans","Cnidaria"
"24172","Synelmis albini","Annelida"
"24173","Aequipecten commutatus","Mollusca"
"24174","Ringicula conformis","Mollusca"
"24175","Dasybranchus lunulatus","Annelida"
"24176","Bathycuma longicaudatum","Arthropoda"
"24177","Skogsbergia iota","Arthropoda"
"24178","Xyrias revulsus","Chordata"
"24179","Geograpsus lividus","Arthropoda"
"24180","Leviapseudes longispina","Arthropoda"
"24181","Brisinga andamanica","Echinodermata"
"24182","Excorallana delaneyi","Arthropoda"
"24183","Sardinella hualiensis","Chordata"
"24184","Symphurus urospilus","Chordata"
"24185","Parapercis rufa","Chordata"
"24186","Stethojulis marquesensis","Chordata"
"24187","Achiroides melanorhynchus","Chordata"
"24188","Leuckartiara simplex","Cnidaria"
"24189","Stenohelia pauciseptata","Cnidaria"
"24190","Truncatoflabellum truncum","Cnidaria"
"24191","Pseudonereis rottnestiana","Annelida"
"24192","Cheramomyzon abyssale","Arthropoda"
"24193","Coenobita compressus","Arthropoda"
"24194","Paguristes depressus","Arthropoda"
"24195","Metapenaeopsis gaillardi","Arthropoda"
"24196","Vasticardium rubicundum","Mollusca"
"24197","Scoletoma tenuis","Annelida"
"24198","Chiton articulatus","Mollusca"
"24199","Andaniexis andaniexis","Arthropoda"
"24200","Alpheus websteri","Arthropoda"
"24201","Gemmula damperierana","Mollusca"
"24202","Krangalangia rostrata","Arthropoda"
"24203","Carcinoplax confragosa","Arthropoda"
"24204","Neorhynchoplax torrensica","Arthropoda"
"24205","Tiomanium indicum","Arthropoda"
"24206","Haliotis pulcherrima","Mollusca"
"24207","Olivella puelcha","Mollusca"
"24208","Paranesidea conulifera","Arthropoda"
"24209","Loxocorniculum fischeri","Arthropoda"
"24210","Volvarina deliciosa","Mollusca"
"24211","Plumiliophotis queenslandicus","Arthropoda"
"24212","Gemophos sanguinolentus","Mollusca"
"24213","Nassaria solida","Mollusca"
"24214","Smaragdia tragena","Mollusca"
"24215","Holthuisaeus bermudensis","Arthropoda"
"24216","Ostorhinchus franssedai","Chordata"
"24217","Bathycotyle branchialis","Platyhelminthes"
"24218","Holothuria (Theelothuria) maculosa","Echinodermata"
"24219","Anser caerulescens","Chordata"
"24220","Stichopathes euoplos","Cnidaria"
"24221","Cumella (Cumella) decipiens","Arthropoda"
"24222","Longipedia coronata","Arthropoda"
"24223","Hesionides arenaria","Annelida"
"24224","Cliona vermifera","Porifera"
"24225","Clavellisa scombri","Arthropoda"
"24226","Moina brachiata","Arthropoda"
"24227","Aythya valisineria","Chordata"
"24228","Haliclona (Reniera) fascigera","Porifera"
"24229","Hyalonema (Hyalonema) sieboldii","Porifera"
"24230","Ceratocuma amoena","Arthropoda"
"24231","Thalamita oculea","Arthropoda"
"24232","Sinularia fungoides","Cnidaria"
"24233","Dipturus stenorhynchus","Chordata"
"24234","Ophiopallas brevispina","Echinodermata"
"24235","Aplidium caelestis","Chordata"
"24236","Haliclona (Soestella) walentinae","Porifera"
"24237","Dynamenella trachydermata","Arthropoda"
"24238","Synodus gibbsi","Chordata"
"24239","Fenestraja cubensis","Chordata"
"24240","Ateleopus indicus","Chordata"
"24241","Enneapterygius nigricauda","Chordata"
"24242","Blenniella leopardus","Chordata"
"24243","Diploconger polystigmatus","Chordata"
"24244","Eunicea palmeri","Cnidaria"
"24245","Eudendrium infundibuliforme","Cnidaria"
"24246","Kinbergonuphis simoni","Annelida"
"24247","Salmacina australis","Annelida"
"24248","Rossia tortugaensis","Mollusca"
"24249","Turridrupa jubata","Mollusca"
"24250","Halicyclops ytororoma","Arthropoda"
"24251","Stellicola caeruleus","Arthropoda"
"24252","Paragiopagurus bicarinatus","Arthropoda"
"24253","Uroptychus gracilimanus","Arthropoda"
"24254","Eurysquilla foresti","Arthropoda"
"24255","Synalpheus mcclendoni","Arthropoda"
"24256","Dissodactylus primitivus","Arthropoda"
"24257","Conus cedonulli","Mollusca"
"24258","Calappa convexa","Arthropoda"
"24259","Anthopleura ambonensis","Cnidaria"
"24260","Nebalia capensis","Arthropoda"
"24261","Celleporaria fusca","Bryozoa"
"24262","Transtectonia torrentis","Arthropoda"
"24263","Cymadusa setosa","Arthropoda"
"24264","Potamocorbula abbreviata","Mollusca"
"24265","Anomalocardia puella","Mollusca"
"24266","Clavularia viridis","Cnidaria"
"24267","Turbonilla stimpsoni","Mollusca"
"24268","Dulichiella lecroyae","Arthropoda"
"24269","Decametra mylitta","Echinodermata"
"24270","Gymnodoris okinawae","Mollusca"
"24271","Arcopella isseli","Mollusca"
"24272","Microphallus nicolli","Platyhelminthes"
"24273","Vasticardium subrugosum","Mollusca"
"24274","Atlantoraja castelnaui","Chordata"
"24275","Pocillopora ankeli","Cnidaria"
"24276","Gobulus birdsongi","Chordata"
"24277","Pseudoceros rubronanus","Platyhelminthes"
"24278",NA,NA
"24279","Ostorhinchus nanus","Chordata"
"24280","Annepona mariae","Mollusca"
"24281","Synalpheus quadriarticulatus","Arthropoda"
"24282","Mesoglossus caraibicus","Hemichordata"
"24283","Solena obliqua","Mollusca"
"24284","Glyptometra levigata","Echinodermata"
"24285","Brachidontes sculptus","Mollusca"
"24286","Pollia delicata","Mollusca"
"24287","Thalamoporella arabiensis","Bryozoa"
"24288","Calliostoma tranquebaricum","Mollusca"
"24289","Calappula saussurei","Arthropoda"
"24290","Octolasmis aymonini","Arthropoda"
"24291","Babelomurex mansfieldi","Mollusca"
"24292","Eupleura nitida","Mollusca"
"24293","Munidopsis centrina","Arthropoda"
"24294","Munida asprosoma","Arthropoda"
"24295","Gibbularctus gibberosus","Arthropoda"
"24296","Laevicardium lobulatum","Mollusca"
"24297","Thamnomolgus robustus","Arthropoda"
"24298","Metataeniacanthus gibbsi","Arthropoda"
"24299","Isomolgus desmotes","Arthropoda"
"24300","Acartia (Odontacartia) centrura","Arthropoda"
"24301","Pseudoamallothrix obtusifrons","Arthropoda"
"24302","Polydorella prolifera","Annelida"
"24303","Pocillopora kelleheri","Cnidaria"
"24304","Trichogorgia viola","Cnidaria"
"24305","Gobioides grahamae","Chordata"
"24306","Filimanus perplexa","Chordata"
"24307","Acanthemblemaria johnsoni","Chordata"
"24308","Bathygobius ostreicola","Chordata"
"24309","Pseudamia zonata","Chordata"
"24310","Scarus xanthopleura","Chordata"
"24311","Cyathura aegiceras","Arthropoda"
"24312","Ophiothrix (Acanthophiothrix) viridialba","Echinodermata"
"24313","Macropipus australis","Arthropoda"
"24314","Lingula rostrum","Brachiopoda"
"24315","Haplostylus pusillus","Arthropoda"
"24316","Hydatina zonata","Mollusca"
"24317","Anthomuda quadrilineata","Arthropoda"
"24318","Andora (Andora) faouzii","Echinodermata"
"24319","Chromis nigroanalis","Chordata"
"24320","Spheciospongia papillosa","Porifera"
"24321","Axinyssa aculeata","Porifera"
"24322","Kelliella miliaris","Mollusca"
"24323","Cycloscala hyalina","Mollusca"
"24324","Lumbrineriopsis paradoxa","Annelida"
"24325","Maulisia mauli","Chordata"
"24326","Scleranthelia rugosa","Cnidaria"
"24327","Beroe cucumis","Ctenophora"
"24328","Dinurus tornatus","Platyhelminthes"
"24329","Plesionika rossignoli","Arthropoda"
"24330","Pleuromucrum multidentatum","Bryozoa"
"24331","Orthopyxis integra","Cnidaria"
"24332","Eudendrium album","Cnidaria"
"24333","Paramollicia plactolycos","Arthropoda"
"24334","Mastigoteuthis grimaldii","Mollusca"
"24335","Dendrilla rosea","Porifera"
"24336","Diplastrella megastellata","Porifera"
"24337","Acantholaimus septimus","Nematoda"
"24338","Pista fasciata","Annelida"
"24339","Eurypylus chavturi","Arthropoda"
"24340","Bembrops nematopterus","Chordata"
"24341",NA,NA
"24342","Synonchiella minor","Nematoda"
"24343","Parascelus edwardsi","Arthropoda"
"24344","Goniada amacrognatha","Annelida"
"24345","Asteronyx luzonicus","Echinodermata"
"24346","Xestospongia bocatorensis","Porifera"
"24347","Pendanthura hendleri","Arthropoda"
"24348","Rajella annandalei","Chordata"
"24349","Cataetyx simus","Chordata"
"24350","Sarda australis","Chordata"
"24351","Neobythites sivicola","Chordata"
"24352","Chelidoperca margaritifera","Chordata"
"24353","Eviota irrasa","Chordata"
"24354","Brachyamblyopus brachysoma","Chordata"
"24355","Polylepion cruentum","Chordata"
"24356","Chelidonisis philippinensis","Cnidaria"
"24357","Aurelia labiata","Cnidaria"
"24358","Mesonychoteuthis hamiltoni","Mollusca"
"24359","Mysta siphodonta","Annelida"
"24360","Exrima dolichops","Arthropoda"
"24361","Pseudodiaptomus cokeri","Arthropoda"
"24362","Orecturus bahiensis","Arthropoda"
"24363","Discodermia discifera","Porifera"
"24364","Siphonochelus stillacandidus","Mollusca"
"24365","Orania archaea","Mollusca"
"24366","Cyclostrema cancellatum","Mollusca"
"24367","Photis melanica","Arthropoda"
"24368","Thalamita seurati","Arthropoda"
"24369","Onustus caribaeus","Mollusca"
"24370","Grania trichaeta","Annelida"
"24371","Halobates (Halobates) sericeus","Arthropoda"
"24372","Yoldiella hanna","Mollusca"
"24373","Jouannetia globulosa","Mollusca"
"24374","Rhynobrissus pyramidalis","Echinodermata"
"24375","Epitonium jousseaumei","Mollusca"
"24376","Discodoris branneri","Mollusca"
"24377","Guildfordia monilifera","Mollusca"
"24378","Transversotrema lacerta","Platyhelminthes"
"24379","Siphonaria funiculata","Mollusca"
"24380","Mallacoota kunmunyah","Arthropoda"
"24381","Akatopora tincta","Bryozoa"
"24382","Raja microocellata","Chordata"
"24383","Procampylaspis bonnieri","Arthropoda"
"24384","Dynamena dalmasi","Cnidaria"
"24385","Larus philadelphia","Chordata"
"24386","Hymenopenaeus laevis","Arthropoda"
"24387","Pinguitellina pinguis","Mollusca"
"24388","Caesio varilineata","Chordata"
"24389","Prochromadorella daroae","Nematoda"
"24390","Metapenaeopsis miersi","Arthropoda"
"24391","Macrophiothrix expedita","Echinodermata"
"24392","Anthenea aspera","Echinodermata"
"24393","Chromis westaustralis","Chordata"
"24394","Acanthoplesiops echinatus","Chordata"
"24395","Yirrkala fusca","Chordata"
"24396","Schismatogobius insignus","Chordata"
"24397","Malo maxima","Cnidaria"
"24398","Turbinolia stephensoni","Cnidaria"
"24399","Zyzzyzus warreni","Cnidaria"
"24400","Thyroscyphus aequalis","Cnidaria"
"24401","Pectinaria regalis","Annelida"
"24402","Calliotectum dalli","Mollusca"
"24403","Macrocyprina maddocksae","Arthropoda"
"24404","Glyphocrangon chacei","Arthropoda"
"24405","Pocillopora paucistellata","Cnidaria"
"24406","Acteocina bullata","Mollusca"
"24407","Transennella cubaniana","Mollusca"
"24408","Loxoconcha sarasotana","Arthropoda"
"24409","Salmoneus ortmanni","Arthropoda"
"24410","Dichrometra ciliata","Echinodermata"
"24411","Renaudcypris wolffi","Arthropoda"
"24412","Tectovalopsis wegeneri","Arthropoda"
"24413","Colomastix processa","Arthropoda"
"24414","Hemidonax dactylus","Mollusca"
"24415","Pedibothrium mounseyi","Platyhelminthes"
"24416","Ellisella funiculina","Cnidaria"
"24417","Gotocotyla bivaginalis","Platyhelminthes"
"24418","Persicula imbricata","Mollusca"
"24419","Salmoneus poupini","Arthropoda"
"24420","Diniatys monodonta","Mollusca"
"24421","Probolocoryphe glandulosa","Platyhelminthes"
"24422","Galkinius indica","Arthropoda"
"24423","Cristimenes cristimanus","Arthropoda"
"24424","Vexillum oleacea","Mollusca"
"24425","Ledella knudseni","Mollusca"
"24426","Chrysogorgia midas","Cnidaria"
"24427","Americhiton zebra","Mollusca"
"24428","Eucalliaxiopsis aequimana","Arthropoda"
"24429","Mimoblennius lineathorax","Chordata"
"24430","Amphiura chiajei","Echinodermata"
"24431","Ammothella appendiculata","Arthropoda"
"24432","Drilonereis longa","Annelida"
"24433","Limosa haemastica","Chordata"
"24434","Conchoecia indica","Arthropoda"
"24435","Henricia downeyae","Echinodermata"
"24436","Atergatis dilatatus","Arthropoda"
"24437","Penaeus marginatus","Arthropoda"
"24438","Doxomysis brucei","Arthropoda"
"24439","Brachyscelus macrocephalus","Arthropoda"
"24440","Pirenella conica","Mollusca"
"24441","Sinelobus stanfordi","Arthropoda"
"24442","Eurycope propilosa","Arthropoda"
"24443","Exosphaeroma alba","Arthropoda"
"24444","Booralana tricarinata","Arthropoda"
"24445","Serolina holia","Arthropoda"
"24446","Nezumia africana","Chordata"
"24447","Andamia tetradactylus","Chordata"
"24448","Chela cachius","Chordata"
"24449","Parabathymyrus karrerae","Chordata"
"24450","Daontesia mielchei","Cnidaria"
"24451","Stylaster antillarum","Cnidaria"
"24452","Sarcophyton roseum","Cnidaria"
"24453","Asteriopathes colini","Cnidaria"
"24454","Pseudobranchiomma emersoni","Annelida"
"24455","Architeuthis dux","Mollusca"
"24456","Dipsacaster pentagonalis","Echinodermata"
"24457","Rosaster florifer","Echinodermata"
"24458","Chiton granoradiatus","Mollusca"
"24459","Melanella gracilis","Mollusca"
"24460","Chthamalus angustitergum","Arthropoda"
"24461","Lobopilumnus agassizii","Arthropoda"
"24462","Heterocithara zebuensis","Mollusca"
"24463","Pseudodaphnella oligoina","Mollusca"
"24464","Paranursia abbreviata","Arthropoda"
"24465","Furtipodia petrosa","Arthropoda"
"24466","Chaperia judex","Bryozoa"
"24467","Apotectonia heterostegos","Arthropoda"
"24468","Nematocarcinus longirostris","Arthropoda"
"24469","Caudoeuraphia caudata","Arthropoda"
"24470","Gynaecotyla adunca","Platyhelminthes"
"24471","Odhneria odhneri","Platyhelminthes"
"24472","Tonganaella tongana","Mollusca"
"24473","Tubuca forcipata","Arthropoda"
"24474","Skythrenchelys macrostomus","Chordata"
"24475","Melicertum octocostatum","Cnidaria"
"24476","Hymeniacidon caerulea","Porifera"
"24477","Endectyon (Endectyon) fruticosum","Porifera"
"24478","Novodinia antillensis","Echinodermata"
"24479","Atlantistylis chauvini","Arthropoda"
"24480","Rhinobatos schlegelii","Chordata"
"24481","Schizaster lacunosus","Echinodermata"
"24482","Clypidina notata","Mollusca"
"24483","Leptoclinides rufus","Chordata"
"24484","Paraleptosphaeroma glynni","Arthropoda"
"24485","Scorpaena brachyptera","Chordata"
"24486","Stolephorus nelsoni","Chordata"
"24487","Cirripectes hutchinsi","Chordata"
"24488","Dayella malabarica","Chordata"
"24489","Ichthyscopus sannio","Chordata"
"24490","Bathypsammia fallosocialis","Cnidaria"
"24491","Psammogorgia teres","Cnidaria"
"24492","Ceratonereis tentaculata","Annelida"
"24493","Lanicides banatawa","Annelida"
"24494","Sphaerosyllis aciculata","Annelida"
"24495","Paguristes incomitatus","Arthropoda"
"24496","Neolithodes diomedeae","Arthropoda"
"24497","Persephonaster gracilis","Echinodermata"
"24498","Callistochiton adenensis","Mollusca"
"24499","Parasterope gamurru","Arthropoda"
"24500","Halonympha atlanta","Mollusca"
"24501","Phyllacanthus parvispinus","Echinodermata"
"24502","Cerodrillia thea","Mollusca"
"24503","Pterygocythereis hondurasensis","Arthropoda"
"24504","Epialtus longirostris","Arthropoda"
"24505","Atergatopsis tweediei","Arthropoda"
"24506","Zozymodes pumilus","Arthropoda"
"24507","Tryphana malmii","Arthropoda"
"24508","Metalia angustus","Echinodermata"
"24509","Eupatagus rubellus","Echinodermata"
"24510","Elasmopus menurte","Arthropoda"
"24511","Haplosyllis sandii","Annelida"
"24512","Prosphaerosyllis magnoculata","Annelida"
"24513","Peripontocypris milleri","Arthropoda"
"24514","Phrontis versicolor","Mollusca"
"24515","Magallana gryphoides","Mollusca"
"24516","Caulleriella cucula","Annelida"
"24517","Rhyssoplax orukta","Mollusca"
"24518","Mitrocomium cirratum","Cnidaria"
"24519","Lampadena speculigera","Chordata"
"24520","Chelidonichthys obscurus","Chordata"
"24521","Cytheropteron hamatum","Arthropoda"
"24522","Ancistrobasis reticulata","Mollusca"
"24523","Mergus serrator","Chordata"
"24524","Oxyura jamaicensis","Chordata"
"24525","Axinella tenuidigitata","Porifera"
"24526","Halocypris angustifrontalis","Arthropoda"
"24527","Sclerasterias contorta","Echinodermata"
"24528","Amblyeleotris aurora","Chordata"
"24529","Ophiothela tigris","Echinodermata"
"24530","Eucheilota tropica","Cnidaria"
"24531","Pterygascidia longa","Chordata"
"24532","Lutjanus dodecacanthoides","Chordata"
"24533","Siphamia tubulata","Chordata"
"24534","Stigmatogobius minima","Chordata"
"24535","Ablabys macracanthus","Chordata"
"24536","Girella punctata","Chordata"
"24537","Ogilbichthys tobagoensis","Chordata"
"24538","Gymnangium undulatum","Cnidaria"
"24539","Cladocarpoides yucatanicus","Cnidaria"
"24540","Pteridopathes pinnata","Cnidaria"
"24541","Polycirrus parvus","Annelida"
"24542","Lepidasthenia natans","Annelida"
"24543","Episiphon virgula","Mollusca"
"24544","Stellicomes bisphaerulifer","Arthropoda"
"24545","Tisea grandis","Arthropoda"
"24546","Bathyarctus rubens","Arthropoda"
"24547","Chama lactuca","Mollusca"
"24548","Cyphosaccus cornutus","Arthropoda"
"24549","Parapinnixa bouvieri","Arthropoda"
"24550","Tiarinia alidae","Arthropoda"
"24551","Bolma minuta","Mollusca"
"24552","Acar rostae","Mollusca"
"24553","Lyonsiella galatheae","Mollusca"
"24554","Phormosoma verticillatum","Echinodermata"
"24555","Reticulidia halgerda","Mollusca"
"24556","Melita myersi","Arthropoda"
"24557","Eurytellina inaequistriata","Mollusca"
"24558","Oppomorus noduliferus","Mollusca"
"24559","Favartia tetragona","Mollusca"
"24560","Levinseniella deblocki","Platyhelminthes"
"24561","Paretroplus polyactis","Chordata"
"24562","Montipora confusa","Cnidaria"
"24563","Scyllarides latus","Arthropoda"
"24564","Staurodiscus tetrastaurus","Cnidaria"
"24565","Macrostylis spinifera","Arthropoda"
"24566","Oxystomina clavicauda","Nematoda"
"24567","Testudinella patina","Rotifera"
"24568","Pione margaritiferae","Porifera"
"24569","Stylophora kuehlmanni","Cnidaria"
"24570","Heptonema latex","Arthropoda"
"24571","Dermatolepis striolata","Chordata"
"24572","Malthopsis tiarella","Chordata"
"24573","Bradycalanus typicus","Arthropoda"
"24574","Rhynchonema cinctum","Nematoda"
"24575","Microcosmus squamiger","Chordata"
"24576","Raninoides bouvieri","Arthropoda"
"24577","Portaratrum fascinatus","Arthropoda"
"24578","Lissoclinum roseum","Chordata"
"24579","Aegapheles antillensis","Arthropoda"
"24580","Hemioniscus pagurophilus","Arthropoda"
"24581","Probopyrus palaemoni","Arthropoda"
"24582","Ascionana darwinia","Arthropoda"
"24583","Ophichthus brachynotopterus","Chordata"
"24584","Chromis flavicauda","Chordata"
"24585","Gobionellus daguae","Chordata"
"24586","Paracheilinus lineopunctatus","Chordata"
"24587","Caralophia loxochila","Chordata"
"24588","Gonialosa manmina","Chordata"
"24589","Karsten totoyensis","Chordata"
"24590","Telmatactis vernonia","Cnidaria"
"24591","Crypthelia glossopoma","Cnidaria"
"24592","Eunice denticulata","Annelida"
"24593","Myzostoma attenuatum","Annelida"
"24594","Aglaophamus lyrochaeta","Annelida"
"24595","Orecturus excavatus","Arthropoda"
"24596","Sewellina reductus","Arthropoda"
"24597","Paramolgus insectus","Arthropoda"
"24598","Paguristes lymani","Arthropoda"
"24599","Parapionosyllis winnunga","Annelida"
"24600","Olenothus uogi","Arthropoda"
"24601","Hime formosana","Chordata"
"24602","Ambocythere caudata","Arthropoda"
"24603","Thyonella pervicax","Echinodermata"
"24604","Babylonia zeylanica","Mollusca"
"24605","Bemlos gladius","Arthropoda"
"24606","Paracorophium nana","Arthropoda"
"24607","Anadara craticulata","Mollusca"
"24608","Ennucula orekta","Mollusca"
"24609","Pyreneola lurida","Mollusca"
"24610","Climeniperaeus orbitospinatus","Arthropoda"
"24611","Bankia campanellata","Mollusca"
"24612","Molpadia dispar","Echinodermata"
"24613","Semele isosceles","Mollusca"
"24614","Graphicomassa margarita","Mollusca"
"24615","Ameranna willemsae","Mollusca"
"24616","Pseudobiceros stellae","Platyhelminthes"
"24617","Parastrigea diovadena","Platyhelminthes"
"24618","Serrasalmus humeralis","Chordata"
"24619","Leptoseris edwardsi","Cnidaria"
"24620","Oikopleura (Vexillaria) parva","Chordata"
"24621","Bathystyeloides laubieri","Chordata"
"24622","Arietellus aculeatus","Arthropoda"
"24623","Bubaris vermiculata","Porifera"
"24624","Hymedesmia (Hymedesmia) mertoni","Porifera"
"24625","Acarnus bergquistae","Porifera"
"24626","Aaptos duchassaingi","Porifera"
"24627","Lophocalyx spinosa","Porifera"
"24628","Tylosigma campechianum","Porifera"
"24629","Oliva incrassata","Mollusca"
"24630","Tuleariocaris zanzibarica","Arthropoda"
"24631","Notopygos variabilis","Annelida"
"24632","Cirrhimuraena playfairii","Chordata"
"24633",NA,NA
"24634",NA,NA
"24635","Ophiacantha placida","Echinodermata"
"24636","Ophioplax reducta","Echinodermata"
"24637","Dolicholana elongata","Arthropoda"
"24638","Paraimene charlesae","Arthropoda"
"24639","Aspidosiphon (Paraspidosiphon) fischeri","Sipuncula"
"24640","Apterichtus monodi","Chordata"
"24641","Herklotsichthys collettei","Chordata"
"24642","Stellifer wintersteenorum","Chordata"
"24643","Nemipterus mesoprion","Chordata"
"24644","Corica soborna","Chordata"
"24645","Notoraja tobitukai","Chordata"
"24646","Chromonephthea cobourgensis","Cnidaria"
"24647","Pista gwoyarrma","Annelida"
"24648","Octopus microphthalmus","Mollusca"
"24649","Alebion pacificus","Arthropoda"
"24650","Palliolum minutulum","Mollusca"
"24651","Thromidia brycei","Echinodermata"
"24652","Petrolisthes eldredgei","Arthropoda"
"24653","Melanella eulimoides","Mollusca"
"24654","Membranobalanus declivis","Arthropoda"
"24655","Cytherura maya","Arthropoda"
"24656","Hippolyte nicholsoni","Arthropoda"
"24657","Stercorarius maccormicki","Chordata"
"24658","Conus regularis","Mollusca"
"24659","Lysirude griffini","Arthropoda"
"24660","Ashtoret picta","Arthropoda"
"24661","Platymaia mindirra","Arthropoda"
"24662","Prismatopus tosaensis","Arthropoda"
"24663","Ilyoplax ningpoensis","Arthropoda"
"24664","Barbatia lurida","Mollusca"
"24665","Leucothoe basilobata","Arthropoda"
"24666","Stereocidaris granularis","Echinodermata"
"24667","Stephonyx uncinatus","Arthropoda"
"24668","Felimare bayeri","Mollusca"
"24669","Plakortis communis","Porifera"
"24670","Nassarius nigellus","Mollusca"
"24671","Amphianthus caribaeus","Cnidaria"
"24672","Bathycrinus equatorialis","Echinodermata"
"24673","Nicidion mikeli","Annelida"
"24674","Magallana gigas","Mollusca"
"24675","Sigambra papagayu","Annelida"
"24676","Gracilimugil argenteus","Chordata"
"24677","Clypeomorus isselii","Mollusca"
"24678","Anthopleura dalyae","Cnidaria"
"24679","Viscosia glabra","Nematoda"
"24680","Argyripnus atlanticus","Chordata"
"24681","Euchone capensis","Annelida"
"24682","Fedikovella beanii","Mollusca"
"24683","Echinodictyum longistylum","Porifera"
"24684","Radiella straticulata","Porifera"
"24685","Macromedaeus nudipes","Arthropoda"
"24686","Melithaea squamata","Cnidaria"
"24687","Scalptia obliquata","Mollusca"
"24688","Pseudojuloides argyreogaster","Chordata"
"24689","Catostylus mosaicus","Cnidaria"
"24690","Terebratulina cavata","Brachiopoda"
"24691","Ophionereis intermedia","Echinodermata"
"24692","Phakellia columnata","Porifera"
"24693","Dasyatis ushiei","Chordata"
"24694","Dibranchus cracens","Chordata"
"24695","Gymnapogon vanderbilti","Chordata"
"24696","Kentrocapros flavofasciatus","Chordata"
"24697","Neomyxus leuciscus","Chordata"
"24698","Stereonephthya armata","Cnidaria"
"24699","Scolaricia dubia","Annelida"
"24700","Nardoa rosea","Echinodermata"
"24701","Hydroides gairacensis","Annelida"
"24702","Paramunida evexa","Arthropoda"
"24703","Kliopsyllus schminkei","Arthropoda"
"24704","Dawsonius latispinus","Arthropoda"
"24705","Ethusina microspina","Arthropoda"
"24706","Sarmatium unidentatum","Arthropoda"
"24707","Peristernia pulchella","Mollusca"
"24708","Lepetodrilus tevnianus","Mollusca"
"24709","Exilia hilgendorfi","Mollusca"
"24710","Cardiolucina australopilula","Mollusca"
"24711","Albunea occulta","Arthropoda"
"24712","Bayerotrochus pyramus","Mollusca"
"24713","Calyptotheca triangula","Bryozoa"
"24714","Monoplex intermedius","Mollusca"
"24715","Mactra violacea","Mollusca"
"24716","Acanthephyra faxoni","Arthropoda"
"24717","Gracilechinus gracilis","Echinodermata"
"24718","Caecum limnetes","Mollusca"
"24719","Bernardius lineatus","Nematoda"
"24720","Vexillum citrinum","Mollusca"
"24721","Joeropsis varanus","Arthropoda"
"24722","Setacheres unicus","Arthropoda"
"24723","Phorcosergia potens","Arthropoda"
"24724","Parasesarma peninsulare","Arthropoda"
"24725","Duplicaria tricincta","Mollusca"
"24726","Podocerus chelonophilus","Arthropoda"
"24727","Scyliorhinus capensis","Chordata"
"24728","Gobiosoma hildebrandi","Chordata"
"24729","Mustelus asterias","Chordata"
"24730","Lepidisis caryophyllia","Cnidaria"
"24731","Taaningichthys paurolychnus","Chordata"
"24732","Clathrina coriacea","Porifera"
"24733","Benthomangelia antonia","Mollusca"
"24734","Rypticus maculatus","Chordata"
"24735","Callyspongia hirta","Porifera"
"24736","Oceanapia peltata","Porifera"
"24737","Thalamitoides tridens","Arthropoda"
"24738","Acanthephyra smithi","Arthropoda"
"24739","Lyncina camelopardalis","Mollusca"
"24740","Tritonoturris cumingii","Mollusca"
"24741","Hirculops cornifer","Chordata"
"24742","Zancleopsis tentaculata","Cnidaria"
"24743","Phyllodesmium serratum","Mollusca"
"24744","Cardites umbonatus","Mollusca"
"24745","Ammothella rugulosa","Arthropoda"
"24746","Ophioderma panamense","Echinodermata"
"24747","Eurycope manifesta","Arthropoda"
"24748","Cephalodasys miniceraus","Gastrotricha"
"24749","Beryx mollis","Chordata"
"24750","Lampadena dea","Chordata"
"24751","Anchoa trinitatis","Chordata"
"24752","Choeroichthys suillus","Chordata"
"24753","Odontamblyopus roseus","Chordata"
"24754","Woodsia nonsuchae","Chordata"
"24755","Bougainvillia frondosa","Cnidaria"
"24756","Scandia mutabilis","Cnidaria"
"24757","Nicella carinata","Cnidaria"
"24758","Spadentalina ingrata","Mollusca"
"24759","Atys caribaeus","Mollusca"
"24760","Nudisodalis acicula","Arthropoda"
"24761","Paramarda aculeata","Arthropoda"
"24762","Proserpinaster euryactis","Echinodermata"
"24763","Melo ashmorensis","Mollusca"
"24764","Hyalonema (Ijimaonema) globus","Porifera"
"24765","Gonodactylellus lanchesteri","Arthropoda"
"24766","Sansonia kirkpatricki","Mollusca"
"24767","Intesius pilosus","Arthropoda"
"24768","Leucippa pentagona","Arthropoda"
"24769","Aulacomya atra","Mollusca"
