"","Species","Phylum","Class"
"37255","Cotylometra gracilicirra","Echinodermata","Crinoidea"
"37256","Conotalopia musiva","Mollusca","Gastropoda"
"37257","Cronia aurantiaca","Mollusca","Gastropoda"
"37258","Nitokra spinipes spinipes","Arthropoda","Copepoda"
"37259","Parazoanthus lividum","Cnidaria","Anthozoa"
"37260","Jujubinus polychroma","Mollusca","Gastropoda"
"37261","Herdmania papietensis","Chordata","Ascidiacea"
"37262","Semelangulus vincentianus","Mollusca","Bivalvia"
"37263","Eviota santanai","Chordata","Teleostei"
"37264","Dichotomyctere nigroviridis","Chordata","Teleostei"
"37265","Ceyx erithacus","Chordata","Aves"
"37266","Acropora botryodes","Cnidaria","Anthozoa"
"37267","Ophiuroglypha irrorata polyacantha","Echinodermata","Ophiuroidea"
"37268","Doxander operosus","Mollusca","Gastropoda"
"37269","Mareca penelope","Chordata","Aves"
"37270","Paralaophonte (Paralaophonte) brevirostris","Arthropoda","Copepoda"
"37271","Trapezionida pectinata","Arthropoda","Malacostraca"
"37272","Acropora kirstyae","Cnidaria","Anthozoa"
"37273","Nyctiphanes","Arthropoda","Malacostraca"
"37274","Ectinosoma reductum","Arthropoda","Copepoda"
"37275","Pseudolaophonte proteus","Arthropoda","Copepoda"
"37276","Laophontella horrida horrida","Arthropoda","Copepoda"
"37277","Amphinema","Cnidaria","Hydrozoa"
"37278","Trissonchulus benepapillosus","Nematoda","Enoplea"
"37279","Desmacidon fruticosum","Porifera","Demospongiae"
"37280","Kraemeriidae","Chordata","Teleostei"
"37281","Lycaea","Arthropoda","Malacostraca"
"37282","Haliclona madrepora","Porifera","Demospongiae"
"37283","Chondropsis arenifera","Porifera","Demospongiae"
"37284","Phorbas caespitosus","Porifera","Demospongiae"
"37285","Placospongia melobesioides","Porifera","Demospongiae"
"37286","Phormosomatidae","Echinodermata","Echinoidea"
"37287","Harpidae","Mollusca","Gastropoda"
"37288","Exhippolysmata ensirostris","Arthropoda","Malacostraca"
"37289","Pallenopsis temperans","Arthropoda","Pycnogonida"
"37290","Goniada antipoda","Annelida","Polychaeta"
"37291","Neocucumella","Echinodermata","Holothuroidea"
"37292","Pseudobathytanais gibberosus","Arthropoda","Malacostraca"
"37293","Didemnum stragulum","Chordata","Ascidiacea"
"37294","Leptoclinides seminudus","Chordata","Ascidiacea"
"37295","Pyura irregularis","Chordata","Ascidiacea"
"37296","Limnoria andamanensis","Arthropoda","Malacostraca"
"37297","Limnoria septima","Arthropoda","Malacostraca"
"37298","Xenentodon","Chordata","Teleostei"
"37299","Pseudamia nigra","Chordata","Teleostei"
"37300","Stanulus talboti","Chordata","Teleostei"
"37301","Choeroichthys cinctus","Chordata","Teleostei"
"37302","Bathymyrus echinorhynchus","Chordata","Teleostei"
"37303","Craterocephalus eyresii","Chordata","Teleostei"
"37304","Chromonephthea exosis","Cnidaria","Anthozoa"
"37305","Boguea panwaensis","Annelida","Polychaeta"
"37306","Oniscopsis dimorphus","Arthropoda","Copepoda"
"37307","Peroderma sardinellae","Arthropoda","Copepoda"
"37308","Apocuma poorei","Arthropoda","Malacostraca"
"37309","Scintilla papillosa","Mollusca","Bivalvia"
"37310","Glorichlamys quadrilirata","Mollusca","Bivalvia"
"37311","Neastacilla soelae","Arthropoda","Malacostraca"
"37312","Parapercis pacifica","Chordata","Teleostei"
"37313","Chorisquilla andamanica","Arthropoda","Malacostraca"
"37314","Busquilla quadraticauda","Arthropoda","Malacostraca"
"37315","Conus araneosus nicobaricus","Mollusca","Gastropoda"
"37316","Libystes edwardsi","Arthropoda","Malacostraca"
"37317","Caulibugula glabra","Bryozoa","Gymnolaemata"
"37318","Fallacihowella","Arthropoda","Ostracoda"
"37319","Triphyllozoon patens","Bryozoa","Gymnolaemata"
"37320","Dentimargo walkeri","Mollusca","Gastropoda"
"37321","Eiconaxius mallacoota","Arthropoda","Malacostraca"
"37322","Protolembos clematis","Arthropoda","Malacostraca"
"37323","Axiogynodiastylis reticulata","Arthropoda","Malacostraca"
"37324","Litogynodiastylis attenuata","Arthropoda","Malacostraca"
"37325","Tucetona odhneri","Mollusca","Bivalvia"
"37326","Prionocidaris glandulosa","Echinodermata","Echinoidea"
"37327","Leptopentacta bacilliformis","Echinodermata","Holothuroidea"
"37328","Ceradocopsis hamondi","Arthropoda","Malacostraca"
"37329","Kulgaphoxus","Arthropoda","Malacostraca"
"37330","Obelia spongicola","Cnidaria","Hydrozoa"
"37331","Alaerato angulifera","Mollusca","Gastropoda"
"37332","Lanceopora macneilli","Bryozoa","Gymnolaemata"
"37333","Acteocina estriata","Mollusca","Gastropoda"
"37334","Calthalotia arruensis","Mollusca","Gastropoda"
"37335","Paradiopatra variabilis","Annelida","Polychaeta"
"37336","Melithaea philippinensis","Cnidaria","Anthozoa"
"37337","Rissoina andamanica","Mollusca","Gastropoda"
"37338","Jitlada philippinarum","Mollusca","Bivalvia"
"37339","Porites fragosa","Cnidaria","Anthozoa"
"37340","Aphrodita kulmaris","Annelida","Polychaeta"
"37341","Wuhanlinigobius polylepis","Chordata","Teleostei"
"37342","Exolaternula spengleri","Mollusca","Bivalvia"
"37343","Pteroeides intermedium","Cnidaria","Anthozoa"
"37344","Sebastiscus vibrantus","Chordata","Teleostei"
"37345","Acropora multiformis","Cnidaria","Anthozoa"
"37346","Gonionida compressa","Arthropoda","Malacostraca"
"37347","Squalus grahami","Chordata","Elasmobranchii"
"37348","Siliquariidae","Mollusca","Gastropoda"
"37349","Gastroptychus","Arthropoda","Malacostraca"
"37350","Monorchiidae","Platyhelminthes","Trematoda"
"37351","Monotheca pulchella","Cnidaria","Hydrozoa"
"37352","Axonolaimus paraspinosus","Nematoda","Chromadorea"
"37353","Istiophorus","Chordata","Teleostei"
"37354","Batillipes carnonensis","Tardigrada","Heterotardigrada"
"37355","Haliphron","Mollusca","Cephalopoda"
"37356","Monocelis lineata","Platyhelminthes",NA
"37357","Pataecidae","Chordata","Teleostei"
"37358","Zyzzya papillata","Porifera","Demospongiae"
"37359","Artemisina indica","Porifera","Demospongiae"
"37360","Cliona kempi","Porifera","Demospongiae"
"37361","Spheciospongia areolata","Porifera","Demospongiae"
"37362","Pantachogon scotti","Cnidaria","Hydrozoa"
"37363","Gephyrocuma repandum","Arthropoda","Malacostraca"
"37364","Campylaspis uniplicata","Arthropoda","Malacostraca"
"37365","Accalathura phuketensis","Arthropoda","Malacostraca"
"37366","Bathypterois perceptor","Chordata","Teleostei"
"37367","Nymphon andamanense","Arthropoda","Pycnogonida"
"37368","Glyphocrangon confusa","Arthropoda","Malacostraca"
"37369","Synaptula lactea","Echinodermata","Holothuroidea"
"37370","Astrothamnus mindanaensis","Echinodermata","Ophiuroidea"
"37371","Atriolum bucinum","Chordata","Ascidiacea"
"37372","Dumus areniferus","Chordata","Ascidiacea"
"37373","Cnemidocarpa tripartita","Chordata","Ascidiacea"
"37374","Probopyrus bengalensis","Arthropoda","Malacostraca"
"37375","Oxinasphaera tuberculosa","Arthropoda","Malacostraca"
"37376","Saccoglossus otagoensis","Hemichordata","Enteropneusta"
"37377","Erythropodium","Cnidaria","Anthozoa"
"37378","Astyanax","Chordata","Teleostei"
"37379","Dermogenys","Chordata","Teleostei"
"37380","Pavoraja","Chordata","Elasmobranchii"
"37381","Trianectes","Chordata","Teleostei"
"37382","Chaetodon andamanensis","Chordata","Teleostei"
"37383","Platycephalus marmoratus","Chordata","Teleostei"
"37384","Ictalurus furcatus","Chordata","Teleostei"
"37385","Halichoeres leucurus","Chordata","Teleostei"
"37386","Gymnapogon annona","Chordata","Teleostei"
"37387","Paraulopus brevirostris","Chordata","Teleostei"
"37388","Pseudolabrus miles","Chordata","Teleostei"
"37389","Dendronephthya divaricata","Cnidaria","Anthozoa"
"37390","Calicogorgia tenuis","Cnidaria","Anthozoa"
"37391","Chironex fleckeri","Cnidaria","Cubozoa"
"37392","Paracis rigida","Cnidaria","Anthozoa"
"37393","Prionospio henriki","Annelida","Polychaeta"
"37394","Chloeia flava pulchella","Annelida","Polychaeta"
"37395","Echinoclathria notialis","Porifera","Demospongiae"
"37396","Euchirella grandicornis","Arthropoda","Copepoda"
"37397","Kelleria rubimaculata","Arthropoda","Copepoda"
"37398","Noodtiella ornamentalis","Arthropoda","Copepoda"
"37399","Scottolana oleosa","Arthropoda","Copepoda"
"37400","Doridicola brevifurcatus","Arthropoda","Copepoda"
"37401","Lithosoma actinometra","Echinodermata","Asteroidea"
"37402","Gigantolina magna","Platyhelminthes","Cestoda"
"37403","Earleria bruuni","Cnidaria","Hydrozoa"
"37404","Idiotropiscis larsonae","Chordata","Teleostei"
"37405","Haliris accessa","Mollusca","Bivalvia"
"37406","Copidognathus andhraensis","Arthropoda","Arachnida"
"37407","Chorisquilla convoluta","Arthropoda","Malacostraca"
"37408","Belosquilla laevis","Arthropoda","Malacostraca"
"37409","Pseudechinus albocinctus","Echinodermata","Echinoidea"
"37410","Asperdaphne sculptilis","Mollusca","Gastropoda"
"37411","Charybdis (Charybdis) affinis","Arthropoda","Malacostraca"
"37412","Metaplax intermedia","Arthropoda","Malacostraca"
"37413","Haliotis jacnensis","Mollusca","Gastropoda"
"37414","Merica elegans","Mollusca","Gastropoda"
"37415","Farciminaria uncinata","Bryozoa","Gymnolaemata"
"37416","Hirondellea naturaliste","Arthropoda","Malacostraca"
"37417","Tanysiphon rivalis","Mollusca","Bivalvia"
"37418","Glyphocrangon sibogae","Arthropoda","Malacostraca"
"37419","Curveulima cornuta","Mollusca","Gastropoda"
"37420","Ethalia guamensis","Mollusca","Gastropoda"
"37421","Sarsamphiascus parvus","Arthropoda","Copepoda"
"37422","Taimanawa mortenseni","Echinodermata","Echinoidea"
"37423","Lucidestea atkinsoni","Mollusca","Gastropoda"
"37424","Synidotea innatans","Arthropoda","Malacostraca"
"37425","Perkinsyllis hartmannschroederae","Annelida","Polychaeta"
"37426","Chryseofusus alisonae","Mollusca","Gastropoda"
"37427","Phyllopteryx dewysea","Chordata","Teleostei"
"37428","Meridionale dubia","Arthropoda","Pycnogonida"
"37429","Enixotrophon araios","Mollusca","Gastropoda"
"37430","Enixotrophon veronicae","Mollusca","Gastropoda"
"37431","Tesseropora rapax","Arthropoda","Thecostraca"
"37432","Gibbula coeni","Mollusca","Gastropoda"
"37433","Umbellula purpurea","Cnidaria","Anthozoa"
"37434","Pelargopsis capensis","Chordata","Aves"
"37435","Mytilocypris henricae","Arthropoda","Ostracoda"
"37436","Plectroglyphidodon apicalis","Chordata","Teleostei"
"37437","Parechinolaophonte tropica","Arthropoda","Copepoda"
"37438","Sterna acuticauda","Chordata","Aves"
"37439","Stomiiformes","Chordata","Teleostei"
"37440","Fritillaria venusta","Chordata","Appendicularia"
"37441","Pachylasma","Arthropoda","Thecostraca"
"37442","Willemoesia leptodactyla","Arthropoda","Malacostraca"
"37443","Macrodasys caudatus","Gastrotricha",NA
"37444","Sphaerolaimus gracilis","Nematoda","Chromadorea"
"37445","Tromikosoma","Echinodermata","Echinoidea"
"37446","Niphatidae","Porifera","Demospongiae"
"37447","Spisula","Mollusca","Bivalvia"
"37448","Rhodope","Mollusca","Gastropoda"
"37449","Cerithiopsis pulvis","Mollusca","Gastropoda"
"37450","Xanthichthys","Chordata","Teleostei"
"37451","Leucandra phillipensis","Porifera","Calcarea"
"37452","Sympodomma","Arthropoda","Malacostraca"
"37453","Neoglyphidodon","Chordata","Teleostei"
"37454","Diogenes senex","Arthropoda","Malacostraca"
"37455","Mertonia lanka","Arthropoda","Malacostraca"
"37456","Acentronura gracillima","Chordata","Teleostei"
"37457","Pallenopsis alcocki","Arthropoda","Pycnogonida"
"37458","Trachythyone glebosa","Echinodermata","Holothuroidea"
"37459","Silhouettea evanida","Chordata","Teleostei"
"37460","Myrophis lepturus","Chordata","Teleostei"
"37461","Halichoeres kallochroma","Chordata","Teleostei"
"37462","Ilisha lunula","Chordata","Teleostei"
"37463","Lobophytum pusillum","Cnidaria","Anthozoa"
"37464","Menacella gracilis","Cnidaria","Anthozoa"
"37465","Paracis indica","Cnidaria","Anthozoa"
"37466","Lagocephalus cheesemanii","Chordata","Teleostei"
"37467","Hesionides indooceanica","Annelida","Polychaeta"
"37468","Lysilla pacifica","Annelida","Polychaeta"
"37469","Amerolaophontina reducta","Arthropoda","Copepoda"
"37470","Galapalaophonte variabilis","Arthropoda","Copepoda"
"37471","Lipomelum hispidum","Arthropoda","Copepoda"
"37472","Glorandaniotes sandroi","Arthropoda","Malacostraca"
"37473","Eurytellina punicea","Mollusca","Bivalvia"
"37474","Eucithara pagoda","Mollusca","Gastropoda"
"37475","Tomopleura cicatrigula","Mollusca","Gastropoda"
"37476","Naxioides tenuirostris","Arthropoda","Malacostraca"
"37477","Pilumnus tantulus","Arthropoda","Malacostraca"
"37478","Viaderiana beaumontii","Arthropoda","Malacostraca"
"37479","Cryptocoeloma haswelli","Arthropoda","Malacostraca"
"37480","Haliotis thailandis","Mollusca","Gastropoda"
"37481","Radiacmea inconspicua","Mollusca","Gastropoda"
"37482","Claviporella geminata","Bryozoa","Gymnolaemata"
"37483","Crisia setosa","Bryozoa","Stenolaemata"
"37484","Celleporaria magnirostris","Bryozoa","Gymnolaemata"
"37485","Cymadusa microphthalma","Arthropoda","Malacostraca"
"37486","Anamixis tangaroa","Arthropoda","Malacostraca"
"37487","Neostylodactylus","Arthropoda","Malacostraca"
"37488","Allopontonia brockii","Arthropoda","Malacostraca"
"37489","Retusa amphizosta","Mollusca","Gastropoda"
"37490","Okenia mija","Mollusca","Gastropoda"
"37491","Trivirostra bocki","Mollusca","Gastropoda"
"37492","Urohaustorius halei","Arthropoda","Malacostraca"
"37493","Mammilla melanostomoides","Mollusca","Gastropoda"
"37494","Amphioplus (Amphichilus) impressus","Echinodermata","Ophiuroidea"
"37495","Alvania stigmata","Mollusca","Gastropoda"
"37496","Ciclopecten fluctuatus","Mollusca","Bivalvia"
"37497","Laciolina sowerbii","Mollusca","Bivalvia"
"37498","Lecithaster indicus","Platyhelminthes","Trematoda"
"37499","Uroptychus bardi","Arthropoda","Malacostraca"
"37500","Glossodoris humberti","Mollusca","Gastropoda"
"37501","Majungaella nematis","Arthropoda","Ostracoda"
"37502","Paramaya spinigera","Arthropoda","Malacostraca"
"37503","Chondrochelia ignota","Arthropoda","Malacostraca"
"37504","Penares intermedius","Porifera","Demospongiae"
"37505","Monilea calyculus","Mollusca","Gastropoda"
"37506","Narcinops nelsoni","Chordata","Elasmobranchii"
"37507","Metaphire houlleti","Annelida","Clitellata"
"37508","Hyporthodus ergastularius","Chordata","Teleostei"
"37509","Hysterothylacium","Nematoda","Chromadorea"
"37510","Lepechinella","Arthropoda","Malacostraca"
"37511","Noodtiella arenosetelloides","Arthropoda","Copepoda"
"37512","Tisbe furcata furcata","Arthropoda","Copepoda"
"37513","Dendrotion","Arthropoda","Malacostraca"
"37514","Eulitoma","Mollusca","Gastropoda"
"37515","Arenicola brasiliensis","Annelida","Polychaeta"
"37516","Anas crecca","Chordata","Aves"
"37517","Leucandra lobata","Porifera","Calcarea"
"37518","Dysidea dakini","Porifera","Demospongiae"
"37519","Thorectandra glomerosus","Porifera","Demospongiae"
"37520","Chondropsis chaliniformis","Porifera","Demospongiae"
"37521","Stelletta parvispicula","Porifera","Demospongiae"
"37522","Peribolaster","Echinodermata","Asteroidea"
"37523","Comissia","Echinodermata","Crinoidea"
"37524","Cryptopelta callista","Echinodermata","Ophiuroidea"
"37525","Leiochone tenuis","Annelida","Polychaeta"
"37526","Eirene elliceana","Cnidaria","Hydrozoa"
"37527","Callipallene novaezealandiae","Arthropoda","Pycnogonida"
"37528","Bathyglycinde profunda","Annelida","Polychaeta"
"37529","Amphioplus (Amphioplus) didymus","Echinodermata","Ophiuroidea"
"37530","Eudistoma superlatum","Chordata","Ascidiacea"
"37531","Pseudodistoma candens","Chordata","Ascidiacea"
"37532","Stenetrium armatum","Arthropoda","Malacostraca"
"37533","Metacirolana japonica","Arthropoda","Malacostraca"
"37534","Bregmotypta pavicula","Arthropoda","Malacostraca"
"37535","Hemigaleus","Chordata","Elasmobranchii"
"37536","Hippocampus alatus","Chordata","Teleostei"
"37537","Canthigaster compressa","Chordata","Teleostei"
"37538","Branchiostegus hedlandensis","Chordata","Teleostei"
"37539","Branchiostegus paxtoni","Chordata","Teleostei"
"37540","Pomacentrus melanochir","Chordata","Teleostei"
"37541","Gymnangium japonicum","Cnidaria","Hydrozoa"
"37542","Halecium fragile","Cnidaria","Hydrozoa"
"37543","Symplectoscyphus indivisus","Cnidaria","Hydrozoa"
"37544","Isodactylactis discors","Cnidaria","Anthozoa"
"37545","Polynemus melanochir","Chordata","Teleostei"
"37546","Abantennarius analis","Chordata","Teleostei"
"37547","Uroteuthis","Mollusca","Cephalopoda"
"37548","Afrolaophonte ensiger","Arthropoda","Copepoda"
"37549","Halophytophilus simplex","Arthropoda","Copepoda"
"37550","Harpacticus clausi","Arthropoda","Copepoda"
"37551","Paraeuchaeta russelli","Arthropoda","Copepoda"
"37552","Haematopus unicolor","Chordata","Aves"
"37553","Rosaster confinis","Echinodermata","Asteroidea"
"37554","Megokris sedili","Arthropoda","Malacostraca"
"37555","Uroptychus longvae","Arthropoda","Malacostraca"
"37556","Manningia andamanensis","Arthropoda","Malacostraca"
"37557","Solen kempi","Mollusca","Bivalvia"
"37558","Vexillum fidicula","Mollusca","Gastropoda"
"37559","Nepotilla aculeata","Mollusca","Gastropoda"
"37560","Dotilla blanfordi","Arthropoda","Malacostraca"
"37561","Tegulaster alba","Echinodermata","Asteroidea"
"37562","Lacerna arachnoides","Bryozoa","Gymnolaemata"
"37563","Ranularia exilis","Mollusca","Gastropoda"
"37564","Thalassina anomala","Arthropoda","Malacostraca"
"37565","Paradicoides acanthommatus","Arthropoda","Malacostraca"
"37566","Rugathanas","Arthropoda","Malacostraca"
"37567","Heliania racemosa","Cnidaria","Anthozoa"
"37568","Socarnella bonnieri","Arthropoda","Malacostraca"
"37569","Gymnodoris arnoldi","Mollusca","Gastropoda"
"37570","Macrochlaena winckworthi","Mollusca","Cephalopoda"
"37571","Dulichiella cotesi","Arthropoda","Malacostraca"
"37572","Glabrotelson setosum","Arthropoda","Copepoda"
"37573","Heterodoris antipodes","Mollusca","Gastropoda"
"37574","Pentaceration globopleonis","Arthropoda","Malacostraca"
"37575","Delavalia oblonga","Arthropoda","Copepoda"
"37576","Angulus armatus","Mollusca","Bivalvia"
"37577","Saccella verconis","Mollusca","Bivalvia"
"37578","Geloina bengalensis","Mollusca","Bivalvia"
"37579","Portunus pubescens","Arthropoda","Malacostraca"
"37580","Astrogorgia ramosa","Cnidaria","Anthozoa"
"37581","Crambionella annandalei","Cnidaria","Scyphozoa"
"37582","Enhydris enhydris","Chordata",NA
"37583","Monilea warnefordi","Mollusca","Gastropoda"
"37584","Garymunida similis","Arthropoda","Malacostraca"
"37585","Astrogorgia rubra","Cnidaria","Anthozoa"
"37586","Hippocampus kelloggi","Chordata","Teleostei"
"37587","Acropora pichoni","Cnidaria","Anthozoa"
"37588","Filellum","Cnidaria","Hydrozoa"
"37589","Saleniidae","Echinodermata","Echinoidea"
