"","Species","Phylum","Class"
"519","Laonice weddellia","Annelida","Polychaeta"
"520","Tentorium papillatum","Porifera","Demospongiae"
"521","Pallenopsis hodgsoni","Arthropoda","Pycnogonida"
"522","Astrochlamys bruneus","Echinodermata","Ophiuroidea"
"523","Peniagone","Echinodermata","Holothuroidea"
"524","Acodontaster elongatus","Echinodermata","Asteroidea"
"525","Eusirus microps","Arthropoda","Malacostraca"
"526","Cucumariidae","Echinodermata","Holothuroidea"
"527","Paralabidocera antarctica","Arthropoda","Copepoda"
"528","Eudorella gracilior","Arthropoda","Malacostraca"
"529","Spiophanes tcherniai","Annelida","Polychaeta"
"530","Antarcticaetos bubeccata","Bryozoa","Gymnolaemata"
"531","Pista mirabilis","Annelida","Polychaeta"
"532","Eukrohnia","Chaetognatha","Sagittoidea"
"533","Scaphopoda","Mollusca","Scaphopoda"
"534","Pergamaster incertus","Echinodermata","Asteroidea"
"535","Arctocephalus","Chordata","Mammalia"
"536","Dendroperistoma projecta","Bryozoa","Gymnolaemata"
"537","Aforia magnifica","Mollusca","Gastropoda"
"538","Ophelina syringopyge","Annelida","Polychaeta"
"539","Lensia havock","Cnidaria","Hydrozoa"
"540","Schizocosmus abatoides","Echinodermata","Echinoidea"
"541","Umbellula lindahli","Cnidaria","Anthozoa"
"542","Kirkpatrickia variolosa","Porifera","Demospongiae"
"543","Escharella watersi","Bryozoa","Gymnolaemata"
"544","Lensia achilles","Cnidaria","Hydrozoa"
"545","Notocidaris platyacantha","Echinodermata","Echinoidea"
"546","Echiniphimedia hodgsoni","Arthropoda","Malacostraca"
"547","Epitoniidae","Mollusca","Gastropoda"
"548","Aporocidaris milleri","Echinodermata","Echinoidea"
"549","Molgula pedunculata","Chordata","Ascidiacea"
"550","Artedidraco orianae","Chordata","Teleostei"
"551","Macandrevia americana","Brachiopoda","Rhynchonellata"
"552","Tethyopsis longispina","Porifera","Demospongiae"
"553","Lyonsia arcaeformis","Mollusca","Bivalvia"
"554","Glycera kerguelensis","Annelida","Polychaeta"
"555","Cirripedia","Arthropoda","Thecostraca"
"556","Rhincalanus","Arthropoda","Copepoda"
"557","Australicythere polylyca","Arthropoda","Ostracoda"
"558","Odinella nutrix","Echinodermata","Asteroidea"
"559","Austrotrachyleberis antarctica","Arthropoda","Ostracoda"
"560","Metaconchoecia skogsbergi","Arthropoda","Ostracoda"
"561","Paralophaster godfroyi","Echinodermata","Asteroidea"
"562","Cyclaspis gigas","Arthropoda","Malacostraca"
"563","Aequiyoldia eightsii","Mollusca","Bivalvia"
"564","Ihlea racovitzai","Chordata","Thaliacea"
"565","Amphiura","Echinodermata","Ophiuroidea"
"566","Archasterope pentathrix","Arthropoda","Ostracoda"
"567","Amphipneustes rostratus","Echinodermata","Echinoidea"
"568","Bostrychopora dentata","Bryozoa","Gymnolaemata"
"569","Bathyteuthis abyssicola","Mollusca","Cephalopoda"
"570","Bolocera kerguelensis","Cnidaria","Anthozoa"
"571","Amphiura proposita","Echinodermata","Ophiuroidea"
"572","Limatula","Mollusca","Bivalvia"
"573","Malacostraca","Arthropoda","Malacostraca"
"574","Abatus curvidens","Echinodermata","Echinoidea"
"575","Actinostolidae","Cnidaria","Anthozoa"
"576","Oedicerotidae","Arthropoda","Malacostraca"
"577","Haliclona","Porifera","Demospongiae"
"578","Astrohamma tuberculatum","Echinodermata","Ophiuroidea"
"579","Leitoscoloplos kerguelensis","Annelida","Polychaeta"
"580","Teuthida","Mollusca","Cephalopoda"
"581","Pedicellaster hypernotius","Echinodermata","Asteroidea"
"582","Nicon maculata","Annelida","Polychaeta"
"583","Nacella concinna","Mollusca","Gastropoda"
"584","Stegocephalidae","Arthropoda","Malacostraca"
"585","Macrourus whitsoni","Chordata","Teleostei"
"586","Cytheropteron","Arthropoda","Ostracoda"
"587","Trachythyone bouvetensis","Echinodermata","Holothuroidea"
"588","Triconia antarctica","Arthropoda","Copepoda"
"589","Glyptonotus antarcticus","Arthropoda","Malacostraca"
"590","Iphimediidae","Arthropoda","Malacostraca"
"591","Cellarinella foveolata","Bryozoa","Gymnolaemata"
"592","Ctenocidaris","Echinodermata","Echinoidea"
"593","Bathybiaster loripes obesus","Echinodermata","Asteroidea"
"594","Cellarinella njegovanae","Bryozoa","Gymnolaemata"
"595","Octopoda","Mollusca","Cephalopoda"
"596","Pseudostichopus mollis","Echinodermata","Holothuroidea"
"597","Actinopterygii","Chordata",NA
"598","Onoba","Mollusca","Gastropoda"
"599","Charcotia obesa","Arthropoda","Malacostraca"
"600","Euchaeta","Arthropoda","Copepoda"
"601","Polymastia","Porifera","Demospongiae"
"602","Suberites","Porifera","Demospongiae"
"603","Decapoda","Arthropoda","Malacostraca"
"604","Isodictya setifera","Porifera","Demospongiae"
"605","Corella eumyota","Chordata","Ascidiacea"
"606","Chitonaster johannae","Echinodermata","Asteroidea"
"607","Fannyella (Fannyella) rossii","Cnidaria","Anthozoa"
"608","Echinopsolus koehleri","Echinodermata","Holothuroidea"
"609","Cellaria moniliorata","Bryozoa","Gymnolaemata"
"610","Iophon","Porifera","Demospongiae"
"611","Microporella stenoporta","Bryozoa","Gymnolaemata"
"612","Prosipho nodosus","Mollusca","Gastropoda"
"613","Spinocalanus","Arthropoda","Copepoda"
"614","Neosabellides elongatus","Annelida","Polychaeta"
"615","Corophioidea","Arthropoda","Malacostraca"
"616","Novocrania lecointei","Brachiopoda","Craniata"
"617","Perknaster sladeni","Echinodermata","Asteroidea"
"618","Portlandia","Mollusca","Bivalvia"
"619","Thrypticocirrus phylactelloides","Bryozoa","Gymnolaemata"
"620","Hyperiella macronyx","Arthropoda","Malacostraca"
"621","Electrona carlsbergi","Chordata","Teleostei"
"622","Isosecuriflustra angusta","Bryozoa","Gymnolaemata"
"623","Pareledone turqueti","Mollusca","Cephalopoda"
"624","Nematocarcinus lanceopes","Arthropoda","Malacostraca"
"625","Synallactidae","Echinodermata","Holothuroidea"
"626","Lysasterias","Echinodermata","Asteroidea"
"627","Powellisetia deserta","Mollusca","Gastropoda"
"628","Lysasterias adeliae","Echinodermata","Asteroidea"
"629","Hyperia macrocephala","Arthropoda","Malacostraca"
"630","Bathydraco marri","Chordata","Teleostei"
"631","Parmaphorella mawsoni","Mollusca","Gastropoda"
"632","Notocidaris gaussensis","Echinodermata","Echinoidea"
"633","Bathyplotes moseleyi","Echinodermata","Holothuroidea"
"634","Argilloecia antarctica","Arthropoda","Ostracoda"
"635","Yoldia","Mollusca","Bivalvia"
"636","Reteporella hippocrepis","Bryozoa","Gymnolaemata"
"637","Cyamiomactra laminifera","Mollusca","Bivalvia"
"638","Siphonodentalium dalli","Mollusca","Scaphopoda"
"639","Dentalium majorinum","Mollusca","Scaphopoda"
"640","Bathyraja","Chordata","Elasmobranchii"
"641","Laevilitorina caliginosa","Mollusca","Gastropoda"
"642","Notoplites drygalskii","Bryozoa","Gymnolaemata"
"643","Bathyraja murrayi","Chordata","Elasmobranchii"
"644","Glyphoperidium bursa","Cnidaria","Anthozoa"
"645","Lycodichthys dearborni","Chordata","Teleostei"
"646","Pallenopsis vanhoeffeni","Arthropoda","Pycnogonida"
"647","Anthomastus","Cnidaria","Anthozoa"
"648","Latrunculia (Aciculatrunculia) apicalis","Porifera","Demospongiae"
"649","Terebellidae","Annelida","Polychaeta"
"650","Echinoidea","Echinodermata","Echinoidea"
"651","Phalacrophorus pictus","Annelida","Polychaeta"
"652","Flabellum (Flabellum) flexuosum","Cnidaria","Anthozoa"
"653","Pennatuloidea","Cnidaria","Anthozoa"
"654","Acanthogorgia","Cnidaria","Anthozoa"
"655","Solmundella bitentaculata","Cnidaria","Hydrozoa"
"656","Trilaminopora trinervis","Bryozoa","Gymnolaemata"
"657","Pyura setosa","Chordata","Ascidiacea"
"658","Microxina benedeni","Porifera","Demospongiae"
"659","Phorbas glaberrimus","Porifera","Demospongiae"
"660","Tryphosella","Arthropoda","Malacostraca"
"661","Eusirus antarcticus","Arthropoda","Malacostraca"
"662","Pareledone albimaculata","Mollusca","Cephalopoda"
"663","Pantachogon haeckeli","Cnidaria","Hydrozoa"
"664","Typhlotanais greenwichensis","Arthropoda","Malacostraca"
"665","Tomopteris cavallii","Annelida","Polychaeta"
"666","Epimeria (Hoplepimeria) georgiana","Arthropoda","Malacostraca"
"667","Nymphon biarticulatum","Arthropoda","Pycnogonida"
"668","Antimargarita dulcis","Mollusca","Gastropoda"
"669","Obrimoposthia wandeli","Platyhelminthes",NA
"670","Metridia longa","Arthropoda","Copepoda"
"671","Trachythyone parva","Echinodermata","Holothuroidea"
"672","Pogonophryne barsukovi","Chordata","Teleostei"
"673","Alcyonium antarcticum","Cnidaria","Anthozoa"
"674","Ctenodiscus australis","Echinodermata","Asteroidea"
"675","Psalidaster mordax","Echinodermata","Asteroidea"
"676","Altenaeum charcoti","Mollusca","Bivalvia"
"677","Ischyroceridae","Arthropoda","Malacostraca"
"678","Amphioplus peregrinator","Echinodermata","Ophiuroidea"
"679","Sterna","Chordata","Aves"
"680","Bathyraja maccaini","Chordata","Elasmobranchii"
"681","Abatus","Echinodermata","Echinoidea"
"682","Amphipneustes bifidus","Echinodermata","Echinoidea"
"683","Calycophorae","Cnidaria","Hydrozoa"
"684","Sphaeronectes","Cnidaria","Hydrozoa"
"685","Calanidae","Arthropoda","Copepoda"
"686","Vaunthompsonia inermis","Arthropoda","Malacostraca"
"687","Neocalanus tonsus","Arthropoda","Copepoda"
"688","Eatoniella kerguelenensis","Mollusca","Gastropoda"
"689","Cyphocaris","Arthropoda","Malacostraca"
"690","Acodontaster marginatus","Echinodermata","Asteroidea"
"691","Distaplia cylindrica","Chordata","Ascidiacea"
"692","Cumella (Cumella) australis","Arthropoda","Malacostraca"
"693","Paracucumis turricata","Echinodermata","Holothuroidea"
"694","Calyx arcuarius","Porifera","Demospongiae"
"695","Staurocucumis turqueti","Echinodermata","Holothuroidea"
"696","Travisiopsis levinseni","Annelida","Polychaeta"
"697","Oediceroides calmani","Arthropoda","Malacostraca"
"698","Camptoplites","Bryozoa","Gymnolaemata"
"699","Ampelisca barnardi","Arthropoda","Malacostraca"
"700","Pseudostichopus spiculiferus","Echinodermata","Holothuroidea"
"701","Candacia","Arthropoda","Copepoda"
"702","Stylocordyla borealis var. globosa","Porifera","Demospongiae"
"703","Mysella subquadrata","Mollusca","Bivalvia"
"704","Macrourus","Chordata","Teleostei"
"705","Ctenocidaris rugosa","Echinodermata","Echinoidea"
"706","Serolidae","Arthropoda","Malacostraca"
"707","Melanonus","Chordata","Teleostei"
"708","Lacerna watersi","Bryozoa","Gymnolaemata"
"709","Torellia mirabilis","Mollusca","Gastropoda"
"710","Arcturidae","Arthropoda","Malacostraca"
"711","Amphiblestrum inermis","Bryozoa","Gymnolaemata"
"712","Kinorhyncha","Kinorhyncha",NA
"713","Gnathiphimedia sexdentata","Arthropoda","Malacostraca"
"714",NA,"Arthropoda","Ostracoda"
"715","Reteporella longichila","Bryozoa","Gymnolaemata"
"716","Nymphon longicoxa","Arthropoda","Pycnogonida"
"717","Cativella bensoni","Arthropoda","Ostracoda"
"718","Echinodermata","Echinodermata",NA
"719","Toledonia major","Mollusca","Gastropoda"
"720","Amphiuridae","Echinodermata","Ophiuroidea"
"721","Isodictya lankesteri","Porifera","Demospongiae"
"722","Ammothea glacialis","Arthropoda","Pycnogonida"
"723","Mopsea","Cnidaria","Anthozoa"
"724","Ceratoserolis","Arthropoda","Malacostraca"
"725","Cumacea","Arthropoda","Malacostraca"
"726","Caberea darwinii","Bryozoa","Gymnolaemata"
"727","Ophthalmolycus amberensis","Chordata","Teleostei"
"728","Phyllodocida","Annelida","Polychaeta"
"729","Scaphocalanus","Arthropoda","Copepoda"
"730","Probuccinum tenerum","Mollusca","Gastropoda"
"731","Maxilliphimedia longipes","Arthropoda","Malacostraca"
"732","Falsimohnia innocens","Mollusca","Gastropoda"
"733","Primno","Arthropoda","Malacostraca"
"734","Epimeria (Epimeriella) macronyx","Arthropoda","Malacostraca"
"735","Tremaster mirabilis","Echinodermata","Asteroidea"
"736","Nymphon proceroides","Arthropoda","Pycnogonida"
"737","Dendrochirotida","Echinodermata","Holothuroidea"
"738","Systenopora contracta","Bryozoa","Gymnolaemata"
"739","Molgula hodgsoni","Chordata","Ascidiacea"
"740","Sphaerotylus isidis","Porifera","Demospongiae"
"741","Naticidae","Mollusca","Gastropoda"
"742","Maldanidae","Annelida","Polychaeta"
"743","Pachycara brachycephalum","Chordata","Teleostei"
"744","Aeginoides gaussi","Arthropoda","Malacostraca"
"745","Tetilla","Porifera","Demospongiae"
"746","Nymphon","Arthropoda","Pycnogonida"
"747","Cuspidaria infelix","Mollusca","Bivalvia"
"748","Anasterias pedicellaris","Echinodermata","Asteroidea"
"749","Reteporella antarctica","Bryozoa","Gymnolaemata"
"750","Turbellaria","Platyhelminthes","Turbellaria"
"751","Augeneria tentaculata","Annelida","Polychaeta"
"752","Peraeospinosus pushkini","Arthropoda","Malacostraca"
"753","Epimeria (Hoplepimeria) rubrieques","Arthropoda","Malacostraca"
"754","Aplousina","Bryozoa","Gymnolaemata"
"755","Synoicum","Chordata","Ascidiacea"
"756","Caridea","Arthropoda","Malacostraca"
"757","Amauropsis rossiana","Mollusca","Gastropoda"
"758","Tetillidae","Porifera","Demospongiae"
"759","Hemigellius bidens","Porifera","Demospongiae"
"760","Rossella fibulata","Porifera","Hexactinellida"
"761","Cryocapulus subcompressus","Mollusca","Gastropoda"
"762","Bathyplotes","Echinodermata","Holothuroidea"
"763","Artemisina plumosa","Porifera","Demospongiae"
"764","Spongia","Porifera","Demospongiae"
"765","Nymphon hiemale","Arthropoda","Pycnogonida"
"766","Lucicutia","Arthropoda","Copepoda"
"767","Harmothoe","Annelida","Polychaeta"
"768","Perknaster","Echinodermata","Asteroidea"
"769","Swanomia brevimandibulata","Bryozoa","Gymnolaemata"
"770","Pseudochaenichthys georgianus","Chordata","Teleostei"
"771","Ophioplinthus tumescens","Echinodermata","Ophiuroidea"
"772","Pseudharpinia","Arthropoda","Malacostraca"
"773","Crinoidea","Echinodermata","Crinoidea"
"774","Sagitta","Chaetognatha","Sagittoidea"
"775","Lensia","Cnidaria","Hydrozoa"
"776","Clio","Mollusca","Gastropoda"
"777","Laevilitorina umbilicata","Mollusca","Gastropoda"
"778","Sphaerotylus antarcticus","Porifera","Demospongiae"
"779","Arachnopusia latiavicularis","Bryozoa","Gymnolaemata"
"780","Nymphon mendosum","Arthropoda","Pycnogonida"
"781","Isoschizoporella tricuspis","Bryozoa","Gymnolaemata"
"782","Prosipho","Mollusca","Gastropoda"
"783","Heterorhabdus","Arthropoda","Copepoda"
"784","Perkinsiana magalhaensis","Annelida","Polychaeta"
"785","Chalinidae","Porifera","Demospongiae"
"786","Ampharete kerguelensis","Annelida","Polychaeta"
"787","Cephalodiscus hodgsoni","Hemichordata","Graptolithoidea"
"788","Pseudosagitta maxima","Chaetognatha","Sagittoidea"
"789","Alluroteuthis antarcticus","Mollusca","Cephalopoda"
"790","Gammaridea","Arthropoda","Malacostraca"
"791","Tylobranchion speciosum","Chordata","Ascidiacea"
"792","Rhachotropis antarctica","Arthropoda","Malacostraca"
"793","Echinopsolus mollis","Echinodermata","Holothuroidea"
"794","Aplidium","Chordata","Ascidiacea"
"795","Balanus","Arthropoda","Thecostraca"
"796","Gilia reticulata","Cnidaria","Hydrozoa"
"797","Epimeria (Hoplepimeria) robusta","Arthropoda","Malacostraca"
"798","Euaugaptilus","Arthropoda","Copepoda"
"799","Henricia smilax","Echinodermata","Asteroidea"
"800","Melicerita latilaminata","Bryozoa","Gymnolaemata"
"801","Cynomacrurus piriei","Chordata","Teleostei"
"802","Antedonidae","Echinodermata","Crinoidea"
"803","Ophelina breviata","Annelida","Polychaeta"
"804","Eulimidae","Mollusca","Gastropoda"
"805","Glycera capitata","Annelida","Polychaeta"
"806","Kerguelenatica delicatula","Mollusca","Gastropoda"
"807","Pycnogonum gaini","Arthropoda","Pycnogonida"
"808","Euchone pallida","Annelida","Polychaeta"
"809","Austroflustra vulgaris","Bryozoa","Gymnolaemata"
"810","Schizotricha turqueti","Cnidaria","Hydrozoa"
"811","Nematocarcinus","Arthropoda","Malacostraca"
"812","Rhynchothorax australis","Arthropoda","Pycnogonida"
"813","Cyamiocardium denticulatum","Mollusca","Bivalvia"
"814","Philomedes assimilis","Arthropoda","Ostracoda"
"815","Mopseidae","Cnidaria","Anthozoa"
"816","Amphiura (Amphiura) angularis","Echinodermata","Ophiuroidea"
"817","Tardigrada","Tardigrada",NA
"818","Ophiosteira antarctica","Echinodermata","Ophiuroidea"
"819","Dasystenella acanthina","Cnidaria","Anthozoa"
"820","Psolidium tenue","Echinodermata","Holothuroidea"
"821","Ellisina antarctica","Bryozoa","Gymnolaemata"
"822","Ophiogona doederleini","Echinodermata","Ophiuroidea"
"823","Eurythenes","Arthropoda","Malacostraca"
"824","Gorgonocephalus chilensis","Echinodermata","Ophiuroidea"
"825","Pogonophryne marmorata","Chordata","Teleostei"
"826","Astochoporella cassidula","Bryozoa","Gymnolaemata"
"827","Lampanyctus achirus","Chordata","Teleostei"
"828","Euphausia","Arthropoda","Malacostraca"
"829","Marseniopsis mollis","Mollusca","Gastropoda"
"830","Lobosocytheropteron antarcticum","Arthropoda","Ostracoda"
"831","Antarctotetilla sagitta","Porifera","Demospongiae"
"832","Acanthorhabdus fragilis","Porifera","Demospongiae"
"833","Philomedes orbicularis","Arthropoda","Ostracoda"
"834","Macromckenziea glacierae","Arthropoda","Ostracoda"
"835","Clausocalanus arcuicornis arcuicornis","Arthropoda","Copepoda"
"836","Toledonia","Mollusca","Gastropoda"
"837","Eminooecia carsonae","Bryozoa","Gymnolaemata"
"838","Ophioleuce regulare","Echinodermata","Ophiuroidea"
"839","Ctenophora","Ctenophora",NA
"840","Rossellidae","Porifera","Hexactinellida"
"841","Clathria (Clathria) pauper","Porifera","Demospongiae"
"842","Reteporella lepralioides","Bryozoa","Gymnolaemata"
"843","Belaturricula ergata","Mollusca","Gastropoda"
"844","Henricia","Echinodermata","Asteroidea"
"845","Hymenaster","Echinodermata","Asteroidea"
"846","Rossella villosa","Porifera","Hexactinellida"
"847","Antrechinus nordenskjoldi","Echinodermata","Echinoidea"
"848","Dakariella dabrowni","Bryozoa","Gymnolaemata"
"849","Drescheriella glacialis","Arthropoda","Copepoda"
"850","Vibilia","Arthropoda","Malacostraca"
"851","Eclysis","Arthropoda","Malacostraca"
"852","Cephalodiscus nigrescens","Hemichordata","Graptolithoidea"
"853","Paraheterorhabdus farrani","Arthropoda","Copepoda"
"854","Philomedes trithrix","Arthropoda","Ostracoda"
"855","Halicreas minimum","Cnidaria","Hydrozoa"
"856","Hoplonemertea","Nemertea","Hoplonemertea"
"857","Diastylopsis goekei","Arthropoda","Malacostraca"
"858","Paradiplospinus gracilis","Chordata","Teleostei"
"859","Ampelisca antarctica","Arthropoda","Malacostraca"
"860","Alcyonium","Cnidaria","Anthozoa"
"861","Sphaerodoropsis parva","Annelida","Polychaeta"
"862","Aegiochus antarctica","Arthropoda","Malacostraca"
"863","Nymphon bouvieri","Arthropoda","Pycnogonida"
"864","Umbellula magniflora","Cnidaria","Anthozoa"
"865","Maldane sarsi antarctica","Annelida","Polychaeta"
"866","Ctenocidaris (Eurocidaris) nutrix","Echinodermata","Echinoidea"
"867","Cephalopoda","Mollusca","Cephalopoda"
"868","Gonostomatidae","Chordata","Teleostei"
"869","Tedania (Tedaniopsis) charcoti","Porifera","Demospongiae"
"870","Jassa","Arthropoda","Malacostraca"
"871","Abatus cavernosus","Echinodermata","Echinoidea"
